#{"t_start": 1764244323.447473, "env_id": "None"}
r,l,t
16.0,7,46.287724
2.0,7,46.297374
-21.0,7,46.30707
12.0,7,46.316707
41.0,7,46.326449
-16.0,7,46.336102
-4.0,7,46.348064
-12.0,7,46.357835
14.0,7,46.367676
-16.0,7,46.377408
-6.0,7,46.387115
-3.0,7,46.396821
-1.0,7,46.406538
1.0,7,46.416167
13.0,7,46.426039
3.0,7,46.435746
26.0,7,46.448195
6.0,7,46.457932
-1.0,7,46.46769
-4.0,7,46.477428
-5.0,7,46.487184
-24.0,7,46.497001
-20.0,7,46.506681
26.0,7,46.516328
-7.0,7,46.526092
25.0,7,46.535839
-22.0,7,46.547872
-4.0,7,46.557802
43.0,7,46.567733
-2.0,7,46.577692
15.0,7,46.587512
23.0,7,46.597349
2.0,7,46.607255
0.0,7,46.617108
5.0,7,46.627045
33.0,7,46.636939
24.0,7,46.648864
-25.0,7,46.658773
17.0,7,46.668742
-9.0,7,46.678723
-15.0,7,46.688591
28.0,7,46.698496
-22.0,7,46.708327
-7.0,7,46.718245
2.0,7,46.728168
-2.0,7,46.738051
-17.0,7,46.747938
44.0,7,46.759942
-16.0,7,46.770111
5.0,7,46.780073
22.0,7,46.789982
20.0,7,46.799931
10.0,7,46.809823
1.0,7,46.819736
0.0,7,46.829859
31.0,7,46.83971
2.0,7,46.849489
-3.0,7,46.86141
8.0,7,46.871223
-5.0,7,46.881056
63.0,7,46.890856
-3.0,7,46.900683
-4.0,7,46.91047
15.0,7,46.920392
-3.0,7,46.930254
-16.0,7,46.940016
-2.0,7,46.94976
-16.0,7,46.962045
-2.0,7,46.972152
-6.0,7,46.982294
7.0,7,46.992056
-4.0,7,47.00194
-24.0,7,47.011702
13.0,7,47.021539
-12.0,7,47.031344
5.0,7,47.041026
40.0,7,47.050804
4.0,7,47.062761
-11.0,7,47.07251
-18.0,7,47.082278
1.0,7,47.092033
9.0,7,47.101828
-20.0,7,47.111577
39.0,7,47.121398
-7.0,7,47.131191
-13.0,7,47.140991
23.0,7,47.150761
44.0,7,47.16269
7.0,7,47.172493
-11.0,7,47.182294
15.0,7,47.192111
-19.0,7,47.201955
21.0,7,47.2117
-1.0,7,47.221551
2.0,7,47.231329
0.0,7,47.241098
-17.0,7,47.250905
20.0,7,47.263057
-17.0,7,47.273273
-25.0,7,47.283208
44.0,7,47.293034
11.0,7,47.302837
0.0,7,47.312601
57.0,7,47.322406
42.0,7,47.332254
0.0,7,47.342044
-2.0,7,47.351824
15.0,7,47.361624
-2.0,7,47.37362
5.0,7,47.383424
-2.0,7,47.393142
28.0,7,47.402931
14.0,7,47.412776
-3.0,7,47.422572
26.0,7,47.432349
-20.0,7,47.442204
0.0,7,47.451951
19.0,7,47.461743
-2.0,7,47.473554
-17.0,7,47.483382
-6.0,7,47.493164
5.0,7,47.502927
0.0,7,47.512618
-12.0,7,47.522361
-3.0,7,47.532257
-7.0,7,47.542195
19.0,7,47.551981
-3.0,7,47.561762
16.0,7,47.574378
-8.0,7,47.584509
4.0,7,47.594204
-2.0,7,47.604166
-25.0,7,47.613859
7.0,7,47.623505
-17.0,7,47.633207
-2.0,7,47.64285
-15.0,7,47.652444
-17.0,7,47.662073
17.0,7,47.673855
39.0,7,47.683539
45.0,7,47.693181
19.0,7,47.702838
-21.0,7,47.712361
-21.0,7,47.722034
15.0,7,47.732145
5.0,7,47.742106
-2.0,7,47.751997
1.0,7,47.761949
-4.0,7,47.774167
-11.0,7,47.785457
-3.0,7,47.79539
22.0,7,47.805385
42.0,7,47.815328
-16.0,7,47.82532
-23.0,7,47.835233
0.0,7,47.845156
-20.0,7,47.85527
1.0,7,47.865149
0.0,7,47.877127
-21.0,7,47.88697
-22.0,7,47.896761
20.0,7,47.906641
5.0,7,47.916513
-22.0,7,47.926369
3.0,7,47.936177
1.0,7,47.946014
-4.0,7,47.955862
-4.0,7,47.965618
-14.0,7,47.975412
-11.0,7,47.987375
31.0,7,47.99716
-4.0,7,48.006948
-22.0,7,48.016595
14.0,7,48.026347
-3.0,7,48.03619
-3.0,7,48.046724
3.0,7,48.057328
-4.0,7,48.068208
-2.0,7,48.081949
-17.0,7,48.092311
-18.0,7,48.102175
1.0,7,48.111986
-14.0,7,48.121772
46.0,7,48.131535
-15.0,7,48.141367
8.0,7,48.151148
-22.0,7,48.160954
44.0,7,48.170761
-19.0,7,48.183847
37.0,7,48.194616
-17.0,7,48.205085
20.0,7,48.215229
-4.0,7,48.225696
-21.0,7,48.235761
15.0,7,48.245689
25.0,7,48.255516
6.0,7,48.265347
-3.0,7,48.27517
-20.0,7,48.287344
2.0,7,48.297161
22.0,7,48.307016
14.0,7,48.316843
-6.0,7,48.326605
58.0,7,48.336509
17.0,7,48.346393
2.0,7,48.356085
13.0,7,48.365867
-21.0,7,48.37677
-23.0,7,48.389521
23.0,7,48.39975
1.0,7,48.409619
3.0,7,48.419439
1.0,7,48.429273
-10.0,7,48.439068
0.0,7,48.448859
2.0,7,48.458666
11.0,7,48.46845
2.0,7,48.478221
37.0,7,48.48805
3.0,7,48.499978
-16.0,7,48.509737
-23.0,7,48.519501
5.0,7,48.529214
-10.0,7,48.538971
5.0,7,48.54873
19.0,7,48.558484
19.0,7,48.568227
25.0,7,48.578033
3.0,7,48.587802
-16.0,7,48.599644
-18.0,7,48.609426
-16.0,7,48.61916
-2.0,7,48.628929
-20.0,7,48.63871
6.0,7,48.648446
-15.0,7,48.659973
18.0,7,48.669959
6.0,7,48.679775
6.0,7,48.690446
-15.0,7,48.702918
-19.0,7,48.71289
-3.0,7,48.722687
0.0,7,48.732455
19.0,7,48.742275
34.0,7,48.752123
14.0,7,48.761928
0.0,7,48.771638
-7.0,7,48.781508
5.0,7,48.791327
4.0,7,48.803273
0.0,7,48.812927
-2.0,7,48.822768
23.0,7,48.832595
29.0,7,48.842434
-2.0,7,48.852298
12.0,7,48.862074
-6.0,7,48.872176
0.0,7,48.882146
-4.0,7,48.891956
-13.0,7,48.904035
-2.0,7,48.913802
20.0,7,48.923561
23.0,7,48.933279
-2.0,7,48.94301
19.0,7,48.952844
0.0,7,48.962665
16.0,7,48.972552
1.0,7,48.982331
-16.0,7,48.992064
25.0,7,49.004733
38.0,7,49.014538
0.0,7,49.024377
33.0,7,49.03475
-2.0,7,49.045029
-7.0,7,49.05502
13.0,7,49.064805
4.0,7,49.074687
36.0,7,49.085439
8.0,7,49.096209
-3.0,7,49.10851
5.0,7,49.118425
-10.0,7,49.128213
-3.0,7,49.138024
2.0,7,49.148142
-6.0,7,49.158062
-3.0,7,49.167943
20.0,7,49.177801
16.0,7,49.187692
8.0,7,49.197594
28.0,7,49.209828
-13.0,7,49.219508
-21.0,7,49.229205
18.0,7,49.238967
7.0,7,49.248451
0.0,7,49.25805
-11.0,7,49.267741
-18.0,7,49.277983
21.0,7,49.288698
1.0,7,49.298462
-16.0,7,49.310713
26.0,7,49.32075
-4.0,7,49.330959
45.0,7,49.341002
23.0,7,49.350879
-3.0,7,49.360904
-25.0,7,49.370912
30.0,7,49.380878
-12.0,7,49.390821
-15.0,7,49.401206
-16.0,7,49.413747
2.0,7,49.424014
4.0,7,49.434167
-3.0,7,49.444089
38.0,7,49.45402
15.0,7,49.46399
1.0,7,49.474504
-11.0,7,49.486784
2.0,7,49.498243
-3.0,7,49.508166
35.0,7,49.520373
4.0,7,49.530296
-21.0,7,49.540174
16.0,7,49.550114
18.0,7,49.56007
2.0,7,49.569986
21.0,7,49.579939
27.0,7,49.589804
5.0,7,49.599719
26.0,7,49.609576
-5.0,7,49.62176
14.0,7,49.631674
-18.0,7,49.64155
-7.0,7,49.651447
5.0,7,49.661284
-16.0,7,49.67114
62.0,7,49.681048
12.0,7,49.691957
20.0,7,49.70186
23.0,7,49.711717
26.0,7,49.723807
1.0,7,49.733577
1.0,7,49.743422
-17.0,7,49.753241
2.0,7,49.76306
-2.0,7,49.772948
-4.0,7,49.782832
-2.0,7,49.792701
20.0,7,49.802609
54.0,7,49.812462
-16.0,7,49.824451
5.0,7,49.834319
20.0,7,49.844193
1.0,7,49.854123
20.0,7,49.864067
-16.0,7,49.87393
19.0,7,49.883948
-6.0,7,49.893922
-3.0,7,49.90378
15.0,7,49.913731
12.0,7,49.925901
-4.0,7,49.935825
-24.0,7,49.945661
63.0,7,49.955541
10.0,7,49.965431
-25.0,7,49.975342
-1.0,7,49.985232
-22.0,7,49.995061
-17.0,7,50.004924
19.0,7,50.014778
25.0,7,50.026676
17.0,7,50.036538
-16.0,7,50.046385
26.0,7,50.056105
5.0,7,50.065958
-1.0,7,50.076286
21.0,7,50.088523
-21.0,7,50.1
0.0,7,50.109918
23.0,7,50.119797
-6.0,7,50.131956
2.0,7,50.141828
-20.0,7,50.151688
20.0,7,50.161528
18.0,7,50.171357
-11.0,7,50.181253
22.0,7,50.191092
23.0,7,50.201429
-3.0,7,50.211617
18.0,7,50.221555
-12.0,7,50.233586
-17.0,7,50.243464
5.0,7,50.253261
15.0,7,50.263142
-2.0,7,50.272906
19.0,7,50.28283
1.0,7,50.292717
-25.0,7,50.30258
5.0,7,50.312434
-3.0,7,50.32226
1.0,7,50.334234
-11.0,7,50.344156
3.0,7,50.353952
-11.0,7,50.363809
-3.0,7,50.373679
6.0,7,50.383614
-4.0,7,50.393564
-20.0,7,50.403572
19.0,7,50.413435
-6.0,7,50.423315
-19.0,7,50.435329
2.0,7,50.445235
2.0,7,50.455131
-4.0,7,50.465026
41.0,7,50.474891
4.0,7,50.484857
-24.0,7,50.494765
-3.0,7,50.504637
-11.0,7,50.514463
-2.0,7,50.524308
-20.0,7,50.534148
5.0,7,50.54613
4.0,7,50.555935
0.0,7,50.56572
-11.0,7,50.575585
-5.0,7,50.587729
19.0,7,50.599828
-3.0,7,50.609743
-1.0,7,50.619645
38.0,7,50.629532
46.0,7,50.64159
-22.0,7,50.651407
-6.0,7,50.66129
21.0,7,50.671098
34.0,7,50.680971
24.0,7,50.690836
-13.0,7,50.700679
24.0,7,50.710508
30.0,7,50.720311
0.0,7,50.73011
-19.0,7,50.74211
-3.0,7,50.751975
10.0,7,50.761872
-6.0,7,50.771762
2.0,7,50.781527
2.0,7,50.792104
16.0,7,50.802458
0.0,7,50.812448
-15.0,7,50.822448
47.0,7,50.832385
15.0,7,50.844488
19.0,7,50.854392
-16.0,7,52.372085
7.0,7,52.384075
0.0,7,52.393983
-1.0,7,52.404013
-21.0,7,52.413916
-6.0,7,52.423858
-19.0,7,52.433784
1.0,7,52.443727
15.0,7,52.453627
-4.0,7,52.463546
-23.0,7,52.47347
-11.0,7,52.485346
-4.0,7,52.495303
-14.0,7,52.505747
24.0,7,52.515766
5.0,7,52.5257
-16.0,7,52.535551
30.0,7,52.545458
-15.0,7,52.555314
-23.0,7,52.565245
-7.0,7,52.575152
6.0,7,52.587241
6.0,7,52.59716
-1.0,7,52.607094
-20.0,7,52.616968
-3.0,7,52.626912
-6.0,7,52.636806
21.0,7,52.646667
39.0,7,52.656496
38.0,7,52.666697
1.0,7,52.676564
14.0,7,52.68858
20.0,7,52.698639
26.0,7,52.708572
16.0,7,52.718544
-6.0,7,52.728449
-11.0,7,52.738353
-20.0,7,52.74825
17.0,7,52.758156
42.0,7,52.768064
-2.0,7,52.77797
20.0,7,52.79016
0.0,7,52.800158
18.0,7,52.810108
1.0,7,52.820072
-16.0,7,52.829988
5.0,7,52.83993
19.0,7,52.84989
-4.0,7,52.859868
16.0,7,52.869814
-19.0,7,52.879779
7.0,7,52.891892
0.0,7,52.901915
15.0,7,52.911792
23.0,7,52.921774
44.0,7,52.93172
0.0,7,52.94161
-12.0,7,52.951532
-3.0,7,52.961456
15.0,7,52.971339
5.0,7,52.981252
-19.0,7,52.994435
-24.0,7,53.004634
33.0,7,53.014526
-1.0,7,53.02449
57.0,7,53.034405
-3.0,7,53.0443
20.0,7,53.054194
-5.0,7,53.064063
19.0,7,53.073988
-3.0,7,53.083966
-7.0,7,53.096117
-24.0,7,53.106064
8.0,7,53.115937
0.0,7,53.125816
-17.0,7,53.135718
16.0,7,53.14563
2.0,7,53.155576
5.0,7,53.165502
-13.0,7,53.175425
15.0,7,53.185299
25.0,7,53.197598
22.0,7,53.207845
1.0,7,53.21776
-1.0,7,53.227781
-15.0,7,53.237709
-5.0,7,53.247613
-12.0,7,53.257527
-6.0,7,53.267494
-3.0,7,53.277457
21.0,7,53.287392
-16.0,7,53.299708
39.0,7,53.309758
-10.0,7,53.319668
-3.0,7,53.329563
-1.0,7,53.339507
37.0,7,53.349402
-1.0,7,53.359325
-4.0,7,53.369318
-24.0,7,53.379246
-7.0,7,53.389209
5.0,7,53.401242
18.0,7,53.411259
35.0,7,53.421121
-15.0,7,53.43099
-25.0,7,53.440911
4.0,7,53.450795
2.0,7,53.46072
24.0,7,53.470582
-25.0,7,53.480526
5.0,7,53.490371
-19.0,7,53.500255
20.0,7,53.512347
-24.0,7,53.522258
-7.0,7,53.532158
-2.0,7,53.542059
1.0,7,53.551885
5.0,7,53.561737
32.0,7,53.571535
15.0,7,53.581401
-20.0,7,53.591338
-11.0,7,53.601542
10.0,7,53.61379
-17.0,7,53.62373
3.0,7,53.633609
12.0,7,53.643519
14.0,7,53.653452
39.0,7,53.663317
-3.0,7,53.673167
41.0,7,53.683074
15.0,7,53.692981
-4.0,7,53.702867
-8.0,7,53.714746
-2.0,7,53.724609
22.0,7,53.734537
-10.0,7,53.744404
23.0,7,53.754319
0.0,7,53.764202
18.0,7,53.774132
4.0,7,53.784033
14.0,7,53.793981
0.0,7,53.804187
15.0,7,53.816398
2.0,7,53.82633
-3.0,7,53.836168
-24.0,7,53.846107
0.0,7,53.856025
5.0,7,53.865934
-17.0,7,53.875858
22.0,7,53.885735
5.0,7,53.895605
-17.0,7,53.905361
-2.0,7,53.917395
-23.0,7,53.927306
-1.0,7,53.937181
17.0,7,53.947143
19.0,7,53.957083
-16.0,7,53.967042
1.0,7,53.976992
-15.0,7,53.986953
18.0,7,53.996763
21.0,7,54.00663
3.0,7,54.018783
6.0,7,54.028742
24.0,7,54.038969
-2.0,7,54.049096
-17.0,7,54.059012
-4.0,7,54.06891
-14.0,7,54.078699
-16.0,7,54.088569
21.0,7,54.098992
-2.0,7,54.10895
-15.0,7,54.121028
-7.0,7,54.130946
20.0,7,54.140835
3.0,7,54.150633
-6.0,7,54.160513
21.0,7,54.170398
-6.0,7,54.180337
-21.0,7,54.190242
35.0,7,54.20039
-15.0,7,54.210692
14.0,7,54.222904
25.0,7,54.232847
-16.0,7,54.242763
-1.0,7,54.252709
2.0,7,54.262603
8.0,7,54.272554
14.0,7,54.282577
-15.0,7,54.341901
22.0,7,54.352772
2.0,7,54.363056
22.0,7,54.373133
7.0,7,54.383337
0.0,7,54.393746
2.0,7,54.403783
-21.0,7,54.413808
14.0,7,54.426033
-3.0,7,54.435992
39.0,7,54.445973
-10.0,7,54.455942
-22.0,7,54.46621
-2.0,7,54.476211
-25.0,7,54.48618
-19.0,7,54.496165
-4.0,7,54.506187
-13.0,7,54.516125
36.0,7,54.528262
122.0,7,54.538321
2.0,7,54.54828
21.0,7,54.558202
-23.0,7,54.568144
18.0,7,54.578122
-2.0,7,54.588091
15.0,7,54.599961
2.0,7,54.612315
2.0,7,54.623264
-23.0,7,54.635529
-3.0,7,54.645537
-23.0,7,54.655509
-2.0,7,54.665432
-2.0,7,54.675284
-7.0,7,54.685236
-6.0,7,54.695117
-24.0,7,54.705038
14.0,7,54.714984
-19.0,7,54.72495
36.0,7,54.737401
-2.0,7,54.747263
23.0,7,54.757148
38.0,7,54.767005
6.0,7,54.776877
0.0,7,54.786948
2.0,7,54.79694
0.0,7,54.806787
27.0,7,54.816638
2.0,7,54.826378
0.0,7,54.83824
-18.0,7,54.848092
-12.0,7,54.857907
-11.0,7,54.867704
-11.0,7,54.877462
23.0,7,54.887296
2.0,7,54.897232
23.0,7,54.907384
-2.0,7,54.917187
-12.0,7,54.927034
-3.0,7,54.939021
15.0,7,54.948855
39.0,7,54.958877
5.0,7,54.968827
-19.0,7,54.978814
-6.0,7,54.988707
-21.0,7,54.998621
4.0,7,55.008524
5.0,7,55.018676
-18.0,7,55.028358
1.0,7,55.040261
1.0,7,55.049959
-18.0,7,55.059683
4.0,7,55.069333
-4.0,7,55.079016
-20.0,7,55.088712
1.0,7,55.0985
-2.0,7,55.108518
21.0,7,55.118155
-1.0,7,55.127805
12.0,7,55.137482
-5.0,7,55.149332
7.0,7,55.158947
21.0,7,55.168548
-16.0,7,55.178239
-1.0,7,55.187892
-6.0,7,55.197535
9.0,7,55.207433
36.0,7,55.217132
-4.0,7,55.226853
2.0,7,55.236514
15.0,7,55.248353
-19.0,7,55.258062
17.0,7,55.267754
-14.0,7,55.27737
-3.0,7,55.28722
-18.0,7,55.29696
-25.0,7,55.306629
-11.0,7,55.316232
-4.0,7,55.325888
0.0,7,55.335521
18.0,7,55.347239
5.0,7,55.356848
-6.0,7,55.36658
37.0,7,55.37625
2.0,7,55.385798
23.0,7,55.395452
-22.0,7,55.405091
22.0,7,55.415063
-21.0,7,55.424665
-2.0,7,55.43426
-11.0,7,55.443901
3.0,7,55.456282
2.0,7,55.46619
-19.0,7,55.476201
4.0,7,55.486206
20.0,7,55.496225
5.0,7,55.506141
-3.0,7,55.516039
39.0,7,55.52597
-20.0,7,55.536104
4.0,7,55.545995
-4.0,7,55.557933
3.0,7,55.567762
42.0,7,55.577572
15.0,7,55.587504
-5.0,7,55.597359
-10.0,7,55.607181
-21.0,7,55.617061
-4.0,7,55.626925
1.0,7,55.636722
-18.0,7,55.646443
-5.0,7,55.65827
-17.0,7,55.668077
4.0,7,55.67783
15.0,7,55.687867
-3.0,7,55.697968
-7.0,7,55.708478
-21.0,7,55.718734
-16.0,7,55.728687
1.0,7,55.738707
23.0,7,55.748687
0.0,7,55.760719
7.0,7,55.770607
18.0,7,55.780539
-14.0,7,55.790561
-4.0,7,55.800374
-21.0,7,55.810156
-2.0,7,55.819984
-16.0,7,55.829741
19.0,7,55.839535
4.0,7,55.849308
-3.0,7,55.86122
5.0,7,55.871036
21.0,7,55.880817
21.0,7,55.89067
6.0,7,55.900384
42.0,7,55.910184
-19.0,7,55.920028
2.0,7,55.929827
17.0,7,55.939678
18.0,7,55.949468
43.0,7,55.961437
-2.0,7,55.971259
-19.0,7,55.981075
16.0,7,55.990915
1.0,7,56.000991
-25.0,7,56.011056
-17.0,7,56.020892
2.0,7,56.030698
17.0,7,56.040498
5.0,7,56.050247
19.0,7,56.062352
-3.0,7,56.072301
18.0,7,56.082217
21.0,7,56.092144
8.0,7,56.102052
-25.0,7,56.111936
-3.0,7,56.121796
-2.0,7,56.131711
-23.0,7,56.141554
-1.0,7,56.151423
-2.0,7,56.163391
26.0,7,56.173275
23.0,7,56.183128
2.0,7,56.193021
2.0,7,56.203047
18.0,7,56.21329
58.0,7,56.223253
-2.0,7,56.233108
7.0,7,56.242997
25.0,7,56.252823
-22.0,7,56.264921
2.0,7,56.274887
6.0,7,56.285
18.0,7,56.29516
-20.0,7,56.305219
-21.0,7,56.315437
-2.0,7,56.325406
2.0,7,56.33532
13.0,7,56.345233
-11.0,7,56.355062
-5.0,7,56.366968
41.0,7,56.37691
-5.0,7,56.386684
7.0,7,56.396559
3.0,7,56.406491
-11.0,7,56.416294
19.0,7,56.426148
-18.0,7,56.436012
-1.0,7,56.445886
18.0,7,56.45576
0.0,7,56.465638
19.0,7,56.477576
-22.0,7,56.487453
10.0,7,56.4973
-22.0,7,56.507246
23.0,7,56.517132
-2.0,7,56.527038
-16.0,7,56.536908
6.0,7,56.546773
-21.0,7,56.558362
6.0,7,56.568289
-23.0,7,56.580314
0.0,7,56.590103
14.0,7,56.600114
19.0,7,56.610434
-11.0,7,56.620411
19.0,7,56.630327
14.0,7,56.640349
-6.0,7,56.650203
5.0,7,56.660057
4.0,7,56.669978
-6.0,7,56.683743
-16.0,7,56.69384
-1.0,7,56.70371
3.0,7,56.713534
1.0,7,56.723435
-5.0,7,56.733314
-18.0,7,56.743202
-17.0,7,56.75307
48.0,7,56.762964
0.0,7,56.772852
-2.0,7,56.784966
1.0,7,56.795136
-3.0,7,56.806769
5.0,7,56.819073
15.0,7,56.829966
-3.0,7,56.839799
0.0,7,56.84959
38.0,7,56.859528
5.0,7,56.869408
41.0,7,56.881466
-3.0,7,56.891338
25.0,7,56.901268
21.0,7,56.911127
-14.0,7,56.921067
26.0,7,56.930944
-24.0,7,56.940786
-2.0,7,56.9506
20.0,7,56.960492
8.0,7,56.970349
2.0,7,56.98254
-2.0,7,56.992439
17.0,7,57.00235
-17.0,7,57.012274
2.0,7,57.022196
18.0,7,57.032072
3.0,7,57.041994
-24.0,7,57.051843
15.0,7,57.061737
3.0,7,57.071617
36.0,7,57.083754
-12.0,7,57.093726
-15.0,7,57.10377
-1.0,7,57.114171
-16.0,7,57.124113
-6.0,7,57.134089
-2.0,7,57.144011
37.0,7,57.153939
20.0,7,57.163882
-22.0,7,57.173799
9.0,7,57.185875
-22.0,7,57.195736
-18.0,7,57.20593
-3.0,7,57.216113
1.0,7,57.226384
-4.0,7,57.236273
9.0,7,57.246141
26.0,7,57.256007
34.0,7,57.265886
18.0,7,57.275717
5.0,7,57.285715
-5.0,7,57.299179
45.0,7,57.309208
2.0,7,57.319137
-5.0,7,57.329035
-15.0,7,57.33895
-6.0,7,57.348784
-3.0,7,57.358686
-11.0,7,57.368515
-6.0,7,57.378355
-16.0,7,57.388134
-4.0,7,57.40002
10.0,7,57.410266
-6.0,7,57.420388
2.0,7,57.430283
0.0,7,57.440184
-10.0,7,57.450099
14.0,7,57.460027
2.0,7,57.469895
19.0,7,57.479777
9.0,7,57.489681
-16.0,7,57.501745
10.0,7,57.511579
-18.0,7,57.521452
-1.0,7,57.531332
-1.0,7,57.541175
18.0,7,57.551068
-24.0,7,57.560962
16.0,7,57.570844
-13.0,7,57.580754
-1.0,7,57.590622
40.0,7,57.602581
-4.0,7,57.612641
30.0,7,57.622761
0.0,7,57.63281
-25.0,7,57.642708
-17.0,7,57.652491
-3.0,7,57.662361
18.0,7,57.672252
19.0,7,57.682139
-13.0,7,57.691999
2.0,7,57.703987
-4.0,7,57.713888
-23.0,7,57.723713
33.0,7,57.733541
29.0,7,57.743399
-1.0,7,57.753209
10.0,7,57.763008
-3.0,7,57.772923
0.0,7,57.782844
-4.0,7,57.79303
7.0,7,57.805096
2.0,7,57.815187
1.0,7,57.825186
40.0,7,57.835105
17.0,7,57.844997
42.0,7,57.854875
16.0,7,57.864813
-14.0,7,57.874692
19.0,7,57.884573
4.0,7,57.894422
3.0,7,57.906299
14.0,7,57.916266
-22.0,7,57.926013
35.0,7,57.93594
20.0,7,57.945819
25.0,7,57.955516
10.0,7,57.965338
1.0,7,57.975312
-16.0,7,57.985164
-21.0,7,57.996156
0.0,7,58.009156
24.0,7,58.01915
38.0,7,58.02918
-22.0,7,58.039057
17.0,7,58.048943
4.0,7,58.058935
19.0,7,58.068805
-12.0,7,58.078635
-12.0,7,58.088629
-11.0,7,58.098592
-22.0,7,58.110543
0.0,7,58.120491
0.0,7,58.130288
-22.0,7,58.140177
-1.0,7,58.149945
3.0,7,58.159759
-16.0,7,58.169622
-1.0,7,58.179551
4.0,7,58.189386
2.0,7,58.199151
35.0,7,58.211422
30.0,7,58.221731
15.0,7,58.231789
-4.0,7,58.241707
20.0,7,58.25159
3.0,7,58.2615
18.0,7,58.271377
6.0,7,58.281326
-5.0,7,58.291483
-17.0,7,58.301446
-2.0,7,58.313572
41.0,7,58.323558
-4.0,7,58.333562
10.0,7,58.34353
36.0,7,58.353472
6.0,7,59.876335
69.0,7,59.88635
4.0,7,59.896288
0.0,7,59.906293
14.0,7,59.916593
30.0,7,59.926596
35.0,7,59.936554
-19.0,7,59.948579
-2.0,7,59.958436
18.0,7,59.968253
-17.0,7,59.978011
23.0,7,59.987823
-19.0,7,59.997628
-15.0,7,60.00738
-2.0,7,60.017639
19.0,7,60.02759
39.0,7,60.037765
1.0,7,60.04771
-25.0,7,60.059777
-2.0,7,60.069758
-6.0,7,60.079636
-24.0,7,60.08951
-16.0,7,60.099438
24.0,7,60.109375
4.0,7,60.119359
0.0,7,60.129323
-4.0,7,60.139455
-21.0,7,60.149161
4.0,7,60.16108
-5.0,7,60.170797
-1.0,7,60.1804
-21.0,7,60.190057
59.0,7,60.199773
-20.0,7,60.209448
-9.0,7,60.219576
-17.0,7,60.229805
-3.0,7,60.239825
-1.0,7,60.249688
1.0,7,60.261862
-3.0,7,60.271786
-7.0,7,60.281729
42.0,7,60.291631
-11.0,7,60.301528
6.0,7,60.311517
-16.0,7,60.321458
0.0,7,60.331355
26.0,7,60.341233
-3.0,7,60.351159
23.0,7,60.363495
-4.0,7,60.373546
-3.0,7,60.383474
-16.0,7,60.393385
-17.0,7,60.403425
39.0,7,60.413277
38.0,7,60.423167
18.0,7,60.432984
23.0,7,60.442832
-22.0,7,60.452609
-2.0,7,60.464555
-3.0,7,60.47433
-1.0,7,60.484178
35.0,7,60.493993
39.0,7,60.503633
-18.0,7,60.513969
21.0,7,60.524072
7.0,7,60.5342
-5.0,7,60.544066
-17.0,7,60.553957
-16.0,7,60.566125
2.0,7,60.576081
-1.0,7,60.585974
-21.0,7,60.595818
-3.0,7,60.605743
-23.0,7,60.615808
0.0,7,60.625674
-1.0,7,60.635604
-24.0,7,60.645523
14.0,7,60.655443
-20.0,7,60.667455
4.0,7,60.677307
4.0,7,60.68719
-1.0,7,60.697145
-2.0,7,60.707061
-3.0,7,60.716879
-25.0,7,60.726732
-3.0,7,60.736622
-2.0,7,60.746505
24.0,7,60.756384
13.0,7,60.768379
54.0,7,60.778325
-7.0,7,60.788372
-11.0,7,60.798169
-24.0,7,60.808042
-24.0,7,60.818593
-15.0,7,60.828539
18.0,7,60.838337
-1.0,7,60.848107
-6.0,7,60.858038
-3.0,7,60.87073
64.0,7,60.88085
-20.0,7,60.89098
20.0,7,60.900924
24.0,7,60.910848
-20.0,7,60.920901
20.0,7,60.930799
42.0,7,60.940821
2.0,7,60.95073
2.0,7,60.96057
2.0,7,60.972682
-18.0,7,60.982567
16.0,7,60.992444
18.0,7,61.002229
15.0,7,61.012042
-24.0,7,61.021937
-6.0,7,61.031844
-6.0,7,61.041872
19.0,7,61.051551
23.0,7,61.061273
30.0,7,61.07095
-20.0,7,61.082945
17.0,7,61.092699
47.0,7,61.102503
-4.0,7,61.11221
-16.0,7,61.122256
3.0,7,61.132463
-7.0,7,61.14226
17.0,7,61.151949
32.0,7,61.161609
-23.0,7,61.171305
-16.0,7,61.183148
1.0,7,61.192821
39.0,7,61.202465
1.0,7,61.212413
20.0,7,61.22229
-5.0,7,61.231971
-3.0,7,61.241709
1.0,7,61.251293
-7.0,7,61.260983
60.0,7,61.270642
-6.0,7,61.282543
19.0,7,61.292169
-20.0,7,61.301865
10.0,7,61.311485
11.0,7,61.321109
-12.0,7,61.330733
-25.0,7,61.340461
1.0,7,61.350112
-11.0,7,61.35974
-1.0,7,61.369321
2.0,7,61.381071
17.0,7,61.390772
3.0,7,61.400505
1.0,7,61.410233
21.0,7,61.420342
15.0,7,61.430203
-7.0,7,61.439906
-6.0,7,61.449535
-4.0,7,61.459234
-12.0,7,61.468921
7.0,7,61.478552
2.0,7,61.490368
3.0,7,61.500011
-3.0,7,61.509553
-3.0,7,61.519188
-4.0,7,61.528767
1.0,7,61.538445
0.0,7,61.548022
-16.0,7,61.557632
1.0,7,61.567183
-1.0,7,61.576826
-25.0,7,61.588583
-6.0,7,61.598151
-19.0,7,61.607774
19.0,7,61.617929
-22.0,7,61.627662
-2.0,7,61.637409
22.0,7,61.647097
-17.0,7,61.656713
-6.0,7,61.666296
-18.0,7,61.675924
-21.0,7,61.687662
10.0,7,61.697343
