#{"t_start": 1764244177.5567803, "env_id": "None"}
r,l,t
11.0,7,72.767584
7.0,7,72.777587
21.0,7,72.78753
3.0,7,74.280195
3.0,7,74.290268
21.0,7,74.302538
-7.0,7,74.312781
-23.0,7,74.322909
-19.0,7,74.333083
34.0,7,74.343067
24.0,7,74.353091
80.0,7,74.363109
26.0,7,74.373156
-16.0,7,74.383151
11.0,7,74.393206
2.0,7,74.405451
2.0,7,74.415413
44.0,7,74.425627
61.0,7,74.435846
6.0,7,74.445822
58.0,7,74.455798
-4.0,7,74.465752
31.0,7,74.475721
-16.0,7,74.485688
46.0,7,74.49572
42.0,7,74.507888
6.0,7,74.51791
87.0,7,74.527912
-24.0,7,74.537874
65.0,7,74.547818
-4.0,7,74.557733
-5.0,7,74.567692
46.0,7,74.577652
61.0,7,74.587621
43.0,7,74.597643
-3.0,7,74.611258
46.0,7,74.623698
-1.0,7,74.634506
5.0,7,74.644505
22.0,7,74.654507
102.0,7,74.664496
81.0,7,74.674474
5.0,7,74.684445
12.0,7,74.694441
-7.0,7,74.706874
-18.0,7,74.716835
-22.0,7,74.726721
-24.0,7,74.736712
39.0,7,74.74666
2.0,7,74.756567
-4.0,7,74.766499
-22.0,7,74.776464
-2.0,7,74.786429
-23.0,7,74.796416
-2.0,7,74.81
-23.0,7,74.820144
-7.0,7,74.830169
2.0,7,74.840106
1.0,7,74.850316
3.0,7,74.860472
10.0,7,74.870456
83.0,7,74.880568
44.0,7,74.890741
-2.0,7,74.901016
20.0,7,74.913242
-3.0,7,74.92322
29.0,7,74.934185
-1.0,7,74.945246
-7.0,7,74.955918
-12.0,7,74.965838
-4.0,7,74.975965
11.0,7,74.986027
-6.0,7,74.995953
-20.0,7,75.00583
42.0,7,75.018038
-9.0,7,75.02798
-2.0,7,75.037867
42.0,7,75.047778
-25.0,7,75.057734
54.0,7,75.067621
15.0,7,75.07748
-7.0,7,75.087438
-3.0,7,75.097392
-7.0,7,75.107389
29.0,7,75.121946
53.0,7,75.134063
7.0,7,75.143949
12.0,7,75.153869
-20.0,7,75.163785
40.0,7,75.173739
-7.0,7,75.183686
7.0,7,75.193665
0.0,7,75.203529
-17.0,7,75.215802
15.0,7,75.226044
-19.0,7,75.236139
26.0,7,75.246024
0.0,7,75.255894
45.0,7,75.265757
-21.0,7,75.275589
0.0,7,75.285434
21.0,7,75.295388
43.0,7,75.305328
1.0,7,75.315253
-21.0,7,75.327356
29.0,7,75.337305
47.0,7,75.347177
16.0,7,75.357106
-12.0,7,75.366992
-2.0,7,75.377003
-16.0,7,75.386886
0.0,7,75.396792
-5.0,7,75.406692
-24.0,7,75.417557
-25.0,7,75.429795
20.0,7,75.4397
26.0,7,75.449616
-2.0,7,75.459671
16.0,7,75.469787
-3.0,7,75.479707
14.0,7,75.490531
-2.0,7,75.500503
-25.0,7,75.51042
-22.0,7,75.522541
-3.0,7,75.532474
-9.0,7,75.542327
-6.0,7,75.55222
20.0,7,75.562066
50.0,7,75.571953
43.0,7,75.581771
-17.0,7,75.591627
-23.0,7,75.601524
-3.0,7,75.611498
-16.0,7,75.621523
-3.0,7,75.633801
-7.0,7,75.643662
24.0,7,75.653607
-20.0,7,75.663568
-20.0,7,75.674054
12.0,7,75.685104
42.0,7,75.696367
102.0,7,75.706449
25.0,7,75.716508
21.0,7,75.728936
33.0,7,75.738891
26.0,7,75.748808
-8.0,7,75.7587
-20.0,7,75.768576
-7.0,7,75.778527
25.0,7,77.301736
25.0,7,77.311817
-13.0,7,77.321897
-23.0,7,77.332976
-7.0,7,77.343135
19.0,7,77.353109
-5.0,7,77.365304
-1.0,7,77.375354
22.0,7,77.38532
2.0,7,77.395303
-11.0,7,77.405271
-5.0,7,77.415547
-10.0,7,77.425589
19.0,7,77.435583
-14.0,7,77.445621
-15.0,7,77.455663
4.0,7,77.467803
27.0,7,77.477818
-3.0,7,77.48786
69.0,7,77.497856
66.0,7,77.507823
-15.0,7,77.518115
-5.0,7,77.528709
8.0,7,77.538921
7.0,7,77.549027
-23.0,7,77.558823
28.0,7,77.571069
-16.0,7,77.582196
-7.0,7,77.592526
-7.0,7,77.60269
48.0,7,77.612987
13.0,7,77.623962
9.0,7,77.634942
-25.0,7,77.645925
27.0,7,77.656069
45.0,7,77.66659
-7.0,7,77.67965
-20.0,7,77.690722
16.0,7,77.701801
-13.0,7,77.712373
-21.0,7,77.723693
86.0,7,77.736167
-15.0,7,77.747257
-23.0,7,77.757367
24.0,7,77.767422
-7.0,7,77.779732
-7.0,7,77.789825
-25.0,7,77.799941
61.0,7,77.810062
-2.0,7,77.820101
-22.0,7,77.830139
7.0,7,77.84017
-10.0,7,77.850228
-7.0,7,77.860266
28.0,7,77.870271
45.0,7,77.882597
70.0,7,77.892647
-11.0,7,77.902859
-25.0,7,77.912821
26.0,7,77.922993
-2.0,7,77.932817
43.0,7,77.942775
43.0,7,77.952677
81.0,7,77.962482
81.0,7,77.972812
25.0,7,77.985069
-3.0,7,77.994816
26.0,7,78.004668
20.0,7,78.014415
-21.0,7,78.024138
-19.0,7,78.033928
-7.0,7,78.043784
-23.0,7,78.053643
-2.0,7,78.063489
19.0,7,78.073213
1.0,7,78.085205
47.0,7,78.095103
13.0,7,78.104961
-25.0,7,78.114789
2.0,7,78.124797
11.0,7,78.13483
-7.0,7,78.144588
-14.0,7,78.154388
-3.0,7,78.164053
1.0,7,78.17383
16.0,7,78.185778
-13.0,7,78.19554
66.0,7,78.20525
23.0,7,78.215111
53.0,7,78.224873
23.0,7,78.234628
1.0,7,78.244312
-20.0,7,78.25404
6.0,7,78.263731
17.0,7,78.273517
21.0,7,78.285553
-7.0,7,78.295317
24.0,7,78.305057
-1.0,7,78.314774
-1.0,7,78.324461
-2.0,7,78.334142
-5.0,7,78.343822
26.0,7,78.353614
-20.0,7,78.363326
7.0,7,78.373029
-7.0,7,78.382815
-23.0,7,78.394747
11.0,7,78.404449
10.0,7,78.414116
42.0,7,78.42413
41.0,7,78.434583
26.0,7,78.444359
46.0,7,78.454189
-25.0,7,78.463989
15.0,7,78.47466
-19.0,7,78.484616
9.0,7,78.49659
-2.0,7,78.506392
20.0,7,78.516224
-16.0,7,78.525951
52.0,7,78.535715
-1.0,7,78.545476
-6.0,7,78.555293
-2.0,7,78.565058
44.0,7,78.57482
5.0,7,78.584575
-13.0,7,78.596517
50.0,7,78.606241
-25.0,7,78.61596
-20.0,7,78.625742
-20.0,7,78.635558
-15.0,7,78.645324
50.0,7,78.655128
35.0,7,78.664842
-7.0,7,78.674604
9.0,7,78.684354
23.0,7,78.6963
32.0,7,78.706047
42.0,7,78.71582
-17.0,7,78.726077
9.0,7,78.736786
64.0,7,78.74748
82.0,7,78.757719
-19.0,7,78.767534
21.0,7,78.77725
90.0,7,78.786978
-16.0,7,80.277079
-17.0,7,80.28716
2.0,7,80.297091
-7.0,7,80.306986
61.0,7,80.316959
-22.0,7,80.326853
-3.0,7,80.339262
-19.0,7,80.349284
6.0,7,80.359486
40.0,7,80.369437
20.0,7,80.379404
66.0,7,80.38942
-23.0,7,80.399263
19.0,7,80.409171
-16.0,7,80.419054
1.0,7,80.429039
61.0,7,80.441195
49.0,7,80.451288
2.0,7,80.461416
81.0,7,80.471558
-2.0,7,80.481392
-16.0,7,80.491281
-17.0,7,80.501129
4.0,7,80.511127
8.0,7,80.521191
1.0,7,80.531028
-4.0,7,80.543633
-12.0,7,80.553781
22.0,7,80.563605
9.0,7,80.573442
3.0,7,80.583274
46.0,7,80.593136
15.0,7,80.60296
51.0,7,80.612809
80.0,7,80.622666
0.0,7,80.632565
-20.0,7,80.646389
60.0,7,80.656441
-20.0,7,80.666849
15.0,7,80.677158
-2.0,7,80.687317
-22.0,7,80.697249
-5.0,7,80.707216
43.0,7,80.717186
-7.0,7,80.727141
-11.0,7,80.738581
66.0,7,80.751435
-13.0,7,80.761431
80.0,7,80.771428
15.0,7,80.781406
41.0,7,80.791584
-4.0,7,80.801579
-19.0,7,80.811579
24.0,7,80.821586
26.0,7,80.83163
29.0,7,80.841693
23.0,7,80.853615
-4.0,7,80.863322
-3.0,7,80.873086
-5.0,7,80.882857
-7.0,7,80.892649
-16.0,7,80.902303
-25.0,7,80.912283
2.0,7,80.922091
79.0,7,80.931912
15.0,7,80.943564
-12.0,7,80.955838
14.0,7,80.965611
6.0,7,80.975324
48.0,7,80.985099
20.0,7,80.994875
-1.0,7,81.004706
14.0,7,81.014543
20.0,7,81.024257
-4.0,7,81.034131
22.0,7,81.043911
-17.0,7,81.055816
11.0,7,81.065558
-9.0,7,81.075281
-7.0,7,81.085006
3.0,7,81.094711
-10.0,7,81.104445
122.0,7,81.114275
69.0,7,81.124062
66.0,7,81.133853
48.0,7,81.144134
8.0,7,81.156868
-24.0,7,81.166644
-19.0,7,81.176399
-12.0,7,81.186213
21.0,7,81.196147
-18.0,7,81.205977
11.0,7,81.215881
20.0,7,81.225681
1.0,7,81.23565
-3.0,7,81.245492
14.0,7,81.257426
-12.0,7,81.26718
-20.0,7,81.276884
66.0,7,81.286631
-4.0,7,81.296334
41.0,7,81.306037
1.0,7,81.315769
-1.0,7,81.325469
-7.0,7,81.335417
41.0,7,81.345306
-7.0,7,81.355618
5.0,7,81.367942
28.0,7,81.37796
20.0,7,81.387974
10.0,7,81.397966
-7.0,7,81.407928
62.0,7,81.417901
66.0,7,81.427841
15.0,7,81.43882
-2.0,7,81.448791
20.0,7,81.460865
63.0,7,81.470877
-12.0,7,81.480819
25.0,7,81.490788
82.0,7,81.500762
-2.0,7,81.51071
7.0,7,81.52066
14.0,7,81.530628
24.0,7,81.54101
-17.0,7,81.551374
86.0,7,81.563499
-11.0,7,81.573653
-25.0,7,81.583725
50.0,7,81.593727
-20.0,7,81.603639
15.0,7,81.613856
7.0,7,81.623787
11.0,7,81.633732
24.0,7,81.64381
4.0,7,81.654219
-22.0,7,81.666318
-25.0,7,81.676292
-2.0,7,81.686284
-15.0,7,81.696276
-16.0,7,81.706262
-15.0,7,81.71629
-19.0,7,81.726274
-4.0,7,81.736222
-4.0,7,81.746834
24.0,7,81.756988
-4.0,7,81.76918
3.0,7,83.260298
46.0,7,83.270285
-24.0,7,83.280287
-16.0,7,83.290395
-22.0,7,83.302523
-12.0,7,83.312449
70.0,7,83.322358
-6.0,7,83.332283
43.0,7,83.342144
52.0,7,83.352019
5.0,7,83.361889
-2.0,7,83.37174
3.0,7,83.381562
-7.0,7,83.391435
-3.0,7,83.403405
11.0,7,83.413304
45.0,7,83.423538
-17.0,7,83.433571
22.0,7,83.443571
-5.0,7,83.453732
-21.0,7,83.463833
-7.0,7,83.473833
18.0,7,83.483803
81.0,7,83.493798
-10.0,7,83.505999
41.0,7,83.516505
-6.0,7,83.526457
20.0,7,83.536446
-22.0,7,83.546383
-22.0,7,83.556652
2.0,7,83.566626
-17.0,7,83.576611
0.0,7,83.586562
-4.0,7,83.596576
44.0,7,83.60869
9.0,7,83.61909
-2.0,7,83.629064
-21.0,7,83.639011
20.0,7,83.649132
25.0,7,83.659446
-7.0,7,83.669473
-5.0,7,83.679406
82.0,7,83.689359
-6.0,7,83.699285
20.0,7,83.711389
22.0,7,83.721373
32.0,7,83.731327
25.0,7,83.741616
-7.0,7,83.751736
27.0,7,83.761619
-7.0,7,83.771385
19.0,7,83.781125
8.0,7,83.790882
6.0,7,83.800654
2.0,7,83.812635
2.0,7,83.822409
-4.0,7,83.832232
-2.0,7,83.842007
-2.0,7,83.85204
-2.0,7,83.862077
24.0,7,83.8722
102.0,7,83.882334
-4.0,7,83.892287
26.0,7,83.90208
-3.0,7,83.914047
11.0,7,83.923914
20.0,7,83.933727
-24.0,7,83.94349
21.0,7,83.953272
42.0,7,83.963088
34.0,7,83.972896
11.0,7,83.98263
3.0,7,83.992401
2.0,7,84.002126
-20.0,7,84.01193
-20.0,7,84.023999
4.0,7,84.03382
2.0,7,84.043638
6.0,7,84.053632
-12.0,7,84.063717
-22.0,7,84.073525
-1.0,7,84.083318
70.0,7,84.093149
69.0,7,84.102936
-20.0,7,84.11282
-16.0,7,84.125274
-15.0,7,84.135638
-15.0,7,84.145824
46.0,7,84.155905
-11.0,7,84.16585
81.0,7,84.175951
44.0,7,84.185946
2.0,7,84.19593
-4.0,7,84.205871
20.0,7,84.215826
42.0,7,84.228062
-3.0,7,84.238049
26.0,7,84.247991
82.0,7,84.258142
0.0,7,84.268589
-1.0,7,84.27858
60.0,7,84.28852
28.0,7,84.298408
-15.0,7,84.308278
-22.0,7,84.318213
-17.0,7,84.33037
14.0,7,84.340261
-20.0,7,84.350224
-22.0,7,84.360204
1.0,7,84.370129
14.0,7,84.380027
6.0,7,84.390069
-3.0,7,84.399979
81.0,7,84.409985
86.0,7,84.419923
44.0,7,84.432037
-7.0,7,84.44194
24.0,7,84.452038
81.0,7,84.46217
3.0,7,84.472093
-2.0,7,84.481964
-7.0,7,84.491899
-23.0,7,84.501821
-6.0,7,84.511741
-25.0,7,84.521611
-7.0,7,84.533694
15.0,7,84.543535
-18.0,7,84.553524
-25.0,7,84.563443
-4.0,7,84.57332
-21.0,7,84.583181
41.0,7,84.593123
54.0,7,84.602987
15.0,7,84.612846
-25.0,7,84.622747
2.0,7,84.634808
0.0,7,84.644681
-2.0,7,84.65472
22.0,7,84.664689
-4.0,7,84.674616
13.0,7,84.684481
21.0,7,84.695251
21.0,7,84.705111
-16.0,7,84.715013
-20.0,7,84.724898
-6.0,7,84.737026
-5.0,7,86.222069
-13.0,7,86.231958
14.0,7,86.241814
10.0,7,86.251637
-11.0,7,86.261472
67.0,7,86.273468
61.0,7,86.283329
-3.0,7,86.293195
81.0,7,86.303053
-3.0,7,86.312874
2.0,7,86.322747
2.0,7,86.332622
7.0,7,86.342531
-2.0,7,86.352453
-24.0,7,86.362407
1.0,7,86.375235
-19.0,7,86.385747
32.0,7,86.395686
21.0,7,86.405534
-3.0,7,86.415409
-1.0,7,86.425303
1.0,7,86.435158
38.0,7,86.445025
21.0,7,86.45487
-5.0,7,86.464687
49.0,7,86.476678
46.0,7,86.486515
14.0,7,86.496328
-5.0,7,86.506217
3.0,7,86.516063
-15.0,7,86.525901
15.0,7,86.535764
-3.0,7,86.545638
-17.0,7,86.555543
2.0,7,86.565419
-11.0,7,86.577658
-22.0,7,86.587507
47.0,7,86.597367
-16.0,7,86.607139
-1.0,7,86.617018
-2.0,7,86.626819
4.0,7,86.636659
14.0,7,86.646599
21.0,7,86.703649
-17.0,7,86.713485
42.0,7,86.723235
-16.0,7,86.732916
14.0,7,86.742671
-21.0,7,86.752385
1.0,7,86.762289
-15.0,7,86.772161
-3.0,7,86.784247
-7.0,7,86.794014
82.0,7,86.803803
-16.0,7,86.813514
5.0,7,86.823179
-7.0,7,86.832995
24.0,7,86.842808
2.0,7,86.852625
2.0,7,86.862677
-16.0,7,86.872588
-9.0,7,86.884951
12.0,7,86.894927
1.0,7,86.904758
-25.0,7,86.914723
1.0,7,86.9247
-16.0,7,86.934539
-16.0,7,86.944377
-21.0,7,86.954206
1.0,7,86.964208
54.0,7,86.974071
11.0,7,86.986333
-3.0,7,86.996162
-4.0,7,87.006025
7.0,7,87.015929
15.0,7,87.025762
0.0,7,87.035565
-4.0,7,87.045381
5.0,7,87.055187
15.0,7,87.064989
5.0,7,87.074786
2.0,7,87.087017
1.0,7,87.096877
-11.0,7,87.106725
-16.0,7,87.116583
-20.0,7,87.126455
-7.0,7,87.136328
-11.0,7,87.146234
-22.0,7,87.156162
25.0,7,87.166226
0.0,7,87.1763
40.0,7,87.188742
50.0,7,87.198612
70.0,7,87.208477
9.0,7,87.218307
-20.0,7,87.228153
-11.0,7,87.237983
11.0,7,87.247832
-7.0,7,87.257754
-25.0,7,87.267636
-23.0,7,87.277499
-17.0,7,87.289672
46.0,7,87.299632
2.0,7,87.30952
-17.0,7,87.319368
57.0,7,87.329206
-2.0,7,87.339011
-22.0,7,87.348794
8.0,7,87.358591
3.0,7,87.368501
17.0,7,87.378714
41.0,7,87.388746
38.0,7,87.401011
14.0,7,87.410805
11.0,7,87.420597
-4.0,7,87.43042
-17.0,7,87.440189
41.0,7,87.450014
10.0,7,87.459763
12.0,7,87.469592
38.0,7,87.47938
-16.0,7,87.48916
29.0,7,87.501333
-17.0,7,87.511143
29.0,7,87.520977
7.0,7,87.530755
-3.0,7,87.54054
8.0,7,87.550292
19.0,7,87.560085
-7.0,7,87.569987
-13.0,7,87.580099
-12.0,7,87.589978
122.0,7,87.602248
0.0,7,87.612106
-7.0,7,87.621964
2.0,7,87.63181
15.0,7,87.641621
13.0,7,87.651472
13.0,7,87.661264
-4.0,7,87.671244
46.0,7,87.681071
49.0,7,87.690943
-20.0,7,87.703154
18.0,7,87.713048
45.0,7,87.72288
14.0,7,87.732661
2.0,7,89.20912
25.0,7,89.21907
-13.0,7,89.228983
-20.0,7,89.241026
82.0,7,89.250897
2.0,7,89.260735
22.0,7,89.270622
-17.0,7,89.280482
-7.0,7,89.290394
-15.0,7,89.300201
-2.0,7,89.310037
8.0,7,89.319912
44.0,7,89.329795
-2.0,7,89.342125
10.0,7,89.35201
-22.0,7,89.361869
62.0,7,89.371919
8.0,7,89.381862
14.0,7,89.3919
-1.0,7,89.401777
-20.0,7,89.411635
-21.0,7,89.421474
1.0,7,89.4313
24.0,7,89.443499
-10.0,7,89.453295
23.0,7,89.463172
-2.0,7,89.473068
0.0,7,89.482884
15.0,7,89.492709
-3.0,7,89.50249
22.0,7,89.512285
-11.0,7,89.522069
-4.0,7,89.531862
-21.0,7,89.543967
-6.0,7,89.553782
-16.0,7,89.563619
-23.0,7,89.573671
42.0,7,89.58351
62.0,7,89.593375
61.0,7,89.603211
24.0,7,89.613025
32.0,7,89.622916
27.0,7,89.632784
51.0,7,89.645063
47.0,7,89.654927
82.0,7,89.664819
-24.0,7,89.674738
84.0,7,89.684649
22.0,7,89.694987
-5.0,7,89.705053
26.0,7,89.714898
-17.0,7,89.724692
2.0,7,89.734459
-16.0,7,89.746583
4.0,7,89.756407
-14.0,7,89.766196
48.0,7,89.776002
-19.0,7,89.78581
-7.0,7,89.795679
70.0,7,89.805549
5.0,7,89.815375
22.0,7,89.825139
1.0,7,89.834942
49.0,7,89.844733
25.0,7,89.856982
-7.0,7,89.866806
10.0,7,89.877534
-19.0,7,89.889009
11.0,7,89.899151
42.0,7,89.909644
9.0,7,89.9197
-3.0,7,89.929639
80.0,7,89.939652
-7.0,7,89.951784
66.0,7,89.961611
-19.0,7,89.971576
15.0,7,89.981705
46.0,7,89.991579
2.0,7,90.001399
15.0,7,90.01118
50.0,7,90.020983
1.0,7,90.030788
0.0,7,90.04059
27.0,7,90.052739
-16.0,7,90.062641
2.0,7,90.072526
12.0,7,90.082918
22.0,7,90.09302
26.0,7,90.102992
34.0,7,90.11292
-1.0,7,90.122813
22.0,7,90.132683
-3.0,7,90.142584
82.0,7,90.152563
2.0,7,90.16489
102.0,7,90.174835
-4.0,7,90.184684
11.0,7,90.19453
-22.0,7,90.2043
-22.0,7,90.214125
24.0,7,90.223956
-7.0,7,90.233804
6.0,7,90.243603
41.0,7,90.253424
6.0,7,90.265621
-7.0,7,90.275488
-12.0,7,90.287129
-22.0,7,90.299372
18.0,7,90.310481
-11.0,7,90.320377
25.0,7,90.330237
86.0,7,90.340065
-15.0,7,90.350862
-7.0,7,90.363206
16.0,7,90.373167
2.0,7,90.383074
2.0,7,90.392945
44.0,7,90.402782
42.0,7,90.412597
6.0,7,90.422422
29.0,7,90.432243
1.0,7,90.44204
14.0,7,90.451878
46.0,7,90.463982
-3.0,7,90.47383
2.0,7,90.483636
-4.0,7,90.49352
3.0,7,90.503397
82.0,7,90.513305
46.0,7,90.523144
84.0,7,90.532984
41.0,7,90.542821
28.0,7,90.552687
2.0,7,90.564873
37.0,7,90.574783
29.0,7,90.584885
65.0,7,90.594824
-16.0,7,90.604796
19.0,7,90.61468
7.0,7,90.624505
-6.0,7,90.634413
-22.0,7,90.644203
-4.0,7,90.654078
24.0,7,90.663943
-6.0,7,90.676237
66.0,7,90.687029
28.0,7,92.177501
74.0,7,92.187614
-17.0,7,92.197519
21.0,7,92.209554
-2.0,7,92.219405
-7.0,7,92.229258
2.0,7,92.239082
47.0,7,92.2489
2.0,7,92.258713
-5.0,7,92.268625
-3.0,7,92.278452
26.0,7,92.288267
-21.0,7,92.298054
14.0,7,92.309958
66.0,7,92.319787
5.0,7,92.329599
-24.0,7,92.339416
-15.0,7,92.349262
-23.0,7,92.359096
-6.0,7,92.369038
7.0,7,92.378847
24.0,7,92.388993
-15.0,7,92.398877
2.0,7,92.411028
-2.0,7,92.420932
-22.0,7,92.430872
-17.0,7,92.440756
33.0,7,92.450632
-25.0,7,92.460437
-2.0,7,92.470411
2.0,7,92.480217
43.0,7,92.490059
5.0,7,92.499834
-18.0,7,92.511934
-25.0,7,92.521781
-23.0,7,92.531611
-15.0,7,92.541436
-17.0,7,92.551231
-16.0,7,92.561025
56.0,7,92.570873
-3.0,7,92.580662
2.0,7,92.590678
-22.0,7,92.600554
9.0,7,92.612549
106.0,7,92.622702
-2.0,7,92.632639
-10.0,7,92.642501
66.0,7,92.652401
21.0,7,92.662251
20.0,7,92.672249
17.0,7,92.682178
-25.0,7,92.692113
-22.0,7,92.701995
-5.0,7,92.714186
-7.0,7,92.724077
11.0,7,92.733944
-17.0,7,92.743915
41.0,7,92.754057
-5.0,7,92.76401
0.0,7,92.773879
-7.0,7,92.783738
-24.0,7,92.793974
21.0,7,92.803884
43.0,7,92.813802
-4.0,7,92.825818
-19.0,7,92.835714
1.0,7,92.845564
-2.0,7,92.855483
62.0,7,92.865334
-7.0,7,92.87524
8.0,7,92.885129
9.0,7,92.895062
0.0,7,92.904901
49.0,7,92.914785
-3.0,7,92.926781
-24.0,7,92.936638
-4.0,7,92.94644
-20.0,7,92.956289
15.0,7,92.966069
21.0,7,92.97593
-17.0,7,92.985765
25.0,7,92.995915
2.0,7,93.005912
46.0,7,93.015831
2.0,7,93.027884
41.0,7,93.037752
-4.0,7,93.047598
43.0,7,93.057433
-12.0,7,93.067262
-11.0,7,93.077229
0.0,7,93.087129
-2.0,7,93.097034
44.0,7,93.106919
-3.0,7,93.116808
18.0,7,93.128889
12.0,7,93.13881
10.0,7,93.148755
1.0,7,93.158719
7.0,7,93.168658
42.0,7,93.178801
62.0,7,93.188868
49.0,7,93.198863
-2.0,7,93.208796
-17.0,7,93.218721
-3.0,7,93.230756
1.0,7,93.240626
20.0,7,93.250499
67.0,7,93.260361
-25.0,7,93.270228
-25.0,7,93.280122
-14.0,7,93.290019
65.0,7,93.300956
-22.0,7,93.310874
29.0,7,93.32077
-11.0,7,93.332826
-5.0,7,93.342704
-2.0,7,93.352569
37.0,7,93.362457
5.0,7,93.372376
-1.0,7,93.382282
-7.0,7,93.392218
-3.0,7,93.402057
-24.0,7,93.411928
-4.0,7,93.421828
-5.0,7,93.435154
62.0,7,93.44502
66.0,7,93.454903
-3.0,7,93.464754
42.0,7,93.474705
-20.0,7,93.484556
0.0,7,93.494475
60.0,7,93.504371
-20.0,7,93.514361
-19.0,7,93.524208
2.0,7,93.536302
28.0,7,93.546224
28.0,7,93.556077
-4.0,7,93.565926
38.0,7,93.57586
24.0,7,93.585735
2.0,7,93.595666
5.0,7,93.605574
15.0,7,93.615433
3.0,7,93.625359
8.0,7,93.637469
28.0,7,93.647398
3.0,7,93.657318
20.0,7,95.143613
-17.0,7,95.153496
-7.0,7,95.163306
29.0,7,95.175277
21.0,7,95.185138
-4.0,7,95.195068
-21.0,7,95.204925
1.0,7,95.214774
21.0,7,95.224595
26.0,7,95.23446
82.0,7,95.244265
-17.0,7,95.254123
33.0,7,95.263962
66.0,7,95.276008
16.0,7,95.285794
16.0,7,95.295629
60.0,7,95.305619
-20.0,7,95.31549
2.0,7,95.325222
-16.0,7,95.33505
20.0,7,95.344804
17.0,7,95.354613
6.0,7,95.364327
0.0,7,95.376208
24.0,7,95.385983
-5.0,7,95.395878
0.0,7,95.40564
-7.0,7,95.415439
-17.0,7,95.425192
26.0,7,95.434977
26.0,7,95.444847
6.0,7,95.454753
44.0,7,95.464498
-20.0,7,95.476423
2.0,7,95.48619
-24.0,7,95.496058
6.0,7,95.505975
-21.0,7,95.515761
42.0,7,95.525573
-16.0,7,95.535312
49.0,7,95.545084
-17.0,7,95.554893
-4.0,7,95.564649
25.0,7,95.574404
-11.0,7,95.586287
14.0,7,95.596144
-16.0,7,95.605877
10.0,7,95.615696
22.0,7,95.625489
-6.0,7,95.635267
-2.0,7,95.64502
-21.0,7,95.654799
-4.0,7,95.664539
-19.0,7,95.674299
-2.0,7,95.686211
0.0,7,95.696355
28.0,7,95.706316
1.0,7,95.716276
41.0,7,95.72624
34.0,7,95.736204
-11.0,7,95.746097
26.0,7,95.756077
86.0,7,95.766017
42.0,7,95.776026
-16.0,7,95.788045
-21.0,7,95.798444
42.0,7,95.810117
24.0,7,95.820492
42.0,7,95.830801
-20.0,7,95.84094
66.0,7,95.851051
86.0,7,95.861132
20.0,7,95.871111
-4.0,7,95.881111
74.0,7,95.893376
-7.0,7,95.903205
32.0,7,95.913097
11.0,7,95.922969
-12.0,7,95.93276
4.0,7,95.942555
30.0,7,95.952399
22.0,7,95.962204
-15.0,7,95.97195
-7.0,7,95.981743
-7.0,7,95.993592
46.0,7,96.003556
23.0,7,96.015199
-4.0,7,96.025265
29.0,7,96.035069
54.0,7,96.044897
22.0,7,96.054705
24.0,7,96.064452
62.0,7,96.074208
23.0,7,96.083965
-21.0,7,96.095907
-16.0,7,96.105629
2.0,7,96.115461
-10.0,7,96.12524
-4.0,7,96.135034
-16.0,7,96.144817
-4.0,7,96.154689
2.0,7,96.164538
-16.0,7,96.174384
-22.0,7,96.184165
-23.0,7,96.196077
50.0,7,96.205922
48.0,7,96.215676
-3.0,7,96.225354
23.0,7,96.235114
8.0,7,96.244848
11.0,7,96.255415
62.0,7,96.265222
-1.0,7,96.275044
-21.0,7,96.284809
-21.0,7,96.296772
14.0,7,96.306716
-4.0,7,96.316561
1.0,7,96.326763
22.0,7,96.336571
13.0,7,96.346297
10.0,7,96.356098
24.0,7,96.365942
-8.0,7,96.375726
-7.0,7,96.385555
8.0,7,96.397561
-22.0,7,96.407434
0.0,7,96.417229
2.0,7,96.426966
-17.0,7,96.436711
41.0,7,96.446503
-2.0,7,96.45622
-3.0,7,96.466018
-17.0,7,96.475793
34.0,7,96.485553
33.0,7,96.495425
25.0,7,96.507948
61.0,7,96.517887
32.0,7,96.528017
-19.0,7,96.537941
-2.0,7,96.547822
22.0,7,96.557653
3.0,7,96.567586
46.0,7,96.577427
-7.0,7,96.587283
-6.0,7,96.597149
30.0,7,96.609264
-3.0,7,98.079684
50.0,7,98.089599
22.0,7,98.099377
-16.0,7,98.109262
-22.0,7,98.11903
50.0,7,98.128897
-21.0,7,98.140947
15.0,7,98.150775
3.0,7,98.16063
-7.0,7,98.170446
-4.0,7,98.180241
9.0,7,98.190066
-7.0,7,98.199844
-7.0,7,98.209773
33.0,7,98.219857
6.0,7,98.230026
-4.0,7,98.241987
-7.0,7,98.251758
46.0,7,98.261501
40.0,7,98.271236
-16.0,7,98.280953
8.0,7,98.290691
-14.0,7,98.300447
1.0,7,98.310315
1.0,7,98.320068
33.0,7,98.329863
22.0,7,98.341723
7.0,7,98.351518
-7.0,7,98.361304
-4.0,7,98.371108
-21.0,7,98.380837
35.0,7,98.390606
34.0,7,98.400324
15.0,7,98.410098
-20.0,7,98.420157
0.0,7,98.429996
47.0,7,98.43984
-2.0,7,98.451805
102.0,7,98.46159
2.0,7,98.471397
-20.0,7,98.481369
-24.0,7,98.491204
32.0,7,98.501001
61.0,7,98.510903
11.0,7,98.520731
-7.0,7,98.530576
-23.0,7,98.540388
2.0,7,98.552336
