#{"t_start": 1764243954.212439, "env_id": "None"}
r,l,t
17.0,7,54.724135
26.0,7,54.73428
11.0,7,54.744503
-1.0,7,54.754673
-6.0,7,54.764909
-2.0,7,54.775095
5.0,7,54.785224
23.0,7,54.795414
-3.0,7,54.805651
65.0,7,54.817838
9.0,7,54.827797
2.0,7,54.83774
-3.0,7,54.848489
-2.0,7,54.858721
43.0,7,54.869013
11.0,7,54.879082
-2.0,7,54.889093
25.0,7,54.89904
-6.0,7,54.908941
20.0,7,54.92108
-1.0,7,54.930987
-13.0,7,54.940856
2.0,7,54.950658
19.0,7,54.960603
0.0,7,54.970539
18.0,7,54.980479
3.0,7,54.990404
0.0,7,55.00028
-1.0,7,55.010154
-17.0,7,55.022228
48.0,7,55.032101
-3.0,7,55.041983
-25.0,7,55.052054
-2.0,7,55.062024
45.0,7,55.072044
18.0,7,55.082013
19.0,7,55.091952
-11.0,7,55.101912
2.0,7,55.111842
7.0,7,55.123787
-16.0,7,55.133663
38.0,7,55.143638
27.0,7,55.153708
29.0,7,55.163701
-2.0,7,55.173723
15.0,7,55.18367
-11.0,7,55.193596
-14.0,7,55.203668
-24.0,7,55.213657
1.0,7,55.225788
5.0,7,55.235695
-7.0,7,55.245638
1.0,7,55.255612
29.0,7,55.265597
-22.0,7,55.275652
-20.0,7,55.285931
34.0,7,55.296062
-10.0,7,55.305993
41.0,7,55.316072
-3.0,7,55.328046
-6.0,7,55.337882
11.0,7,55.347713
-16.0,7,55.357637
-6.0,7,55.367542
0.0,7,55.377355
25.0,7,55.387201
-16.0,7,55.39703
26.0,7,55.406912
13.0,7,55.416787
21.0,7,55.428669
-11.0,7,55.438477
42.0,7,55.448319
22.0,7,55.458127
3.0,7,55.467981
5.0,7,55.477765
-1.0,7,55.487542
60.0,7,55.49739
-16.0,7,55.507161
-3.0,7,55.516933
-3.0,7,55.526749
-4.0,7,55.538736
-1.0,7,55.548619
-24.0,7,55.558517
-3.0,7,55.568321
0.0,7,55.578112
-25.0,7,55.58798
0.0,7,55.597789
-23.0,7,55.60756
-22.0,7,55.617389
14.0,7,55.627229
1.0,7,55.639142
16.0,7,55.648975
-7.0,7,55.658911
-17.0,7,55.66896
-3.0,7,55.678844
-4.0,7,55.688638
51.0,7,55.698425
8.0,7,55.708246
-6.0,7,55.718277
26.0,7,55.728297
-16.0,7,55.740377
-7.0,7,55.75018
-1.0,7,55.759955
-16.0,7,55.769764
0.0,7,55.779571
12.0,7,55.78953
0.0,7,55.799363
26.0,7,55.809012
15.0,7,55.818805
-5.0,7,55.828572
0.0,7,55.840513
-3.0,7,55.850255
-7.0,7,55.860888
24.0,7,55.870971
-16.0,7,55.880734
9.0,7,55.890518
19.0,7,55.900321
-18.0,7,55.910069
-7.0,7,55.919862
16.0,7,55.929608
-3.0,7,55.9415
-16.0,7,55.951489
-14.0,7,55.961467
6.0,7,55.971662
18.0,7,55.981552
0.0,7,55.992031
15.0,7,56.001853
3.0,7,56.011662
-6.0,7,56.021476
38.0,7,56.031378
21.0,7,56.043357
-20.0,7,56.053247
-24.0,7,56.065636
-24.0,7,56.07715
5.0,7,56.086977
26.0,7,56.096818
61.0,7,56.107659
-25.0,7,56.117578
-24.0,7,56.12745
42.0,7,56.137943
45.0,7,56.150083
-10.0,7,56.159978
4.0,7,56.169815
-15.0,7,56.179735
-17.0,7,56.189558
-15.0,7,56.199318
-5.0,7,56.209126
42.0,7,56.218955
49.0,7,56.228806
20.0,7,56.238619
3.0,7,56.250824
-7.0,7,56.260981
-21.0,7,56.271132
-3.0,7,56.281128
24.0,7,57.770482
44.0,7,57.782827
0.0,7,57.792785
-11.0,7,57.802761
-4.0,7,57.812673
-1.0,7,57.822577
-20.0,7,57.832448
-2.0,7,57.84235
-21.0,7,57.852264
36.0,7,57.862307
16.0,7,57.872189
4.0,7,57.884312
60.0,7,57.894256
-22.0,7,57.90415
0.0,7,57.914049
-2.0,7,57.923959
26.0,7,57.93389
0.0,7,57.943771
-25.0,7,57.953732
3.0,7,57.964115
26.0,7,57.975651
-11.0,7,57.98781
22.0,7,57.997764
1.0,7,58.007665
-16.0,7,58.017579
-16.0,7,58.027478
-17.0,7,58.037452
31.0,7,58.047274
0.0,7,58.057235
22.0,7,58.067171
-17.0,7,58.077125
30.0,7,58.089289
-4.0,7,58.099235
-24.0,7,58.10932
15.0,7,58.119213
25.0,7,58.129112
30.0,7,58.139494
-6.0,7,58.149459
-7.0,7,58.159503
-15.0,7,58.171197
-6.0,7,58.181449
-15.0,7,58.19364
1.0,7,58.20352
-3.0,7,58.213465
23.0,7,58.223333
-14.0,7,58.233222
-17.0,7,58.243482
8.0,7,58.253513
-7.0,7,58.263541
-16.0,7,58.273498
-20.0,7,58.283466
-1.0,7,58.295608
49.0,7,58.305542
-7.0,7,58.315509
24.0,7,58.325508
17.0,7,58.335491
-20.0,7,58.345445
60.0,7,58.355428
6.0,7,58.365367
-20.0,7,58.375378
-20.0,7,58.385544
41.0,7,58.397497
-17.0,7,58.407376
45.0,7,58.417242
-2.0,7,58.427132
19.0,7,58.436998
49.0,7,58.446831
5.0,7,58.456644
21.0,7,58.467294
-4.0,7,58.4784
-16.0,7,58.488288
1.0,7,58.500212
6.0,7,58.510057
2.0,7,58.51995
62.0,7,58.529802
12.0,7,58.539649
-2.0,7,58.549506
-2.0,7,58.55933
8.0,7,58.569325
-13.0,7,58.57924
0.0,7,58.589151
5.0,7,58.601239
25.0,7,58.611087
-24.0,7,58.62096
2.0,7,58.630798
26.0,7,58.640633
26.0,7,58.650521
-6.0,7,58.660484
12.0,7,58.670879
-5.0,7,58.680832
40.0,7,58.690717
-20.0,7,58.702812
-17.0,7,58.712651
21.0,7,58.722595
-2.0,7,58.732608
9.0,7,58.742527
-7.0,7,58.752454
-5.0,7,58.762368
-13.0,7,58.772311
-1.0,7,58.782202
-4.0,7,58.792076
25.0,7,58.804052
1.0,7,58.813887
-16.0,7,58.823642
-11.0,7,58.833536
2.0,7,58.843428
-12.0,7,58.853246
-25.0,7,58.863086
17.0,7,58.874645
16.0,7,58.884775
-25.0,7,58.894711
-17.0,7,58.906833
20.0,7,58.91672
41.0,7,58.926581
7.0,7,58.936401
-4.0,7,58.946201
20.0,7,58.956008
-19.0,7,58.965836
-1.0,7,58.975651
17.0,7,58.985553
-3.0,7,58.995409
-4.0,7,59.005207
42.0,7,59.017254
7.0,7,59.0271
21.0,7,59.037951
20.0,7,59.047877
-1.0,7,59.057763
-7.0,7,59.067672
-20.0,7,59.077539
-17.0,7,59.087289
45.0,7,59.09717
-17.0,7,59.106952
1.0,7,59.118901
49.0,7,59.128757
-7.0,7,59.139048
62.0,7,59.149013
33.0,7,59.158857
-1.0,7,59.169548
-5.0,7,59.18106
1.0,7,59.191825
21.0,7,59.202063
-1.0,7,59.214304
-3.0,7,59.224191
61.0,7,59.234084
9.0,7,59.244015
-7.0,7,59.254027
22.0,7,59.263891
23.0,7,59.273642
-11.0,7,59.283419
13.0,7,59.293366
21.0,7,59.303249
-25.0,7,59.315137
12.0,7,59.325076
63.0,7,59.335022
-5.0,7,59.344871
4.0,7,59.35483
-7.0,7,59.365128
-12.0,7,59.375221
18.0,7,59.385229
38.0,7,59.395312
29.0,7,59.405418
-1.0,7,59.417605
-7.0,7,59.427593
14.0,7,59.437525
11.0,7,59.44745
31.0,7,59.457487
-11.0,7,59.467414
0.0,7,59.478344
-7.0,7,59.488584
-8.0,7,59.4986
-25.0,7,59.508548
-5.0,7,59.520551
2.0,7,59.530424
-4.0,7,59.540294
-17.0,7,59.550181
-21.0,7,59.56
39.0,7,59.569874
-7.0,7,59.579755
-25.0,7,59.589661
-7.0,7,59.599535
-1.0,7,59.609327
-4.0,7,59.619196
5.0,7,59.631119
-7.0,7,59.641015
-4.0,7,59.650857
-20.0,7,59.660763
-20.0,7,59.670796
-16.0,7,59.680859
1.0,7,59.690745
-16.0,7,59.700536
7.0,7,59.710442
6.0,7,59.72033
41.0,7,59.732566
85.0,7,59.742667
48.0,7,59.752764
45.0,7,59.762656
25.0,7,59.772974
-18.0,7,59.78319
4.0,7,59.79342
6.0,7,59.803347
-3.0,7,59.81327
15.0,7,59.823098
7.0,7,59.835151
15.0,7,59.844981
-20.0,7,59.854848
2.0,7,59.864745
8.0,7,59.874603
5.0,7,59.884452
51.0,7,59.894405
-3.0,7,59.904293
25.0,7,59.914149
-1.0,7,59.924249
15.0,7,59.936366
-20.0,7,59.946195
21.0,7,59.955978
43.0,7,59.965875
-24.0,7,59.975904
-7.0,7,59.985967
83.0,7,59.995831
39.0,7,60.005656
33.0,7,60.015475
0.0,7,60.025278
7.0,7,60.037264
-3.0,7,60.046987
-19.0,7,60.056799
-14.0,7,60.066605
12.0,7,60.076416
44.0,7,60.086294
4.0,7,60.096169
60.0,7,60.105981
-6.0,7,60.115772
1.0,7,60.12554
-3.0,7,60.137614
21.0,7,60.147567
-4.0,7,60.157573
21.0,7,60.167279
65.0,7,60.1788
18.0,7,60.189733
-6.0,7,60.200335
3.0,7,60.210499
36.0,7,60.220653
5.0,7,60.230852
-22.0,7,60.243057
-20.0,7,60.252938
-16.0,7,60.262795
-14.0,7,60.272662
20.0,7,60.282619
-4.0,7,60.292481
30.0,7,60.302391
0.0,7,60.313397
50.0,7,60.323331
29.0,7,60.333762
21.0,7,60.346196
4.0,7,60.356143
8.0,7,60.366065
-5.0,7,60.376096
-4.0,7,60.386236
-8.0,7,60.39619
68.0,7,60.406062
62.0,7,60.415907
6.0,7,60.425735
1.0,7,60.435605
49.0,7,60.447886
70.0,7,60.457922
6.0,7,60.467825
-18.0,7,60.477774
-24.0,7,60.48767
14.0,7,60.497566
35.0,7,60.507596
-7.0,7,60.517851
5.0,7,60.528321
49.0,7,60.538435
21.0,7,60.550577
-13.0,7,60.560482
-1.0,7,60.570399
-16.0,7,60.58035
-12.0,7,60.590217
11.0,7,60.600145
16.0,7,60.609976
-3.0,7,60.619883
13.0,7,60.629743
-15.0,7,60.639633
20.0,7,60.65179
-16.0,7,60.66178
-7.0,7,60.672231
-15.0,7,60.684307
24.0,7,60.694506
41.0,7,60.704547
-7.0,7,60.714613
4.0,7,60.724673
-17.0,7,60.734741
15.0,7,60.747473
53.0,7,60.758149
28.0,7,62.250695
-7.0,7,62.260775
3.0,7,62.270921
-15.0,7,62.283221
0.0,7,62.293077
20.0,7,62.302961
0.0,7,62.312845
38.0,7,62.322737
9.0,7,62.332551
-1.0,7,62.342399
-6.0,7,62.352229
63.0,7,62.362055
-7.0,7,62.371968
5.0,7,62.381829
66.0,7,62.39412
-23.0,7,62.40403
19.0,7,62.413987
-19.0,7,62.423813
62.0,7,62.433639
-7.0,7,62.443468
17.0,7,62.453298
44.0,7,62.463137
-20.0,7,62.472971
-20.0,7,62.482992
27.0,7,62.496224
10.0,7,62.5061
-1.0,7,62.515869
-21.0,7,62.525653
-13.0,7,62.535467
27.0,7,62.545558
64.0,7,62.555375
21.0,7,62.565886
61.0,7,62.576089
-7.0,7,62.586196
14.0,7,62.598229
-7.0,7,62.608062
0.0,7,62.617885
-20.0,7,62.627676
37.0,7,62.637529
-15.0,7,62.647331
-4.0,7,62.657153
-6.0,7,62.667125
29.0,7,62.677028
13.0,7,62.686847
31.0,7,62.698961
-7.0,7,62.708819
22.0,7,62.718713
17.0,7,62.728636
-20.0,7,62.738544
5.0,7,62.74863
7.0,7,62.758774
46.0,7,62.768626
-22.0,7,62.778473
35.0,7,62.788366
-20.0,7,62.801604
-21.0,7,62.811388
62.0,7,62.821222
1.0,7,62.830977
-18.0,7,62.840731
-25.0,7,62.850504
26.0,7,62.860285
22.0,7,62.870064
23.0,7,62.879889
25.0,7,62.88961
-1.0,7,62.901619
2.0,7,62.911419
40.0,7,62.921212
-24.0,7,62.931043
-17.0,7,62.940835
-2.0,7,62.950599
-25.0,7,62.960403
17.0,7,62.970171
70.0,7,62.980048
0.0,7,62.991798
-17.0,7,63.005221
5.0,7,63.01511
-15.0,7,63.024975
-7.0,7,63.034821
-11.0,7,63.044601
46.0,7,63.054381
67.0,7,63.064199
-3.0,7,63.074044
23.0,7,63.08395
26.0,7,63.093764
-20.0,7,63.105575
5.0,7,63.115815
-12.0,7,63.125784
18.0,7,63.135822
39.0,7,63.145875
62.0,7,63.156024
38.0,7,63.16592
-3.0,7,63.17589
10.0,7,63.185893
3.0,7,63.195876
0.0,7,63.20805
19.0,7,63.218
-7.0,7,63.22801
-17.0,7,63.238047
-7.0,7,63.24786
-5.0,7,63.257668
5.0,7,63.267468
-23.0,7,63.277316
11.0,7,63.287295
29.0,7,63.298131
-3.0,7,63.310147
-4.0,7,63.320066
-15.0,7,63.329916
15.0,7,63.339748
4.0,7,63.349489
47.0,7,63.359295
-5.0,7,63.369074
1.0,7,63.378918
9.0,7,63.388765
-2.0,7,63.398703
17.0,7,63.410659
-20.0,7,63.42052
46.0,7,63.430263
7.0,7,63.440032
11.0,7,63.449858
2.0,7,63.459671
0.0,7,63.469458
-24.0,7,63.479246
50.0,7,63.489095
20.0,7,63.498968
-16.0,7,63.508783
40.0,7,63.520718
-7.0,7,63.530558
30.0,7,63.540385
-3.0,7,63.550181
11.0,7,63.560003
-12.0,7,63.569862
32.0,7,63.579807
34.0,7,63.589618
4.0,7,63.599375
-7.0,7,63.609193
-22.0,7,63.621084
-3.0,7,63.630887
22.0,7,63.640724
-3.0,7,63.650596
35.0,7,63.660405
-12.0,7,63.670111
4.0,7,63.67999
25.0,7,63.691196
-7.0,7,63.703876
18.0,7,63.713914
26.0,7,63.726054
6.0,7,63.735904
-18.0,7,63.745663
21.0,7,63.755475
-6.0,7,63.76527
-24.0,7,63.775029
-5.0,7,63.784858
-20.0,7,63.795651
8.0,7,63.805486
29.0,7,63.815337
-7.0,7,63.82728
-7.0,7,63.837078
34.0,7,63.846877
-6.0,7,63.857304
41.0,7,63.86725
-21.0,7,63.877014
-15.0,7,63.88685
21.0,7,63.896668
24.0,7,63.906446
23.0,7,63.916214
18.0,7,63.927971
-17.0,7,63.937728
5.0,7,63.947499
21.0,7,63.957284
6.0,7,63.967057
42.0,7,63.976836
-3.0,7,63.98675
0.0,7,63.996545
-10.0,7,64.006375
-6.0,7,64.016229
1.0,7,64.028379
-11.0,7,64.038321
-20.0,7,64.048231
2.0,7,64.058163
-25.0,7,64.068079
0.0,7,64.077968
11.0,7,64.087962
-5.0,7,64.097915
5.0,7,64.107808
0.0,7,64.117649
41.0,7,64.129664
-5.0,7,64.139616
4.0,7,64.149474
-15.0,7,64.159331
0.0,7,64.2136
-7.0,7,64.223586
-25.0,7,64.23556
-7.0,7,64.245395
-7.0,7,64.255495
19.0,7,64.265351
-2.0,7,64.275166
0.0,7,64.28496
-19.0,7,64.295177
-2.0,7,64.305164
46.0,7,64.314998
2.0,7,64.324788
-1.0,7,64.336794
-15.0,7,64.346646
20.0,7,64.356475
5.0,7,64.366286
39.0,7,64.376135
-18.0,7,64.386014
1.0,7,64.395835
-24.0,7,64.405645
-9.0,7,64.415504
32.0,7,64.425327
-16.0,7,64.437327
40.0,7,64.44712
4.0,7,64.456941
-6.0,7,64.466712
-6.0,7,64.47644
17.0,7,64.486216
-4.0,7,64.496415
-4.0,7,64.506205
25.0,7,64.515979
18.0,7,64.525773
-3.0,7,64.537698
12.0,7,64.547451
45.0,7,64.557229
-1.0,7,64.567028
-3.0,7,64.576823
2.0,7,64.586577
26.0,7,64.596385
2.0,7,64.606137
8.0,7,64.615921
46.0,7,64.625723
40.0,7,64.637626
9.0,7,64.647409
-24.0,7,64.657203
2.0,7,64.666969
-22.0,7,64.677054
-20.0,7,64.687012
3.0,7,64.696979
62.0,7,64.706941
22.0,7,64.717002
70.0,7,64.726986
0.0,7,64.738895
-3.0,7,64.748829
45.0,7,64.758696
-7.0,7,64.768665
-10.0,7,64.778569
25.0,7,64.788555
-15.0,7,64.798431
14.0,7,64.809347
-17.0,7,64.819134
2.0,7,64.828927
-2.0,7,64.840711
20.0,7,64.850553
-14.0,7,64.860393
-2.0,7,64.870333
-7.0,7,64.880138
-18.0,7,64.889918
-23.0,7,64.899704
17.0,7,64.909485
-14.0,7,64.919439
-16.0,7,64.929369
-17.0,7,64.939242
-25.0,7,64.951267
-2.0,7,64.961146
10.0,7,64.970937
-17.0,7,64.980716
-3.0,7,64.990608
14.0,7,65.000501
-3.0,7,65.010534
3.0,7,65.020263
-7.0,7,65.030064
-7.0,7,65.039872
2.0,7,65.051781
-23.0,7,65.061553
22.0,7,65.071329
19.0,7,65.081134
41.0,7,65.090932
-4.0,7,65.10073
42.0,7,65.110526
23.0,7,65.12044
4.0,7,65.130226
14.0,7,65.140043
1.0,7,65.152044
26.0,7,65.161849
-6.0,7,65.171626
-21.0,7,65.181416
-6.0,7,65.191349
3.0,7,65.201283
0.0,7,65.211142
-25.0,7,65.221002
13.0,7,65.230829
19.0,7,65.240631
2.0,7,66.714716
-18.0,7,66.724524
20.0,7,66.73436
30.0,7,66.744397
-4.0,7,66.754205
2.0,7,66.763995
-21.0,7,66.773737
-24.0,7,66.783468
24.0,7,66.793241
-3.0,7,66.805381
-2.0,7,66.81526
5.0,7,66.824911
61.0,7,66.834667
23.0,7,66.84441
0.0,7,66.854169
10.0,7,66.86392
4.0,7,66.873659
0.0,7,66.883405
-16.0,7,66.893104
38.0,7,66.905165
-1.0,7,66.914965
2.0,7,66.924665
32.0,7,66.93442
18.0,7,66.944411
-2.0,7,66.954152
-18.0,7,66.96388
-10.0,7,66.973516
18.0,7,66.983268
-2.0,7,66.993004
-1.0,7,67.004995
28.0,7,67.01477
9.0,7,67.024497
67.0,7,67.034282
55.0,7,67.044053
-23.0,7,67.053842
4.0,7,67.063531
-23.0,7,67.073268
14.0,7,67.083025
-6.0,7,67.092844
1.0,7,67.105275
-11.0,7,67.115447
27.0,7,67.125424
-3.0,7,67.135346
22.0,7,67.145504
-18.0,7,67.155473
-21.0,7,67.165443
83.0,7,67.175427
-7.0,7,67.185374
-11.0,7,67.195306
-3.0,7,67.207674
4.0,7,67.217664
0.0,7,67.227593
-4.0,7,67.237664
11.0,7,67.247612
-4.0,7,67.257576
0.0,7,67.267707
41.0,7,67.277535
-3.0,7,67.287352
-2.0,7,67.297202
7.0,7,67.309475
-3.0,7,67.319522
-6.0,7,67.329311
50.0,7,67.339127
-19.0,7,67.348915
-12.0,7,67.358763
11.0,7,67.368563
1.0,7,67.378385
-23.0,7,67.388173
43.0,7,67.398008
2.0,7,67.407771
22.0,7,67.419998
19.0,7,67.429815
30.0,7,67.43962
-6.0,7,67.449592
-6.0,7,67.459375
14.0,7,67.46914
-6.0,7,67.478948
28.0,7,67.488761
-17.0,7,67.498548
34.0,7,67.508596
-25.0,7,67.521122
30.0,7,67.530957
-6.0,7,67.540725
41.0,7,67.550514
-16.0,7,67.560149
42.0,7,67.56998
-5.0,7,67.579787
26.0,7,67.589588
53.0,7,67.599437
49.0,7,67.609259
1.0,7,67.621408
1.0,7,67.631221
-6.0,7,67.641001
-17.0,7,67.651042
50.0,7,67.660888
22.0,7,67.670641
-5.0,7,67.680465
20.0,7,67.690326
26.0,7,67.700122
-17.0,7,67.709941
-4.0,7,67.722016
15.0,7,67.731826
-4.0,7,67.741694
-3.0,7,67.751526
-16.0,7,67.761387
2.0,7,67.77124
22.0,7,67.781054
-1.0,7,67.790883
-2.0,7,67.800828
-2.0,7,67.810771
29.0,7,67.823495
21.0,7,67.833367
-17.0,7,67.843147
41.0,7,67.853245
-3.0,7,67.863019
-1.0,7,67.872821
-19.0,7,67.882676
14.0,7,67.892572
46.0,7,67.902351
43.0,7,67.912181
-24.0,7,67.92443
21.0,7,67.934306
16.0,7,67.944094
-21.0,7,67.954911
-15.0,7,67.964705
42.0,7,67.974535
50.0,7,67.984406
-1.0,7,67.994243
-22.0,7,68.004145
-7.0,7,68.014198
-4.0,7,68.026426
-7.0,7,68.036322
-5.0,7,68.046175
-2.0,7,68.056281
23.0,7,68.066082
-3.0,7,68.075905
21.0,7,68.085699
40.0,7,68.095556
-15.0,7,68.10542
31.0,7,68.115257
62.0,7,68.12508
0.0,7,68.137343
-7.0,7,68.147269
-4.0,7,68.157203
-17.0,7,68.167069
-16.0,7,68.176883
-5.0,7,68.186793
2.0,7,68.196718
-16.0,7,68.206525
14.0,7,68.216641
45.0,7,68.226554
-4.0,7,68.238926
-4.0,7,68.249005
22.0,7,68.2589
44.0,7,68.268739
0.0,7,68.278544
-6.0,7,68.288343
40.0,7,68.298155
-15.0,7,68.307988
-1.0,7,68.31783
18.0,7,68.327656
2.0,7,68.33979
10.0,7,68.34971
35.0,7,68.359522
-11.0,7,68.369318
-4.0,7,68.379133
-3.0,7,68.38893
-2.0,7,68.398727
68.0,7,68.408524
1.0,7,68.418389
-1.0,7,68.428358
-20.0,7,68.440616
17.0,7,68.450662
-20.0,7,68.460549
-12.0,7,68.470361
-3.0,7,68.480192
1.0,7,68.490042
16.0,7,68.49988
62.0,7,68.509936
-1.0,7,68.520039
-18.0,7,68.529914
-24.0,7,68.542094
-20.0,7,68.551899
20.0,7,68.561755
13.0,7,68.571563
15.0,7,68.581359
46.0,7,68.591194
-7.0,7,68.601074
-7.0,7,68.610916
-3.0,7,68.620734
51.0,7,68.630458
63.0,7,68.642509
9.0,7,68.65252
-20.0,7,68.662349
-17.0,7,68.672059
-13.0,7,68.681876
18.0,7,68.691869
18.0,7,68.701758
12.0,7,68.711662
24.0,7,68.72155
-9.0,7,68.731349
-21.0,7,68.743331
-4.0,7,68.753209
-24.0,7,68.763024
29.0,7,68.772944
11.0,7,68.78301
16.0,7,68.792939
82.0,7,68.802822
3.0,7,68.812643
-7.0,7,68.822495
2.0,7,68.832285
66.0,7,68.842139
0.0,7,68.854292
-7.0,7,68.864141
27.0,7,68.873936
-17.0,7,68.883731
-3.0,7,68.893516
46.0,7,68.9033
4.0,7,68.913129
41.0,7,68.922972
-2.0,7,68.932765
7.0,7,68.942603
-6.0,7,68.954571
70.0,7,68.964369
-17.0,7,68.97417
43.0,7,68.983965
5.0,7,68.993767
46.0,7,69.0036
32.0,7,69.013575
-3.0,7,69.023372
11.0,7,69.03322
-6.0,7,69.043061
7.0,7,69.055188
-16.0,7,69.064995
-7.0,7,69.074832
-11.0,7,69.08463
-3.0,7,69.094476
16.0,7,69.104201
-6.0,7,69.113998
-4.0,7,69.123836
1.0,7,69.133698
-14.0,7,69.143502
-5.0,7,69.155715
-7.0,7,69.165525
7.0,7,69.175279
2.0,7,69.185035
22.0,7,69.195752
-3.0,7,69.205589
14.0,7,69.215417
30.0,7,69.225253
-7.0,7,69.235196
1.0,7,69.245184
31.0,7,69.25749
17.0,7,69.267479
-16.0,7,69.277453
6.0,7,69.28745
21.0,7,69.297646
-7.0,7,69.307939
20.0,7,69.317905
25.0,7,69.327806
-25.0,7,69.337781
11.0,7,69.347764
-3.0,7,69.359874
-15.0,7,69.3698
-4.0,7,69.379791
-7.0,7,69.389849
-3.0,7,69.399749
62.0,7,69.409774
55.0,7,69.41962
-17.0,7,69.429469
-7.0,7,69.439306
-4.0,7,69.449114
11.0,7,69.46148
-15.0,7,69.471331
-16.0,7,69.481145
-7.0,7,69.491003
-2.0,7,69.500793
1.0,7,69.511022
-3.0,7,69.520906
-8.0,7,69.530748
-24.0,7,69.540662
-19.0,7,69.5505
-15.0,7,69.562727
10.0,7,69.572521
-20.0,7,69.582349
-25.0,7,69.592162
54.0,7,69.602026
-18.0,7,69.611862
-4.0,7,69.621626
-3.0,7,69.631307
42.0,7,69.641127
-14.0,7,69.650888
-20.0,7,69.662927
-24.0,7,71.13202
2.0,7,71.142105
6.0,7,71.152085
7.0,7,71.162052
86.0,7,71.172034
-4.0,7,71.182142
5.0,7,71.192022
22.0,7,71.204322
54.0,7,71.21428
25.0,7,71.224165
-6.0,7,71.234154
-2.0,7,71.243959
1.0,7,71.253787
44.0,7,71.263724
16.0,7,71.273611
-25.0,7,71.28358
-3.0,7,71.293463
-11.0,7,71.305527
7.0,7,71.315663
2.0,7,71.325563
-21.0,7,71.335527
28.0,7,71.345333
3.0,7,71.355138
-4.0,7,71.364932
26.0,7,71.374729
30.0,7,71.384513
-19.0,7,71.394291
-3.0,7,71.406057
22.0,7,71.415875
-3.0,7,71.425578
-21.0,7,71.43538
12.0,7,71.445166
-21.0,7,71.454965
66.0,7,71.464905
-16.0,7,71.47504
-20.0,7,71.48511
-7.0,7,71.49539
-1.0,7,71.507725
42.0,7,71.517876
41.0,7,71.527813
-7.0,7,71.537632
-17.0,7,71.547537
0.0,7,71.557357
22.0,7,71.567186
-5.0,7,71.577038
4.0,7,71.586982
14.0,7,71.596836
4.0,7,71.608769
19.0,7,71.618564
60.0,7,71.628359
-5.0,7,71.638166
-3.0,7,71.647961
0.0,7,71.657732
-25.0,7,71.66767
-25.0,7,71.677495
-12.0,7,71.687274
82.0,7,71.697201
39.0,7,71.709348
-7.0,7,71.719213
-16.0,7,71.729195
-10.0,7,71.739127
21.0,7,71.748926
46.0,7,71.758727
-3.0,7,71.76854
41.0,7,71.778311
-19.0,7,71.788077
-21.0,7,71.797856
-15.0,7,71.809711
54.0,7,71.819546
106.0,7,71.829368
14.0,7,71.839139
-5.0,7,71.848902
1.0,7,71.858675
15.0,7,71.868592
-7.0,7,71.878416
-25.0,7,71.888242
14.0,7,71.898033
25.0,7,71.907817
32.0,7,71.919654
-15.0,7,71.929525
-7.0,7,71.939455
-7.0,7,71.949254
22.0,7,71.959049
6.0,7,71.968829
-6.0,7,71.97863
-22.0,7,71.988388
33.0,7,71.99819
-16.0,7,72.007975
-6.0,7,72.019854
45.0,7,72.0299
-16.0,7,72.039949
-11.0,7,72.049987
9.0,7,72.060011
-4.0,7,72.069936
5.0,7,72.079746
-6.0,7,72.089514
-14.0,7,72.099278
46.0,7,72.109088
1.0,7,72.120925
11.0,7,72.130761
34.0,7,72.140567
-7.0,7,72.150427
-3.0,7,72.160244
12.0,7,72.170012
-14.0,7,72.179866
0.0,7,72.189661
0.0,7,72.199528
6.0,7,72.209332
65.0,7,72.221519
-17.0,7,72.231776
3.0,7,72.242146
27.0,7,72.251956
21.0,7,72.261783
51.0,7,72.271708
-16.0,7,72.281476
15.0,7,72.291219
21.0,7,72.300957
27.0,7,72.310726
66.0,7,72.322637
5.0,7,72.332515
5.0,7,72.342301
1.0,7,72.352982
-3.0,7,72.362787
34.0,7,72.372586
-23.0,7,72.38238
-18.0,7,72.392202
-19.0,7,72.401958
-25.0,7,72.411749
22.0,7,72.423612
1.0,7,72.433442
-20.0,7,72.443266
-4.0,7,72.453053
-7.0,7,72.462884
-6.0,7,72.47278
-7.0,7,72.482558
-16.0,7,72.492386
14.0,7,72.502621
13.0,7,72.512464
-3.0,7,72.525002
62.0,7,72.535167
-22.0,7,72.545231
-6.0,7,72.555096
2.0,7,72.564914
-25.0,7,72.574736
-2.0,7,72.58456
26.0,7,72.594393
-7.0,7,72.604175
-21.0,7,72.613941
36.0,7,72.623752
-22.0,7,72.635781
26.0,7,72.645526
-24.0,7,72.655303
-11.0,7,72.665084
-16.0,7,72.675164
-20.0,7,72.684968
42.0,7,72.69479
25.0,7,72.704617
2.0,7,72.714413
60.0,7,72.724315
-12.0,7,72.736409
1.0,7,72.746194
46.0,7,72.756018
-19.0,7,72.765752
86.0,7,72.775568
-3.0,7,72.785322
-3.0,7,72.795096
40.0,7,72.804866
32.0,7,72.814699
-10.0,7,72.824827
-5.0,7,72.838536
-1.0,7,72.848882
2.0,7,72.859543
-4.0,7,72.869701
54.0,7,72.879903
-20.0,7,72.889943
10.0,7,72.899853
4.0,7,72.909622
44.0,7,72.91938
-17.0,7,72.930788
-4.0,7,72.943136
0.0,7,72.953038
23.0,7,72.962967
-3.0,7,72.972753
-7.0,7,72.982567
-12.0,7,72.992324
