#{"t_start": 1764243263.4558024, "env_id": "None"}
r,l,t
7.0,7,58.668193
-2.0,7,58.677898
3.0,7,58.687627
36.0,7,58.697454
-3.0,7,58.707119
0.0,7,58.716802
20.0,7,58.728587
14.0,7,58.738348
1.0,7,58.74828
-11.0,7,58.758057
-1.0,7,58.767808
-18.0,7,58.77753
-18.0,7,58.78733
4.0,7,58.797091
-20.0,7,58.806807
28.0,7,58.816537
2.0,7,58.828182
7.0,7,58.837875
-15.0,7,58.847941
-1.0,7,58.857719
21.0,7,58.867565
-22.0,7,58.877465
-13.0,7,58.887186
-7.0,7,58.897074
-16.0,7,58.90689
15.0,7,58.916708
28.0,7,58.928574
-7.0,7,58.938373
42.0,7,58.948256
-4.0,7,58.958023
17.0,7,58.967749
-2.0,7,58.977507
-5.0,7,58.987183
28.0,7,58.996993
6.0,7,59.006715
-16.0,7,59.016481
1.0,7,59.026307
17.0,7,59.038185
4.0,7,59.047906
14.0,7,59.057666
-3.0,7,59.06737
-25.0,7,59.077107
-16.0,7,59.086794
17.0,7,59.09654
-1.0,7,59.106272
27.0,7,59.115973
18.0,7,59.125689
-18.0,7,59.137478
-22.0,7,59.14771
-25.0,7,59.157793
12.0,7,59.167662
-1.0,7,59.177414
3.0,7,59.187135
6.0,7,59.196881
28.0,7,59.206661
22.0,7,59.216427
12.0,7,59.226086
6.0,7,59.238041
-5.0,7,59.248044
-15.0,7,59.257814
-17.0,7,59.267565
17.0,7,59.277334
21.0,7,59.28703
1.0,7,59.297089
2.0,7,59.306898
19.0,7,59.316626
-6.0,7,59.326391
45.0,7,59.338208
2.0,7,59.34789
-4.0,7,59.357587
-24.0,7,59.367294
-24.0,7,59.376976
5.0,7,59.386679
10.0,7,59.396403
-16.0,7,59.406121
-25.0,7,59.415882
13.0,7,59.425594
23.0,7,59.435308
15.0,7,59.447595
-3.0,7,59.457942
7.0,7,59.467627
-5.0,7,59.477383
41.0,7,59.487103
27.0,7,59.49688
-16.0,7,59.506655
6.0,7,59.516414
-5.0,7,59.52616
25.0,7,59.535914
31.0,7,59.547719
22.0,7,59.557519
24.0,7,59.567151
1.0,7,59.576926
21.0,7,59.586663
27.0,7,59.596389
-5.0,7,59.606146
-20.0,7,59.615932
-3.0,7,59.625616
2.0,7,59.635287
5.0,7,59.647508
59.0,7,59.657445
21.0,7,59.667143
20.0,7,59.676857
-24.0,7,59.686569
25.0,7,59.696297
2.0,7,59.706042
-12.0,7,59.715776
101.0,7,59.725517
-21.0,7,59.735219
-7.0,7,59.747127
0.0,7,59.756927
-16.0,7,59.766725
43.0,7,59.77656
23.0,7,59.786242
0.0,7,59.796002
-21.0,7,59.805737
-11.0,7,59.815498
6.0,7,59.825193
-23.0,7,59.834911
2.0,7,59.844625
84.0,7,59.856672
-18.0,7,59.866416
-1.0,7,59.876201
-18.0,7,59.885941
-2.0,7,59.895733
1.0,7,59.905514
-2.0,7,59.915301
0.0,7,59.925048
5.0,7,59.934811
-12.0,7,59.944606
-2.0,7,59.957394
16.0,7,59.967111
43.0,7,59.976898
27.0,7,59.986643
10.0,7,59.996379
-15.0,7,60.006108
4.0,7,60.015901
0.0,7,60.02563
66.0,7,60.035479
39.0,7,60.045228
-23.0,7,60.05728
2.0,7,60.067024
-16.0,7,60.076793
-20.0,7,60.086582
16.0,7,60.096365
23.0,7,60.106134
-2.0,7,60.115919
-21.0,7,60.125693
28.0,7,60.135463
-17.0,7,60.145205
42.0,7,60.157108
-2.0,7,61.59798
62.0,7,61.607902
-24.0,7,61.617818
5.0,7,61.627653
-11.0,7,61.637485
1.0,7,61.647397
-16.0,7,61.657679
-5.0,7,61.667591
-4.0,7,61.677496
15.0,7,61.689464
-11.0,7,61.699309
28.0,7,61.709108
62.0,7,61.71895
11.0,7,61.728781
-21.0,7,61.738547
44.0,7,61.748368
-7.0,7,61.758399
-16.0,7,61.768155
9.0,7,61.777979
23.0,7,61.789755
1.0,7,61.799719
-2.0,7,61.809553
10.0,7,61.8194
15.0,7,61.829175
26.0,7,61.838948
-14.0,7,61.848704
-3.0,7,61.858627
0.0,7,61.86847
9.0,7,61.878278
-16.0,7,61.888035
0.0,7,61.899992
2.0,7,61.909788
0.0,7,61.919594
-3.0,7,61.929424
-3.0,7,61.939202
6.0,7,61.949118
-21.0,7,61.959759
48.0,7,61.970098
64.0,7,61.980235
23.0,7,61.990152
0.0,7,62.00212
26.0,7,62.011937
11.0,7,62.021775
2.0,7,62.031613
-21.0,7,62.041342
-7.0,7,62.0512
-1.0,7,62.061136
-11.0,7,62.07106
1.0,7,62.080905
-25.0,7,62.090696
24.0,7,62.102703
-12.0,7,62.112466
-5.0,7,62.122213
37.0,7,62.132032
-22.0,7,62.141825
24.0,7,62.151645
2.0,7,62.161872
-1.0,7,62.171773
22.0,7,62.181594
13.0,7,62.191419
-5.0,7,62.203352
-11.0,7,62.213431
4.0,7,62.22323
47.0,7,62.233021
10.0,7,62.24262
-3.0,7,62.252477
-1.0,7,62.262789
-20.0,7,62.272724
42.0,7,62.28255
-7.0,7,62.292583
3.0,7,62.304546
-1.0,7,62.314446
7.0,7,62.324284
-7.0,7,62.334168
15.0,7,62.343961
21.0,7,62.353788
1.0,7,62.363742
26.0,7,62.373557
-7.0,7,62.383377
24.0,7,62.393214
4.0,7,62.406304
46.0,7,62.4162
-16.0,7,62.425972
37.0,7,62.435764
-22.0,7,62.445591
-19.0,7,62.455493
-2.0,7,62.465352
-2.0,7,62.475173
-21.0,7,62.485073
-2.0,7,62.494994
-22.0,7,62.50799
18.0,7,62.517814
-3.0,7,62.527695
11.0,7,62.537569
-23.0,7,62.547526
-3.0,7,62.557687
61.0,7,62.567777
5.0,7,62.577646
2.0,7,62.587458
-22.0,7,62.597258
44.0,7,62.609267
5.0,7,62.619148
-2.0,7,62.628932
106.0,7,62.638772
-11.0,7,62.64857
7.0,7,62.658503
3.0,7,62.668309
11.0,7,62.678227
5.0,7,62.688007
15.0,7,62.6978
45.0,7,62.707608
6.0,7,62.719866
-3.0,7,62.729716
1.0,7,62.739452
-7.0,7,62.749343
0.0,7,62.759154
15.0,7,62.768979
15.0,7,62.778804
-1.0,7,62.78865
50.0,7,62.798419
-18.0,7,62.808197
63.0,7,62.819959
-17.0,7,62.82974
-3.0,7,62.839481
26.0,7,62.8493
-11.0,7,62.859423
-2.0,7,62.869258
-19.0,7,62.879812
-17.0,7,62.890398
5.0,7,62.900512
22.0,7,62.910483
50.0,7,62.92244
5.0,7,62.932231
33.0,7,62.942048
-24.0,7,62.95193
21.0,7,62.961913
-6.0,7,62.971773
-6.0,7,62.981808
1.0,7,62.991684
66.0,7,63.001534
-24.0,7,63.01295
-5.0,7,63.024879
21.0,7,63.034621
-2.0,7,63.044423
10.0,7,63.054247
24.0,7,63.064408
-17.0,7,63.074377
23.0,7,63.084091
-7.0,7,63.093899
24.0,7,63.103694
18.0,7,63.113558
0.0,7,63.125411
-19.0,7,63.135173
-19.0,7,63.145
-12.0,7,63.154777
-3.0,7,63.166044
-16.0,7,63.176196
-17.0,7,63.186204
11.0,7,63.196019
-19.0,7,63.205786
38.0,7,63.215607
-16.0,7,63.227505
-19.0,7,63.237421
18.0,7,63.247164
-15.0,7,63.257061
42.0,7,63.266796
6.0,7,63.276588
-21.0,7,63.286683
-19.0,7,63.296505
-24.0,7,63.30629
25.0,7,63.316073
18.0,7,63.327985
-20.0,7,63.337777
-16.0,7,63.347555
0.0,7,63.357297
9.0,7,63.367491
4.0,7,63.377286
62.0,7,63.387066
41.0,7,63.396796
-2.0,7,63.406523
41.0,7,63.416387
-19.0,7,63.428094
20.0,7,63.437862
15.0,7,63.447629
21.0,7,63.457398
11.0,7,63.467297
21.0,7,63.477017
-5.0,7,63.486761
-21.0,7,63.496553
41.0,7,63.506288
26.0,7,63.516018
-2.0,7,63.52624
26.0,7,63.538581
32.0,7,63.548386
22.0,7,63.55822
-18.0,7,63.567954
12.0,7,63.57776
-10.0,7,63.587526
-23.0,7,63.597354
39.0,7,63.607099
-1.0,7,63.616954
6.0,7,63.626714
21.0,7,63.63858
-25.0,7,63.648394
16.0,7,63.658252
50.0,7,63.668625
21.0,7,63.678493
27.0,7,63.688284
11.0,7,63.698128
-7.0,7,63.707959
24.0,7,63.7178
-2.0,7,63.72767
-17.0,7,63.739592
-18.0,7,63.74937
-7.0,7,63.759284
-12.0,7,63.769246
2.0,7,63.779641
-2.0,7,63.789728
82.0,7,63.800015
-21.0,7,63.810512
3.0,7,63.820677
-4.0,7,63.830818
2.0,7,63.843118
2.0,7,63.853336
-21.0,7,63.863249
23.0,7,63.873343
-1.0,7,63.883385
-4.0,7,63.893408
66.0,7,63.903602
-3.0,7,63.913721
-2.0,7,63.923835
-5.0,7,63.933886
19.0,7,63.945956
-4.0,7,63.955764
14.0,7,63.966437
23.0,7,63.977161
-1.0,7,63.987877
-1.0,7,63.998205
-11.0,7,64.008262
28.0,7,64.018146
47.0,7,64.027918
-15.0,7,64.039879
-1.0,7,64.049864
-20.0,7,64.059857
-24.0,7,64.070134
-13.0,7,64.07991
41.0,7,64.08973
7.0,7,64.099486
-16.0,7,64.109209
-21.0,7,64.118968
20.0,7,64.128751
3.0,7,64.138571
-3.0,7,64.150654
-3.0,7,64.160392
1.0,7,64.170181
-3.0,7,64.179961
-4.0,7,64.189744
22.0,7,64.19954
39.0,7,64.209337
-24.0,7,64.219085
-22.0,7,64.228851
1.0,7,64.238688
-3.0,7,64.250769
-24.0,7,64.260578
19.0,7,64.271612
-2.0,7,64.281665
-20.0,7,64.293096
20.0,7,64.303032
-21.0,7,64.312889
9.0,7,64.322747
1.0,7,64.332536
-6.0,7,64.342289
5.0,7,64.354522
-11.0,7,64.364631
-17.0,7,64.37467
-6.0,7,64.3845
-6.0,7,64.394451
-17.0,7,64.404227
-24.0,7,64.414456
18.0,7,64.424292
19.0,7,64.434148
20.0,7,64.443855
1.0,7,64.455909
-20.0,7,64.467113
18.0,7,64.477419
-21.0,7,64.487291
19.0,7,64.497084
-2.0,7,64.506826
48.0,7,64.51664
40.0,7,64.526631
22.0,7,64.53822
-4.0,7,64.548048
41.0,7,64.560031
-18.0,7,66.051232
21.0,7,66.061204
-1.0,7,66.071398
4.0,7,66.081847
45.0,7,66.094097
18.0,7,66.104027
-2.0,7,66.113989
-4.0,7,66.123829
99.0,7,66.133742
-2.0,7,66.143579
5.0,7,66.153455
1.0,7,66.163353
1.0,7,66.173201
-18.0,7,66.183063
9.0,7,66.195478
23.0,7,66.205536
-22.0,7,66.215408
42.0,7,66.225196
2.0,7,66.235089
39.0,7,66.245024
44.0,7,66.254991
3.0,7,66.2649
-25.0,7,66.275528
41.0,7,66.285833
41.0,7,66.297811
0.0,7,66.307633
-25.0,7,66.317484
-20.0,7,66.327439
15.0,7,66.337276
0.0,7,66.347371
19.0,7,66.357754
41.0,7,66.367658
28.0,7,66.377498
-3.0,7,66.387198
-18.0,7,66.398995
-24.0,7,66.408806
-21.0,7,66.418673
-16.0,7,66.428437
15.0,7,66.43828
17.0,7,66.448161
-4.0,7,66.458068
21.0,7,66.46783
41.0,7,66.478079
7.0,7,66.487967
0.0,7,66.499875
0.0,7,66.50974
2.0,7,66.519606
2.0,7,66.53012
-1.0,7,66.540192
5.0,7,66.550047
10.0,7,66.559948
-4.0,7,66.569843
44.0,7,66.579721
-15.0,7,66.589562
82.0,7,66.601434
29.0,7,66.611258
20.0,7,66.621055
10.0,7,66.630895
26.0,7,66.640699
-16.0,7,66.65047
-14.0,7,66.660384
-2.0,7,66.67022
41.0,7,66.680038
-13.0,7,66.6899
19.0,7,66.701787
1.0,7,66.7117
-5.0,7,66.721574
-20.0,7,66.731481
7.0,7,66.741288
26.0,7,66.751142
25.0,7,66.761014
-5.0,7,66.771084
-6.0,7,66.781117
7.0,7,66.791042
20.0,7,66.802896
-2.0,7,66.812771
40.0,7,66.822644
5.0,7,66.832527
-17.0,7,66.842309
39.0,7,66.852128
-2.0,7,66.861993
-17.0,7,66.87185
-16.0,7,66.881621
0.0,7,66.891887
-4.0,7,66.903745
-19.0,7,66.913619
1.0,7,66.923463
-7.0,7,66.933334
64.0,7,66.943191
7.0,7,66.952953
-3.0,7,66.962767
47.0,7,66.972625
0.0,7,66.982455
-25.0,7,66.992279
20.0,7,67.00211
10.0,7,67.014415
29.0,7,67.024552
2.0,7,67.03542
-6.0,7,67.045972
25.0,7,67.056498
3.0,7,67.066617
-2.0,7,67.076969
-6.0,7,67.086887
-5.0,7,67.096798
7.0,7,67.108716
-17.0,7,67.118606
-20.0,7,67.1284
-13.0,7,67.138234
-4.0,7,67.147988
1.0,7,67.157835
-2.0,7,67.167717
-10.0,7,67.178033
18.0,7,67.188194
-21.0,7,67.198211
-2.0,7,67.210164
-11.0,7,67.220001
10.0,7,67.229886
-3.0,7,67.239772
0.0,7,67.249478
4.0,7,67.259396
14.0,7,67.269286
-2.0,7,67.279119
-4.0,7,67.288964
2.0,7,67.298816
-16.0,7,67.308522
39.0,7,67.320421
45.0,7,67.330262
-3.0,7,67.34
-4.0,7,67.349891
1.0,7,67.359798
4.0,7,67.369705
23.0,7,67.380802
-18.0,7,67.390958
-6.0,7,67.400839
20.0,7,67.410694
-21.0,7,67.422573
-16.0,7,67.432394
40.0,7,67.442613
50.0,7,67.452478
46.0,7,67.462288
-3.0,7,67.472143
12.0,7,67.481966
22.0,7,67.491781
-16.0,7,67.501603
2.0,7,67.511454
-6.0,7,67.523312
0.0,7,67.533195
16.0,7,67.543008
1.0,7,67.55342
1.0,7,67.563224
11.0,7,67.573221
-4.0,7,67.583047
-2.0,7,67.592902
36.0,7,67.602664
18.0,7,67.612541
-14.0,7,67.624292
23.0,7,67.634166
-16.0,7,67.643944
-3.0,7,67.653788
25.0,7,67.663639
27.0,7,67.673753
-16.0,7,67.684807
12.0,7,67.695632
26.0,7,67.706023
0.0,7,67.716011
68.0,7,67.727956
-6.0,7,67.737784
-3.0,7,67.747619
-5.0,7,67.757514
34.0,7,67.767391
22.0,7,67.77728
-12.0,7,67.787119
-20.0,7,67.79707
26.0,7,67.806912
-11.0,7,67.816802
0.0,7,67.828742
-1.0,7,67.838676
-22.0,7,67.848539
0.0,7,67.858373
27.0,7,67.868185
40.0,7,67.878102
-12.0,7,67.887973
-23.0,7,67.897842
10.0,7,67.907715
2.0,7,67.917583
26.0,7,67.929433
-1.0,7,67.939873
6.0,7,67.949763
19.0,7,67.95965
-17.0,7,68.015104
-4.0,7,68.028872
0.0,7,68.038858
-1.0,7,68.048771
5.0,7,68.05867
-7.0,7,68.068611
-6.0,7,68.078519
-20.0,7,68.088434
10.0,7,68.09834
-5.0,7,68.108255
14.0,7,68.118224
1.0,7,68.130386
-2.0,7,68.141187
-20.0,7,68.151186
-6.0,7,68.161589
17.0,7,68.171828
-22.0,7,68.181821
-19.0,7,68.192037
-1.0,7,68.20221
22.0,7,68.212385
-15.0,7,68.222339
-13.0,7,68.234408
10.0,7,68.244315
-3.0,7,68.254185
15.0,7,68.264158
-11.0,7,68.274137
20.0,7,68.284916
46.0,7,68.29518
17.0,7,68.305069
26.0,7,68.315036
11.0,7,68.325061
1.0,7,68.337359
2.0,7,68.347215
19.0,7,68.357121
24.0,7,68.367038
-22.0,7,68.376901
-2.0,7,68.38679
-4.0,7,68.396607
-7.0,7,68.406517
7.0,7,68.416388
10.0,7,68.426262
13.0,7,68.438228
-24.0,7,68.448099
-4.0,7,68.45803
17.0,7,68.467895
8.0,7,68.47797
-22.0,7,68.488039
65.0,7,68.49795
19.0,7,68.50785
-22.0,7,68.517721
-19.0,7,68.527624
39.0,7,68.539388
1.0,7,68.549196
-1.0,7,68.559063
25.0,7,68.569303
-1.0,7,68.57927
7.0,7,68.589147
26.0,7,68.599022
18.0,7,68.608856
32.0,7,68.618764
-21.0,7,68.628634
27.0,7,68.638527
11.0,7,68.650408
-21.0,7,68.660181
23.0,7,68.669987
-16.0,7,68.680212
1.0,7,68.690351
18.0,7,68.700342
-21.0,7,68.710205
21.0,7,68.720087
-2.0,7,68.72994
32.0,7,68.739799
-13.0,7,68.75174
-15.0,7,68.761614
-22.0,7,68.771514
2.0,7,68.781371
-5.0,7,68.791258
14.0,7,68.801105
20.0,7,68.811016
-20.0,7,68.820918
-15.0,7,68.830838
11.0,7,68.840724
11.0,7,68.852654
6.0,7,68.8625
14.0,7,68.87237
-3.0,7,68.882172
8.0,7,68.892188
-6.0,7,68.902289
-14.0,7,68.912175
5.0,7,68.922003
60.0,7,68.931902
5.0,7,68.941724
20.0,7,68.953526
-11.0,7,68.963345
-7.0,7,68.973196
-10.0,7,68.983612
39.0,7,68.993788
-3.0,7,69.003622
1.0,7,69.013539
2.0,7,69.023602
26.0,7,69.033841
23.0,7,69.043741
52.0,7,69.055703
25.0,7,70.518255
5.0,7,70.528232
39.0,7,70.538179
-7.0,7,70.548035
-2.0,7,70.557879
-4.0,7,70.567755
-16.0,7,70.577618
7.0,7,70.590083
4.0,7,70.600418
-15.0,7,70.610279
25.0,7,70.620225
64.0,7,70.630141
4.0,7,70.639983
-6.0,7,70.649772
-23.0,7,70.659628
-5.0,7,70.669497
-13.0,7,70.679398
-17.0,7,70.691273
15.0,7,70.701123
2.0,7,70.710965
6.0,7,70.720849
11.0,7,70.730709
24.0,7,70.740589
-24.0,7,70.750432
10.0,7,70.760192
-11.0,7,70.770003
20.0,7,70.779956
-7.0,7,70.791782
7.0,7,70.801602
2.0,7,70.811467
-7.0,7,70.821382
-7.0,7,70.831226
23.0,7,70.841039
-20.0,7,70.850867
23.0,7,70.860749
20.0,7,70.870612
24.0,7,70.880491
45.0,7,70.892873
18.0,7,70.902751
-7.0,7,70.912667
-18.0,7,70.922789
7.0,7,70.932681
-20.0,7,70.942541
-20.0,7,70.95241
20.0,7,70.96226
-11.0,7,70.972097
4.0,7,70.981998
-6.0,7,70.993909
18.0,7,71.003756
2.0,7,71.01367
-14.0,7,71.02369
-7.0,7,71.033632
22.0,7,71.043502
21.0,7,71.053365
0.0,7,71.063187
1.0,7,71.073425
-15.0,7,71.083314
48.0,7,71.095183
-3.0,7,71.10505
32.0,7,71.11489
-6.0,7,71.124774
19.0,7,71.134626
-24.0,7,71.144446
-1.0,7,71.154208
8.0,7,71.164033
25.0,7,71.174058
1.0,7,71.184913
63.0,7,71.197641
1.0,7,71.207859
20.0,7,71.218059
44.0,7,71.227888
2.0,7,71.237797
-15.0,7,71.247622
-4.0,7,71.257514
-17.0,7,71.267518
6.0,7,71.277401
-13.0,7,71.287305
2.0,7,71.29938
-21.0,7,71.309211
27.0,7,71.319073
-7.0,7,71.32901
-7.0,7,71.338914
39.0,7,71.348804
7.0,7,71.358672
18.0,7,71.368632
44.0,7,71.378527
5.0,7,71.388444
-3.0,7,71.401899
41.0,7,71.411788
16.0,7,71.421671
4.0,7,71.431584
12.0,7,71.441506
-22.0,7,71.451405
30.0,7,71.46163
0.0,7,71.471589
-20.0,7,71.481533
64.0,7,71.492643
-2.0,7,71.504846
82.0,7,71.514962
11.0,7,71.524921
16.0,7,71.534873
-11.0,7,71.544774
-20.0,7,71.554722
62.0,7,71.564681
26.0,7,71.574552
7.0,7,71.584458
45.0,7,71.594353
-23.0,7,71.60635
-21.0,7,71.616177
-7.0,7,71.62645
-18.0,7,71.636361
7.0,7,71.646146
64.0,7,71.655984
4.0,7,71.665807
64.0,7,71.675697
-7.0,7,71.685584
4.0,7,71.695441
-10.0,7,71.707055
-3.0,7,71.7169
7.0,7,71.727053
1.0,7,71.736934
72.0,7,71.746841
-4.0,7,71.756887
11.0,7,71.76681
3.0,7,71.776906
5.0,7,71.787971
39.0,7,71.798031
7.0,7,71.80997
18.0,7,71.819856
-22.0,7,71.8297
27.0,7,71.839514
23.0,7,71.849348
-18.0,7,71.859223
5.0,7,71.869114
0.0,7,71.87898
-11.0,7,71.888789
-21.0,7,71.898977
53.0,7,71.911231
26.0,7,71.921213
-20.0,7,71.931047
17.0,7,71.940918
2.0,7,71.950809
8.0,7,71.960643
7.0,7,71.970461
-24.0,7,71.980388
2.0,7,71.990457
50.0,7,72.000414
-20.0,7,72.0104
18.0,7,72.022251
1.0,7,72.032137
14.0,7,72.04201
-16.0,7,72.05188
-2.0,7,72.061674
-3.0,7,72.07152
-16.0,7,72.081361
5.0,7,72.09126
30.0,7,72.101099
-5.0,7,72.111021
15.0,7,72.123096
-2.0,7,72.132952
8.0,7,72.142794
24.0,7,72.152705
-11.0,7,72.162572
-21.0,7,72.1728
6.0,7,72.182778
-20.0,7,72.192742
0.0,7,72.203131
51.0,7,72.213346
11.0,7,72.225516
-14.0,7,72.235746
-20.0,7,72.245757
-1.0,7,72.255818
42.0,7,72.265785
-2.0,7,72.275819
62.0,7,72.285802
25.0,7,72.296665
1.0,7,72.306571
3.0,7,72.316466
-15.0,7,72.328466
-21.0,7,72.338279
1.0,7,72.348074
42.0,7,72.357906
2.0,7,72.36779
-11.0,7,72.377664
-19.0,7,72.387515
-24.0,7,72.397365
-16.0,7,72.40715
64.0,7,72.417014
-7.0,7,72.428936
6.0,7,72.438796
102.0,7,72.448665
-19.0,7,72.458617
-3.0,7,72.468753
1.0,7,72.478642
20.0,7,72.488598
-2.0,7,72.498508
-2.0,7,72.508427
-18.0,7,72.518295
31.0,7,72.530394
23.0,7,72.540191
-7.0,7,72.550057
63.0,7,72.559888
-18.0,7,72.569742
26.0,7,72.579608
-16.0,7,72.590044
18.0,7,72.600177
-7.0,7,72.610136
43.0,7,72.620004
58.0,7,72.631979
-7.0,7,72.641872
-5.0,7,72.651771
0.0,7,72.661554
70.0,7,72.671419
81.0,7,72.681244
21.0,7,72.691111
-10.0,7,72.70091
1.0,7,72.71076
66.0,7,72.720632
-3.0,7,72.732897
-2.0,7,72.742835
3.0,7,72.752734
2.0,7,72.762596
42.0,7,72.772435
27.0,7,72.782278
0.0,7,72.792228
-24.0,7,72.802075
61.0,7,72.81202
-20.0,7,72.821884
46.0,7,72.833806
81.0,7,72.843678
20.0,7,72.853529
18.0,7,72.863408
5.0,7,72.873343
-22.0,7,72.883196
1.0,7,72.893769
-22.0,7,72.903792
30.0,7,72.913744
2.0,7,72.923597
38.0,7,72.935573
3.0,7,72.945388
-14.0,7,72.955248
-1.0,7,72.965105
-15.0,7,72.97501
20.0,7,72.984921
-7.0,7,72.994876
-18.0,7,73.004734
-22.0,7,73.01461
-19.0,7,73.024489
28.0,7,73.036735
-3.0,7,73.046662
47.0,7,73.056589
5.0,7,73.066449
22.0,7,73.076304
2.0,7,73.086109
15.0,7,73.096389
8.0,7,73.106203
19.0,7,73.11607
-7.0,7,73.126286
-14.0,7,73.138429
16.0,7,73.14825
9.0,7,73.15811
-2.0,7,73.167955
60.0,7,73.177818
21.0,7,73.18765
-6.0,7,73.197838
48.0,7,73.207995
-7.0,7,73.218164
-4.0,7,73.228037
-22.0,7,73.240167
-4.0,7,73.250187
-13.0,7,73.260033
42.0,7,73.269911
7.0,7,73.279772
2.0,7,73.289618
7.0,7,73.299536
11.0,7,73.309374
18.0,7,73.319241
15.0,7,73.329046
-5.0,7,73.338899
-3.0,7,73.350764
25.0,7,73.360656
-21.0,7,73.370471
39.0,7,73.380351
1.0,7,73.390456
6.0,7,73.400805
5.0,7,73.41068
-20.0,7,73.420553
22.0,7,73.430354
-17.0,7,73.440186
-15.0,7,73.452025
15.0,7,73.461865
1.0,7,73.471792
-4.0,7,73.481688
9.0,7,74.940027
1.0,7,74.950039
-3.0,7,74.959956
6.0,7,74.969853
21.0,7,74.981784
2.0,7,74.991654
-2.0,7,75.001946
-4.0,7,75.011852
-20.0,7,75.021777
43.0,7,75.031718
-21.0,7,75.041591
22.0,7,75.051516
2.0,7,75.061388
3.0,7,75.071257
-21.0,7,75.083179
2.0,7,75.093215
26.0,7,75.103106
26.0,7,75.113114
19.0,7,75.122985
-12.0,7,75.1328
-15.0,7,75.142719
25.0,7,75.152648
-17.0,7,75.162507
26.0,7,75.17241
11.0,7,75.184398
20.0,7,75.194235
2.0,7,75.204398
2.0,7,75.214617
2.0,7,75.224764
9.0,7,75.234665
11.0,7,75.244545
2.0,7,75.254484
2.0,7,75.264242
-1.0,7,75.2742
22.0,7,75.2862
11.0,7,75.296646
-6.0,7,75.306701
61.0,7,75.31699
-1.0,7,75.327355
2.0,7,75.337559
-7.0,7,75.348017
4.0,7,75.35827
39.0,7,75.368557
2.0,7,75.378618
-17.0,7,75.390642
61.0,7,75.400637
-25.0,7,75.410569
6.0,7,75.420455
49.0,7,75.430348
16.0,7,75.440246
1.0,7,75.450146
-24.0,7,75.460082
-25.0,7,75.47005
-16.0,7,75.479926
22.0,7,75.492069
24.0,7,75.502464
28.0,7,75.512336
-6.0,7,75.522195
14.0,7,75.532033
3.0,7,75.541843
2.0,7,75.551699
-16.0,7,75.561585
-19.0,7,75.57139
19.0,7,75.581243
42.0,7,75.593177
25.0,7,75.602906
-1.0,7,75.612788
49.0,7,75.623107
-3.0,7,75.633009
38.0,7,75.642905
23.0,7,75.652779
-4.0,7,75.662643
-24.0,7,75.672408
44.0,7,75.682473
-2.0,7,75.694539
28.0,7,75.705187
20.0,7,75.715448
-1.0,7,75.725603
-11.0,7,75.7356
5.0,7,75.745476
-4.0,7,75.755474
15.0,7,75.765394
14.0,7,75.775338
-16.0,7,75.785268
-20.0,7,75.797161
1.0,7,75.807112
-23.0,7,75.817123
-23.0,7,75.827066
-5.0,7,75.836982
13.0,7,75.847039
-23.0,7,75.856758
1.0,7,75.866534
-10.0,7,75.876225
20.0,7,75.885937
-7.0,7,75.898378
-2.0,7,75.908553
-17.0,7,75.918441
-7.0,7,75.928376
-20.0,7,75.938311
-13.0,7,75.948241
12.0,7,75.958263
0.0,7,75.968182
2.0,7,75.978067
1.0,7,75.987942
-8.0,7,76.000337
2.0,7,76.010412
47.0,7,76.02037
3.0,7,76.030265
-14.0,7,76.04041
1.0,7,76.050241
14.0,7,76.060056
-25.0,7,76.069763
7.0,7,76.079559
25.0,7,76.089302
18.0,7,76.101093
2.0,7,76.110872
0.0,7,76.120605
-10.0,7,76.130234
-14.0,7,76.13997
-14.0,7,76.149698
79.0,7,76.159421
15.0,7,76.169128
-2.0,7,76.178937
-21.0,7,76.188627
-15.0,7,76.198357
-1.0,7,76.210418
21.0,7,76.220443
40.0,7,76.23045
-20.0,7,76.240164
-2.0,7,76.24991
-1.0,7,76.259592
62.0,7,76.269292
-5.0,7,76.279053
14.0,7,76.288885
24.0,7,76.298934
-22.0,7,76.311825
-20.0,7,76.321867
36.0,7,76.331946
-22.0,7,76.341883
14.0,7,76.351826
1.0,7,76.361834
1.0,7,76.371586
5.0,7,76.381238
36.0,7,76.39106
62.0,7,76.400809
10.0,7,76.412826
-7.0,7,76.422682
-25.0,7,76.432523
28.0,7,76.442263
-24.0,7,76.452058
1.0,7,76.461915
7.0,7,76.471896
8.0,7,76.481831
-7.0,7,76.491863
-4.0,7,76.502274
6.0,7,76.514398
-23.0,7,76.524382
45.0,7,76.534393
11.0,7,76.544265
1.0,7,76.554203
5.0,7,76.563911
5.0,7,76.573606
22.0,7,76.583275
-2.0,7,76.592967
42.0,7,76.602623
-19.0,7,76.614627
-19.0,7,76.624267
61.0,7,76.633994
-14.0,7,76.643666
5.0,7,76.653349
-3.0,7,76.663062
62.0,7,76.672882
-5.0,7,76.682648
-4.0,7,76.692388
-2.0,7,76.702701
-2.0,7,76.714783
11.0,7,76.724769
-16.0,7,76.734832
2.0,7,76.744863
18.0,7,76.754522
2.0,7,76.764277
-6.0,7,76.773999
5.0,7,76.784164
50.0,7,76.794197
30.0,7,76.804159
7.0,7,76.814096
-11.0,7,76.826133
27.0,7,76.836032
20.0,7,76.845925
21.0,7,76.855872
-20.0,7,76.865996
-25.0,7,76.875936
41.0,7,76.885729
