#{"t_start": 1764243378.9304667, "env_id": "None"}
r,l,t
-7.0,7,54.480287
-8.0,7,54.490167
6.0,7,54.500016
5.0,7,54.509832
48.0,7,54.519711
62.0,7,54.529572
-22.0,7,54.540206
2.0,7,54.55011
15.0,7,54.560278
3.0,7,54.572284
-19.0,7,54.582158
-21.0,7,54.591979
-2.0,7,54.601849
2.0,7,54.611645
-7.0,7,54.621488
0.0,7,54.6313
24.0,7,54.64128
15.0,7,54.651109
-24.0,7,54.66098
-20.0,7,54.672853
43.0,7,54.682701
20.0,7,54.692485
22.0,7,54.70235
-6.0,7,54.712143
62.0,7,54.722127
29.0,7,54.73202
9.0,7,54.741915
-2.0,7,54.751732
0.0,7,54.761552
7.0,7,54.773475
18.0,7,54.783377
-6.0,7,54.793205
20.0,7,54.803175
19.0,7,54.813005
19.0,7,54.822901
16.0,7,54.83274
29.0,7,54.843256
-6.0,7,54.853111
2.0,7,54.862982
65.0,7,54.875037
7.0,7,54.884888
5.0,7,54.894726
-24.0,7,54.904578
7.0,7,54.914392
-1.0,7,54.924266
-4.0,7,54.934129
-3.0,7,54.944018
29.0,7,54.953906
-5.0,7,54.963952
-17.0,7,54.975909
1.0,7,54.98573
14.0,7,54.995674
-7.0,7,55.005482
-20.0,7,55.015491
-4.0,7,55.025298
22.0,7,55.035442
1.0,7,55.045398
12.0,7,55.055194
22.0,7,55.065026
7.0,7,55.074862
28.0,7,55.086935
32.0,7,55.096817
-12.0,7,55.107082
-16.0,7,55.116987
-5.0,7,55.126805
28.0,7,55.136813
6.0,7,55.146629
-4.0,7,55.156516
46.0,7,55.166335
67.0,7,55.176202
20.0,7,55.188201
-3.0,7,55.198091
6.0,7,55.208014
0.0,7,55.21789
3.0,7,55.227691
-3.0,7,55.237498
25.0,7,55.247289
18.0,7,55.257113
-21.0,7,55.266848
46.0,7,55.276746
-7.0,7,55.288851
2.0,7,55.298841
22.0,7,55.308577
-4.0,7,55.318385
-25.0,7,55.32819
-24.0,7,55.338448
42.0,7,55.348722
2.0,7,55.358527
6.0,7,55.368289
62.0,7,55.378119
20.0,7,55.389995
-3.0,7,55.399773
2.0,7,55.409534
-18.0,7,55.419472
22.0,7,55.42931
14.0,7,55.439396
-3.0,7,55.449254
-7.0,7,55.459226
-2.0,7,55.46901
-12.0,7,55.478856
-19.0,7,55.491023
62.0,7,55.500914
-17.0,7,55.510732
59.0,7,55.520589
-5.0,7,55.530417
22.0,7,55.540337
54.0,7,55.550183
-5.0,7,55.560009
41.0,7,55.569787
34.0,7,55.579612
0.0,7,55.591538
43.0,7,55.601353
-20.0,7,55.611163
-25.0,7,55.620992
62.0,7,55.630895
-2.0,7,55.642966
14.0,7,55.653626
5.0,7,55.663651
-21.0,7,55.673545
38.0,7,55.683353
-6.0,7,55.695235
-3.0,7,55.705158
0.0,7,55.714968
-3.0,7,55.724769
29.0,7,55.734579
28.0,7,55.744457
-15.0,7,55.754293
27.0,7,55.764124
62.0,7,55.77396
-1.0,7,55.783794
7.0,7,55.795563
0.0,7,55.805347
-7.0,7,55.815147
21.0,7,55.82497
-22.0,7,55.834736
14.0,7,55.845098
73.0,7,55.854939
-24.0,7,55.864789
-24.0,7,55.874578
-6.0,7,55.884397
-1.0,7,55.896206
-2.0,7,55.90605
19.0,7,55.915926
-21.0,7,55.92573
25.0,7,55.935513
-20.0,7,55.945525
-14.0,7,55.955294
3.0,7,55.965133
-4.0,7,55.974936
30.0,7,55.984766
-15.0,7,57.460838
9.0,7,57.470771
19.0,7,57.480796
-24.0,7,57.49074
49.0,7,57.50072
1.0,7,57.510605
63.0,7,57.520574
-16.0,7,57.530422
-8.0,7,57.542491
24.0,7,57.552433
33.0,7,57.562344
12.0,7,57.572245
-24.0,7,57.582206
41.0,7,57.592134
-11.0,7,57.602103
11.0,7,57.61204
16.0,7,57.621915
82.0,7,57.631763
2.0,7,57.643745
5.0,7,57.65425
22.0,7,57.664188
26.0,7,57.674052
82.0,7,57.684007
-4.0,7,57.693895
2.0,7,57.703774
28.0,7,57.71369
39.0,7,57.723606
30.0,7,57.733521
31.0,7,57.743418
1.0,7,57.755333
18.0,7,57.765226
2.0,7,57.775099
31.0,7,57.785042
11.0,7,57.794955
22.0,7,57.805476
62.0,7,57.815776
62.0,7,57.825709
7.0,7,57.835699
-5.0,7,57.845772
-10.0,7,57.857934
62.0,7,57.868045
41.0,7,57.878155
41.0,7,57.888123
41.0,7,57.898026
-6.0,7,57.908467
8.0,7,57.919333
-4.0,7,57.930379
19.0,7,57.940495
-21.0,7,57.952385
16.0,7,57.962242
-7.0,7,57.972115
-20.0,7,57.982079
13.0,7,57.991924
-18.0,7,58.002165
1.0,7,58.012018
-6.0,7,58.022268
-16.0,7,58.032137
-20.0,7,58.042027
14.0,7,58.054435
-20.0,7,58.064341
85.0,7,58.074216
-25.0,7,58.084114
38.0,7,58.093999
-12.0,7,58.103869
-18.0,7,58.113788
11.0,7,58.123692
-23.0,7,58.13351
-25.0,7,58.14342
25.0,7,58.15539
15.0,7,58.165224
-3.0,7,58.17508
14.0,7,58.184948
-24.0,7,58.194787
-11.0,7,58.204798
-16.0,7,58.21464
-23.0,7,58.2245
21.0,7,58.234988
1.0,7,58.245332
-18.0,7,58.258244
18.0,7,58.26849
2.0,7,58.278422
-11.0,7,58.288698
-12.0,7,58.29889
-15.0,7,58.310017
24.0,7,58.321011
14.0,7,58.331391
-4.0,7,58.341366
-21.0,7,58.351237
6.0,7,58.363208
45.0,7,58.373092
-19.0,7,58.382988
-22.0,7,58.392851
42.0,7,58.402747
-18.0,7,58.412633
46.0,7,58.422863
50.0,7,58.432776
27.0,7,58.442525
50.0,7,58.452644
26.0,7,58.464506
-15.0,7,58.474294
62.0,7,58.484097
21.0,7,58.493889
-7.0,7,58.503725
-5.0,7,58.513517
-7.0,7,58.52335
82.0,7,58.533144
-7.0,7,58.54298
29.0,7,58.552742
-20.0,7,58.56496
11.0,7,58.574889
63.0,7,58.585172
-6.0,7,58.595121
7.0,7,58.605648
-11.0,7,58.615602
3.0,7,58.62559
-2.0,7,58.635573
-3.0,7,58.645433
-14.0,7,58.656021
-17.0,7,58.668071
40.0,7,58.678034
-21.0,7,58.68791
66.0,7,58.697838
-16.0,7,58.707697
-22.0,7,58.717552
47.0,7,58.727449
17.0,7,58.737355
-22.0,7,58.747194
-3.0,7,58.757034
-17.0,7,58.76897
0.0,7,58.778883
-3.0,7,58.788753
-7.0,7,58.79871
21.0,7,58.80932
-22.0,7,58.8193
-2.0,7,58.829155
2.0,7,58.838986
-16.0,7,58.848845
-15.0,7,58.858758
-18.0,7,58.870618
63.0,7,58.880538
42.0,7,58.890409
0.0,7,58.900708
4.0,7,58.911043
-10.0,7,58.921745
-5.0,7,58.932117
15.0,7,58.942446
-15.0,7,58.952737
2.0,7,58.962768
11.0,7,58.974686
54.0,7,58.984615
0.0,7,58.994476
-24.0,7,59.004387
-17.0,7,59.014305
-1.0,7,59.024247
2.0,7,59.034094
6.0,7,59.044003
-14.0,7,59.053871
-19.0,7,59.063757
1.0,7,59.075677
12.0,7,59.085588
1.0,7,59.095457
-24.0,7,59.105417
-13.0,7,59.115408
-4.0,7,59.12533
-2.0,7,59.135196
28.0,7,59.145447
1.0,7,59.155769
25.0,7,59.165753
8.0,7,59.177753
3.0,7,59.187594
15.0,7,59.197485
-3.0,7,59.207368
-7.0,7,59.217315
43.0,7,59.227215
-24.0,7,59.237132
122.0,7,59.247019
33.0,7,59.257598
-16.0,7,59.26798
-5.0,7,59.280461
-6.0,7,59.29074
1.0,7,59.301043
-23.0,7,59.312183
-10.0,7,59.323062
1.0,7,59.333217
5.0,7,59.343159
42.0,7,59.353047
1.0,7,59.362936
34.0,7,59.372838
7.0,7,59.384801
7.0,7,59.39463
0.0,7,59.404538
-15.0,7,59.414379
-20.0,7,59.42437
-16.0,7,59.434559
-15.0,7,59.444421
84.0,7,59.455306
-4.0,7,59.465875
-4.0,7,59.475684
68.0,7,59.487428
25.0,7,59.497233
-25.0,7,59.507295
-5.0,7,59.517188
68.0,7,59.527118
-11.0,7,59.53711
-3.0,7,59.547013
-2.0,7,59.556995
58.0,7,59.566903
-3.0,7,59.576777
-3.0,7,59.588724
1.0,7,59.598881
-18.0,7,59.609099
-22.0,7,59.619012
-20.0,7,59.628936
-22.0,7,59.638836
33.0,7,59.648723
32.0,7,59.658866
-16.0,7,59.66879
-12.0,7,59.678651
1.0,7,59.690725
82.0,7,59.700834
11.0,7,59.711037
-2.0,7,59.720879
-13.0,7,59.730707
-2.0,7,59.74054
4.0,7,59.750326
-4.0,7,59.760128
11.0,7,59.769861
2.0,7,59.779623
-7.0,7,59.791517
98.0,7,59.801815
23.0,7,59.811968
-6.0,7,59.821779
48.0,7,59.831582
0.0,7,59.841337
27.0,7,59.851089
45.0,7,59.860889
26.0,7,59.87065
18.0,7,59.880409
6.0,7,59.892121
-6.0,7,59.901897
43.0,7,59.91164
1.0,7,59.921757
61.0,7,59.931599
12.0,7,59.941405
26.0,7,59.951176
82.0,7,59.962292
64.0,7,59.972016
-11.0,7,59.981729
-2.0,7,59.991496
48.0,7,60.003295
39.0,7,60.013019
-4.0,7,60.022806
22.0,7,60.032547
32.0,7,60.042298
2.0,7,60.05204
42.0,7,60.061838
27.0,7,60.071574
42.0,7,60.081352
12.0,7,60.091132
1.0,7,60.102888
18.0,7,60.112648
-4.0,7,60.122423
-12.0,7,60.132215
-6.0,7,60.142013
-3.0,7,60.151742
-20.0,7,60.161705
22.0,7,60.171521
14.0,7,60.181314
-7.0,7,60.191082
-17.0,7,60.203018
-25.0,7,60.212815
-3.0,7,60.222562
-4.0,7,60.232316
61.0,7,60.242138
-25.0,7,60.251888
0.0,7,60.262055
-7.0,7,60.271841
-12.0,7,60.282114
-19.0,7,60.29243
-18.0,7,60.306351
45.0,7,60.317212
70.0,7,60.328057
7.0,7,60.338049
-14.0,7,60.347877
1.0,7,60.357641
44.0,7,60.367379
1.0,7,60.377135
-3.0,7,60.386853
-4.0,7,60.39659
29.0,7,60.408279
-23.0,7,60.41806
-25.0,7,60.427847
-11.0,7,60.437648
15.0,7,61.902571
43.0,7,61.912506
15.0,7,61.922374
21.0,7,61.932258
-12.0,7,61.944239
17.0,7,61.954108
0.0,7,61.963975
-16.0,7,61.973795
-19.0,7,61.983629
-17.0,7,61.993499
5.0,7,62.003437
-6.0,7,62.013311
38.0,7,62.023191
-4.0,7,62.033089
31.0,7,62.044998
-24.0,7,62.054866
-7.0,7,62.064771
-5.0,7,62.07462
1.0,7,62.084914
0.0,7,62.095219
66.0,7,62.105639
-22.0,7,62.115951
15.0,7,62.126229
-3.0,7,62.136217
-11.0,7,62.148067
-17.0,7,62.157943
45.0,7,62.169591
-4.0,7,62.180917
41.0,7,62.191936
-5.0,7,62.202441
-2.0,7,62.212459
-11.0,7,62.22232
30.0,7,62.232184
-16.0,7,62.24419
70.0,7,62.25413
2.0,7,62.264017
-22.0,7,62.27387
2.0,7,62.283737
-11.0,7,62.293566
18.0,7,62.30349
-21.0,7,62.313311
50.0,7,62.323188
48.0,7,62.333356
-16.0,7,62.345458
14.0,7,62.355401
14.0,7,62.365337
42.0,7,62.375214
2.0,7,62.385111
-3.0,7,62.394984
27.0,7,62.404886
61.0,7,62.414741
23.0,7,62.424623
4.0,7,62.434489
19.0,7,62.444352
9.0,7,62.456318
-11.0,7,62.466198
-17.0,7,62.476064
47.0,7,62.485918
24.0,7,62.495789
-12.0,7,62.505697
-7.0,7,62.515592
-3.0,7,62.525552
-3.0,7,62.53535
-15.0,7,62.545177
-18.0,7,62.558104
50.0,7,62.568174
-3.0,7,62.578022
23.0,7,62.587879
20.0,7,62.597857
-6.0,7,62.607754
-5.0,7,62.617677
6.0,7,62.627525
31.0,7,62.63738
-7.0,7,62.647254
-7.0,7,62.659244
24.0,7,62.669186
6.0,7,62.679102
15.0,7,62.688973
44.0,7,62.698864
16.0,7,62.708759
-3.0,7,62.718678
64.0,7,62.728563
-5.0,7,62.738461
21.0,7,62.748338
1.0,7,62.76043
-7.0,7,62.770304
24.0,7,62.780183
66.0,7,62.790071
14.0,7,62.799966
21.0,7,62.80987
65.0,7,62.819777
32.0,7,62.829579
-2.0,7,62.839434
41.0,7,62.849349
2.0,7,62.861291
3.0,7,62.871137
18.0,7,62.881028
-7.0,7,62.891337
2.0,7,62.901157
62.0,7,62.911058
-3.0,7,62.920938
23.0,7,62.930763
47.0,7,62.940636
-1.0,7,62.950506
-7.0,7,62.962641
-12.0,7,62.973356
-13.0,7,62.98355
46.0,7,62.99363
-7.0,7,63.003538
-6.0,7,63.014019
45.0,7,63.02398
-16.0,7,63.033808
-21.0,7,63.043633
2.0,7,63.053463
66.0,7,63.065321
26.0,7,63.075163
65.0,7,63.085069
22.0,7,63.09496
86.0,7,63.104854
15.0,7,63.114747
-4.0,7,63.124626
35.0,7,63.134511
-4.0,7,63.144393
45.0,7,63.154242
17.0,7,63.1674
-5.0,7,63.178422
2.0,7,63.188635
21.0,7,63.199415
1.0,7,63.210099
2.0,7,63.220375
-16.0,7,63.230891
5.0,7,63.24111
-7.0,7,63.251316
42.0,7,63.261257
30.0,7,63.273368
-1.0,7,63.283149
-24.0,7,63.292994
3.0,7,63.30289
29.0,7,63.312622
72.0,7,63.322415
2.0,7,63.332104
-4.0,7,63.341896
-7.0,7,63.351618
-18.0,7,63.361851
41.0,7,63.374154
46.0,7,63.384411
26.0,7,63.394397
-20.0,7,63.40418
-7.0,7,63.413996
-2.0,7,63.423712
-2.0,7,63.433414
-5.0,7,63.443163
1.0,7,63.45285
2.0,7,63.462799
-3.0,7,63.476031
0.0,7,63.485707
3.0,7,63.495394
-2.0,7,63.505088
-16.0,7,63.514979
45.0,7,63.524972
7.0,7,63.535091
-7.0,7,63.545134
5.0,7,63.555205
1.0,7,63.565214
82.0,7,63.578157
0.0,7,63.588321
-2.0,7,63.598247
-1.0,7,63.60818
-11.0,7,63.618195
-4.0,7,63.628078
2.0,7,63.637927
2.0,7,63.647846
41.0,7,63.657778
1.0,7,63.667987
64.0,7,63.680932
0.0,7,63.690822
-3.0,7,63.700718
-20.0,7,63.710579
0.0,7,63.720585
6.0,7,63.730473
32.0,7,63.74056
22.0,7,63.750599
26.0,7,63.760535
0.0,7,63.770604
-2.0,7,63.782591
-7.0,7,63.792622
33.0,7,63.802403
11.0,7,63.812006
-15.0,7,63.821699
2.0,7,63.875055
-6.0,7,63.88665
-5.0,7,63.896328
-3.0,7,63.905867
-2.0,7,63.915478
-12.0,7,63.925004
40.0,7,63.934549
26.0,7,63.94413
2.0,7,63.95364
11.0,7,63.963251
-22.0,7,63.972813
-25.0,7,63.984377
-3.0,7,63.993908
9.0,7,64.00345
-3.0,7,64.012986
-25.0,7,64.022593
32.0,7,64.032126
8.0,7,64.041668
82.0,7,64.051239
15.0,7,64.060886
14.0,7,64.070844
11.0,7,64.080379
11.0,7,64.092194
31.0,7,64.101994
38.0,7,64.111677
26.0,7,64.121407
-2.0,7,64.130993
-11.0,7,64.140601
-4.0,7,64.150127
1.0,7,64.159763
47.0,7,64.169549
-5.0,7,64.179256
5.0,7,64.191193
2.0,7,64.201009
-2.0,7,64.210624
42.0,7,64.220388
5.0,7,64.230085
-5.0,7,64.239738
-17.0,7,64.249341
46.0,7,64.258985
-2.0,7,64.269242
4.0,7,64.279006
10.0,7,64.291921
2.0,7,64.301581
7.0,7,64.311266
-4.0,7,64.321028
30.0,7,64.330763
-19.0,7,64.340501
-11.0,7,64.350158
54.0,7,64.35996
82.0,7,64.369721
21.0,7,64.379344
23.0,7,64.389529
-3.0,7,64.402991
-4.0,7,64.412879
-3.0,7,64.423053
1.0,7,64.433073
28.0,7,64.443001
62.0,7,64.453007
22.0,7,64.463091
33.0,7,64.474999
-15.0,7,64.486938
-20.0,7,64.501083
-15.0,7,64.512859
40.0,7,64.522793
28.0,7,64.532627
5.0,7,64.542367
102.0,7,64.551978
3.0,7,64.562146
26.0,7,64.572003
-6.0,7,64.581729
2.0,7,64.591426
-1.0,7,64.60371
-20.0,7,64.613549
24.0,7,64.623377
-16.0,7,64.633077
25.0,7,64.642839
7.0,7,64.652524
20.0,7,64.662231
-3.0,7,64.672192
57.0,7,64.681935
2.0,7,64.691673
85.0,7,64.703524
-23.0,7,64.713233
-2.0,7,64.723004
20.0,7,64.732735
-18.0,7,64.74249
-16.0,7,64.752163
4.0,7,64.761903
65.0,7,64.771813
-20.0,7,64.781575
1.0,7,64.79126
-4.0,7,64.800972
10.0,7,64.812833
5.0,7,64.822604
-16.0,7,64.832294
26.0,7,64.842003
41.0,7,64.851737
45.0,7,64.861454
-22.0,7,64.871515
1.0,7,64.881246
19.0,7,64.890952
-14.0,7,64.90067
22.0,7,66.359551
-13.0,7,66.369598
-16.0,7,66.379562
-10.0,7,66.389433
66.0,7,66.399362
11.0,7,66.409321
-24.0,7,66.419333
20.0,7,66.42926
-24.0,7,66.441437
-20.0,7,66.451355
2.0,7,66.461249
6.0,7,66.471145
-12.0,7,66.481132
-5.0,7,66.491062
-3.0,7,66.501036
26.0,7,66.510962
65.0,7,66.521165
13.0,7,66.531388
6.0,7,66.543385
36.0,7,66.553298
11.0,7,66.563184
-25.0,7,66.573084
-20.0,7,66.583117
-7.0,7,66.593053
-17.0,7,66.603466
-20.0,7,66.613366
-4.0,7,66.623301
21.0,7,66.633122
14.0,7,66.64522
2.0,7,66.655091
-3.0,7,66.664965
-24.0,7,66.674865
25.0,7,66.684735
2.0,7,66.694571
30.0,7,66.704461
-20.0,7,66.714363
-1.0,7,66.724294
45.0,7,66.734185
11.0,7,66.746277
-11.0,7,66.756237
13.0,7,66.766351
22.0,7,66.776331
-4.0,7,66.786475
-20.0,7,66.796453
27.0,7,66.806415
1.0,7,66.816475
34.0,7,66.826404
102.0,7,66.836298
11.0,7,66.84829
82.0,7,66.858212
-4.0,7,66.868067
-21.0,7,66.878076
-16.0,7,66.88869
15.0,7,66.898562
2.0,7,66.908426
-20.0,7,66.918415
3.0,7,66.928383
0.0,7,66.938283
6.0,7,66.950408
-3.0,7,66.960361
61.0,7,66.970269
15.0,7,66.980152
-20.0,7,66.990144
2.0,7,67.000066
62.0,7,67.010001
-16.0,7,67.019964
-3.0,7,67.029853
7.0,7,67.039719
11.0,7,67.050104
-19.0,7,67.062089
8.0,7,67.071981
11.0,7,67.081958
-3.0,7,67.091835
-12.0,7,67.101681
-2.0,7,67.111576
28.0,7,67.121485
-15.0,7,67.131346
-2.0,7,67.141255
-17.0,7,67.151146
7.0,7,67.163188
65.0,7,67.173087
-22.0,7,67.183509
-3.0,7,67.194386
-15.0,7,67.205146
3.0,7,67.21515
-3.0,7,67.225062
7.0,7,67.234897
1.0,7,67.244829
1.0,7,67.256718
23.0,7,67.266681
25.0,7,67.276565
13.0,7,67.286448
6.0,7,67.296322
5.0,7,67.306169
23.0,7,67.316052
-7.0,7,67.32596
-20.0,7,67.335857
42.0,7,67.345739
27.0,7,67.355562
45.0,7,67.367535
-22.0,7,67.37741
0.0,7,67.387312
-21.0,7,67.397203
-7.0,7,67.407072
-21.0,7,67.416923
1.0,7,67.426862
2.0,7,67.436759
-16.0,7,67.446638
10.0,7,67.456513
-24.0,7,67.46853
-21.0,7,67.478575
-19.0,7,67.48851
30.0,7,67.498434
29.0,7,67.50834
-7.0,7,67.518233
-11.0,7,67.528118
62.0,7,67.537995
-22.0,7,67.5478
6.0,7,67.557694
44.0,7,67.569737
-13.0,7,67.579598
-3.0,7,67.589433
-3.0,7,67.599598
-7.0,7,67.609926
17.0,7,67.619813
-22.0,7,67.629703
62.0,7,67.639593
12.0,7,67.649477
-20.0,7,67.659334
-13.0,7,67.671247
-17.0,7,67.681077
6.0,7,67.690917
-3.0,7,67.700768
46.0,7,67.710631
-7.0,7,67.720524
13.0,7,67.731
30.0,7,67.740999
21.0,7,67.75092
-7.0,7,67.760907
0.0,7,67.772897
-7.0,7,67.78332
-15.0,7,67.793313
10.0,7,67.803338
1.0,7,67.813261
-14.0,7,67.82323
-3.0,7,67.833162
-17.0,7,67.843093
-5.0,7,67.853041
14.0,7,67.862981
-2.0,7,67.875044
6.0,7,67.884979
-6.0,7,67.894902
5.0,7,67.904794
-24.0,7,67.914715
-7.0,7,67.924603
-25.0,7,67.934544
-7.0,7,67.944522
25.0,7,67.954408
-3.0,7,67.964301
1.0,7,67.97633
42.0,7,67.986353
-17.0,7,67.996315
44.0,7,68.006202
62.0,7,68.016128
62.0,7,68.02669
-3.0,7,68.036603
-7.0,7,68.046465
-11.0,7,68.056871
2.0,7,68.066742
-7.0,7,68.078735
-5.0,7,68.088619
26.0,7,68.09852
-3.0,7,68.108362
3.0,7,68.118262
-6.0,7,68.128136
2.0,7,68.138088
-3.0,7,68.147952
-16.0,7,68.15787
5.0,7,68.167724
25.0,7,68.179701
23.0,7,68.189762
-16.0,7,68.199672
62.0,7,68.209569
29.0,7,68.219508
-4.0,7,68.229645
-14.0,7,68.239894
-11.0,7,68.24957
12.0,7,68.259325
66.0,7,68.269109
23.0,7,68.280876
-7.0,7,68.290697
-15.0,7,68.300498
-7.0,7,68.310276
-14.0,7,68.320074
-3.0,7,68.329833
82.0,7,68.339699
-5.0,7,68.349476
7.0,7,68.359277
-19.0,7,68.369053
-16.0,7,68.378808
-20.0,7,68.390592
50.0,7,68.4004
26.0,7,68.410182
22.0,7,68.420429
2.0,7,68.430223
2.0,7,68.440052
62.0,7,68.449902
-17.0,7,68.459695
-3.0,7,68.469476
11.0,7,68.479263
46.0,7,68.49184
42.0,7,68.501904
-10.0,7,68.511598
7.0,7,68.521342
-2.0,7,68.531436
17.0,7,68.541475
10.0,7,68.551394
0.0,7,68.561295
62.0,7,68.571201
-1.0,7,68.581226
-24.0,7,68.593161
-3.0,7,68.603042
-17.0,7,68.612931
69.0,7,68.622879
14.0,7,68.632747
50.0,7,68.642691
0.0,7,68.652532
-3.0,7,68.662499
82.0,7,68.672265
-24.0,7,68.682506
-3.0,7,68.694532
0.0,7,68.704301
24.0,7,68.714093
18.0,7,68.723931
59.0,7,68.733703
2.0,7,68.743492
33.0,7,68.753246
-4.0,7,68.763023
-4.0,7,68.772788
25.0,7,68.782759
-11.0,7,68.794494
-6.0,7,68.804303
-3.0,7,68.814066
11.0,7,68.823947
6.0,7,68.833721
42.0,7,68.843541
-6.0,7,68.853334
29.0,7,68.863158
-12.0,7,68.872932
-24.0,7,68.883047
-3.0,7,68.895187
22.0,7,68.904957
32.0,7,68.914761
6.0,7,68.924589
15.0,7,68.934324
2.0,7,68.944213
103.0,7,68.954007
7.0,7,68.964194
2.0,7,68.973942
9.0,7,68.983864
-7.0,7,68.995808
-4.0,7,69.00556
-3.0,7,69.015328
-4.0,7,69.02513
21.0,7,69.034862
2.0,7,69.044595
-4.0,7,69.054311
-7.0,7,69.064066
1.0,7,69.073823
-7.0,7,69.083906
-22.0,7,69.094229
2.0,7,69.106117
24.0,7,69.115875
-21.0,7,69.125633
-2.0,7,69.135603
47.0,7,69.145713
9.0,7,69.155634
-4.0,7,69.165404
-3.0,7,69.175133
-23.0,7,69.184986
-11.0,7,69.194727
1.0,7,69.206611
1.0,7,69.216371
-5.0,7,69.226156
-20.0,7,69.235951
-7.0,7,69.245728
26.0,7,69.255415
-21.0,7,69.265161
-8.0,7,69.27492
-22.0,7,69.285069
21.0,7,69.295006
-21.0,7,69.306851
24.0,7,69.316621
73.0,7,70.780396
2.0,7,70.790236
48.0,7,70.800098
45.0,7,70.809875
-16.0,7,70.819642
5.0,7,70.829427
-17.0,7,70.84127
1.0,7,70.851043
-11.0,7,70.860745
-11.0,7,70.870471
1.0,7,70.880232
-13.0,7,70.89015
1.0,7,70.900578
16.0,7,70.910357
-3.0,7,70.92007
41.0,7,70.929884
1.0,7,70.941789
4.0,7,70.951578
49.0,7,70.961314
28.0,7,70.971041
-17.0,7,70.980735
3.0,7,70.990484
50.0,7,71.00039
-11.0,7,71.010079
11.0,7,71.0199
33.0,7,71.029638
-7.0,7,71.041459
-3.0,7,71.051179
-25.0,7,71.060926
3.0,7,71.070636
-6.0,7,71.08036
102.0,7,71.090087
-16.0,7,71.101695
32.0,7,71.111365
17.0,7,71.12107
20.0,7,71.130852
28.0,7,71.142781
70.0,7,71.152803
1.0,7,71.162604
-18.0,7,71.172304
-21.0,7,71.182045
-18.0,7,71.191848
11.0,7,71.201621
7.0,7,71.211297
-24.0,7,71.221004
20.0,7,71.23078
-14.0,7,71.242501
27.0,7,71.252186
83.0,7,71.261891
-4.0,7,71.271551
-18.0,7,71.281221
8.0,7,71.290901
-2.0,7,71.30096
30.0,7,71.310705
17.0,7,71.320431
-1.0,7,71.330242
3.0,7,71.340272
-21.0,7,71.352246
-2.0,7,71.362261
-22.0,7,71.372816
50.0,7,71.383025
15.0,7,71.393075
-5.0,7,71.402854
26.0,7,71.412562
-17.0,7,71.422559
54.0,7,71.432524
-21.0,7,71.442726
-20.0,7,71.454548
16.0,7,71.464279
23.0,7,71.474
5.0,7,71.483739
-2.0,7,71.49381
59.0,7,71.503901
3.0,7,71.51367
-4.0,7,71.523372
6.0,7,71.533108
-15.0,7,71.543245
20.0,7,71.555445
-16.0,7,71.565318
17.0,7,71.575244
20.0,7,71.585147
66.0,7,71.595209
-21.0,7,71.605169
-13.0,7,71.615072
-16.0,7,71.624945
-5.0,7,71.634822
22.0,7,71.644728
64.0,7,71.656701
6.0,7,71.666505
65.0,7,71.676398
-3.0,7,71.686211
13.0,7,71.696557
-17.0,7,71.706809
-11.0,7,71.716763
-2.0,7,71.726625
19.0,7,71.736574
40.0,7,71.746513
-12.0,7,71.758355
-25.0,7,71.768239
-12.0,7,71.778138
-25.0,7,71.787985
-4.0,7,71.797987
-4.0,7,71.807905
-24.0,7,71.817768
86.0,7,71.8277
-24.0,7,71.837545
36.0,7,71.84743
-7.0,7,71.859366
-3.0,7,71.869197
44.0,7,71.879091
-1.0,7,71.88896
9.0,7,71.899149
-2.0,7,71.909199
20.0,7,71.919122
-5.0,7,71.929045
26.0,7,71.938982
-22.0,7,71.948859
45.0,7,71.9609
-16.0,7,71.970742
-15.0,7,71.980592
2.0,7,71.990475
42.0,7,72.000487
16.0,7,72.010394
9.0,7,72.020365
6.0,7,72.030243
-7.0,7,72.04013
-19.0,7,72.050096
-17.0,7,72.062145
-18.0,7,72.072042
30.0,7,72.081945
-5.0,7,72.09179
-4.0,7,72.102451
26.0,7,72.112884
-9.0,7,72.122763
82.0,7,72.132726
-4.0,7,72.142634
0.0,7,72.152543
11.0,7,72.164543
-4.0,7,72.174398
1.0,7,72.184292
17.0,7,72.194149
-3.0,7,72.204125
-16.0,7,72.213929
28.0,7,72.223785
-6.0,7,72.233682
-17.0,7,72.243519
-23.0,7,72.253378
-7.0,7,72.265286
-17.0,7,72.275133
-6.0,7,72.284978
42.0,7,72.294866
-21.0,7,72.305116
-17.0,7,72.314991
-23.0,7,72.324861
42.0,7,72.334801
-3.0,7,72.344641
-3.0,7,72.354458
20.0,7,72.366352
-4.0,7,72.376214
3.0,7,72.386086
66.0,7,72.395957
-16.0,7,72.405881
46.0,7,72.415784
12.0,7,72.426137
-2.0,7,72.436378
50.0,7,72.4465
-18.0,7,72.456361
17.0,7,72.468251
30.0,7,72.478178
29.0,7,72.488018
6.0,7,72.498406
-11.0,7,72.508748
49.0,7,72.518708
45.0,7,72.528677
65.0,7,72.538602
-3.0,7,72.548469
4.0,7,72.558254
22.0,7,72.570204
-22.0,7,72.580023
3.0,7,72.589807
44.0,7,72.599752
5.0,7,72.60958
2.0,7,72.619414
-6.0,7,72.629305
62.0,7,72.639094
26.0,7,72.648894
41.0,7,72.658719
-17.0,7,72.668489
-21.0,7,72.680377
-16.0,7,72.690122
-3.0,7,72.700133
30.0,7,72.710054
