#{"t_start": 1764244066.2155173, "env_id": "None"}
r,l,t
6.0,7,54.569349
-11.0,7,54.57927
20.0,7,54.589203
23.0,7,54.599082
-18.0,7,54.611153
25.0,7,54.621699
-15.0,7,54.631667
59.0,7,54.641665
9.0,7,54.651691
-3.0,7,54.661642
-21.0,7,54.671533
-2.0,7,54.681487
-16.0,7,54.69126
37.0,7,54.701283
6.0,7,54.713571
-3.0,7,54.723534
-20.0,7,54.733701
20.0,7,54.743756
23.0,7,54.753708
6.0,7,54.763901
0.0,7,54.773865
21.0,7,54.783895
14.0,7,54.794004
3.0,7,54.804594
-6.0,7,54.816991
5.0,7,54.826909
23.0,7,54.836918
-1.0,7,54.847242
1.0,7,54.857396
22.0,7,54.867347
-18.0,7,54.877497
-11.0,7,54.887853
17.0,7,54.898281
-14.0,7,54.908334
27.0,7,54.920464
-25.0,7,54.930756
0.0,7,54.940687
-3.0,7,54.950731
1.0,7,54.961065
38.0,7,54.971452
2.0,7,54.981409
-2.0,7,54.991319
35.0,7,55.002516
1.0,7,55.012818
11.0,7,55.025174
2.0,7,55.035124
24.0,7,55.045092
-20.0,7,55.055562
-10.0,7,55.065453
20.0,7,55.075361
2.0,7,55.085511
9.0,7,55.095375
23.0,7,55.105182
-11.0,7,55.115002
-15.0,7,55.126966
18.0,7,55.136892
7.0,7,55.146764
-25.0,7,55.156771
21.0,7,55.166648
5.0,7,55.176503
15.0,7,55.186553
-3.0,7,55.196553
2.0,7,55.2065
4.0,7,55.216435
1.0,7,55.228704
41.0,7,55.238484
29.0,7,55.248333
-3.0,7,55.258124
14.0,7,55.268189
-16.0,7,55.278739
-2.0,7,55.289412
19.0,7,55.300161
5.0,7,55.310201
-3.0,7,55.320589
-6.0,7,55.332623
44.0,7,55.342428
-12.0,7,55.352214
28.0,7,55.362005
0.0,7,55.3718
1.0,7,55.381577
7.0,7,55.391374
26.0,7,55.401082
20.0,7,55.410915
-7.0,7,55.420734
20.0,7,55.432506
20.0,7,55.442334
0.0,7,55.452174
-20.0,7,55.461984
22.0,7,55.471815
2.0,7,55.481555
24.0,7,55.491397
1.0,7,55.501822
-3.0,7,55.511743
-3.0,7,55.521889
-11.0,7,55.533846
25.0,7,55.543683
-21.0,7,55.553471
-10.0,7,55.563396
18.0,7,55.573252
-1.0,7,55.583045
7.0,7,55.592855
26.0,7,55.602647
26.0,7,55.61239
1.0,7,55.622121
-5.0,7,55.63398
1.0,7,55.643793
1.0,7,55.654234
-24.0,7,55.664118
11.0,7,55.674005
-5.0,7,55.683827
19.0,7,55.693666
-16.0,7,55.704516
-3.0,7,55.714452
-17.0,7,55.724244
-11.0,7,55.736203
31.0,7,55.74606
2.0,7,55.755841
15.0,7,55.765648
5.0,7,55.775437
21.0,7,55.785181
0.0,7,55.79497
2.0,7,55.804722
14.0,7,55.814518
17.0,7,55.824339
-4.0,7,55.834154
6.0,7,55.84609
-1.0,7,55.855972
-5.0,7,55.86576
3.0,7,55.875574
17.0,7,55.885344
8.0,7,55.895173
-4.0,7,55.905332
1.0,7,55.915229
24.0,7,55.925081
62.0,7,55.934923
16.0,7,55.947026
-19.0,7,55.956895
-3.0,7,55.966701
2.0,7,55.976493
-25.0,7,55.98634
2.0,7,55.996102
46.0,7,56.007032
-19.0,7,56.017845
26.0,7,56.028533
-2.0,7,56.038599
12.0,7,56.050714
-25.0,7,56.06052
-23.0,7,57.531555
1.0,7,57.541424
-4.0,7,57.55122
4.0,7,57.561128
19.0,7,57.570945
13.0,7,57.58277
19.0,7,57.592588
20.0,7,57.602426
5.0,7,57.612533
12.0,7,57.623028
0.0,7,57.63293
21.0,7,57.642757
27.0,7,57.652634
64.0,7,57.662435
41.0,7,57.672236
-2.0,7,57.684171
-10.0,7,57.694035
17.0,7,57.703944
-21.0,7,57.713926
-24.0,7,57.723789
-3.0,7,57.733565
-1.0,7,57.743382
15.0,7,57.753164
23.0,7,57.762979
23.0,7,57.773087
-7.0,7,57.785168
-3.0,7,57.794954
5.0,7,57.804766
-20.0,7,57.814659
22.0,7,57.824466
1.0,7,57.834247
39.0,7,57.844032
-5.0,7,57.853894
34.0,7,57.863687
21.0,7,57.873462
-16.0,7,57.885364
-16.0,7,57.895207
-7.0,7,57.905022
5.0,7,57.915151
-15.0,7,57.925539
-21.0,7,57.935624
3.0,7,57.945995
2.0,7,57.956097
-1.0,7,57.966135
1.0,7,57.976299
-3.0,7,57.988786
21.0,7,57.998596
-22.0,7,58.008524
-4.0,7,58.018552
-3.0,7,58.028509
0.0,7,58.038241
-3.0,7,58.048034
18.0,7,58.057916
-3.0,7,58.067642
-11.0,7,58.077445
21.0,7,58.089318
-4.0,7,58.099141
-4.0,7,58.108968
-3.0,7,58.11889
-21.0,7,58.128638
-7.0,7,58.139094
28.0,7,58.149169
7.0,7,58.159033
-2.0,7,58.168845
26.0,7,58.178649
5.0,7,58.190558
25.0,7,58.200403
-21.0,7,58.210454
0.0,7,58.220629
20.0,7,58.230863
1.0,7,58.241061
-20.0,7,58.251005
-2.0,7,58.260702
64.0,7,58.270495
6.0,7,58.28013
65.0,7,58.292055
1.0,7,58.301711
2.0,7,58.311383
-15.0,7,58.321025
-24.0,7,58.33077
-21.0,7,58.340401
-15.0,7,58.349909
21.0,7,58.359588
3.0,7,58.369212
-1.0,7,58.380065
19.0,7,58.390056
15.0,7,58.403723
2.0,7,58.413874
-19.0,7,58.423699
5.0,7,58.433546
-4.0,7,58.443402
-4.0,7,58.453107
-15.0,7,58.463224
5.0,7,58.473217
-4.0,7,58.483139
16.0,7,58.493044
4.0,7,58.505292
19.0,7,58.515675
-16.0,7,58.525921
-15.0,7,58.536133
-2.0,7,58.545962
5.0,7,58.555756
5.0,7,58.565524
-19.0,7,58.575342
-16.0,7,58.585065
0.0,7,58.594854
-21.0,7,58.606736
0.0,7,58.616559
-3.0,7,58.626347
48.0,7,58.636212
-4.0,7,58.646027
5.0,7,58.65586
0.0,7,58.665723
18.0,7,58.675551
14.0,7,58.685399
0.0,7,58.69524
15.0,7,58.707079
-15.0,7,58.718121
23.0,7,58.728243
-2.0,7,58.738101
18.0,7,58.748004
16.0,7,58.757736
-3.0,7,58.767751
0.0,7,58.77766
10.0,7,58.787444
-11.0,7,58.797293
-6.0,7,58.809199
19.0,7,58.818934
-15.0,7,58.828709
24.0,7,58.838557
27.0,7,58.848372
2.0,7,58.858119
39.0,7,58.867959
-22.0,7,58.87774
2.0,7,58.887464
44.0,7,58.897256
18.0,7,58.909096
-22.0,7,58.918964
14.0,7,58.92881
-1.0,7,58.938828
12.0,7,58.948842
-5.0,7,58.958935
-16.0,7,58.968921
-5.0,7,58.978779
-5.0,7,58.988801
-20.0,7,58.998837
21.0,7,59.011199
-15.0,7,59.021169
27.0,7,59.031324
-23.0,7,59.04118
1.0,7,59.051017
-7.0,7,59.060873
7.0,7,59.070685
23.0,7,59.080426
-4.0,7,59.090222
-15.0,7,59.100046
0.0,7,59.111965
3.0,7,59.121779
-7.0,7,59.131628
-4.0,7,59.14155
6.0,7,59.151516
-23.0,7,59.161421
-3.0,7,59.17124
-11.0,7,59.180978
2.0,7,59.190737
-2.0,7,59.200497
5.0,7,59.210266
41.0,7,59.222089
-13.0,7,59.231864
19.0,7,59.2416
2.0,7,59.251421
2.0,7,59.26154
-3.0,7,59.271826
32.0,7,59.281956
19.0,7,59.292059
-22.0,7,59.301813
31.0,7,59.311707
21.0,7,59.324095
-7.0,7,59.334354
2.0,7,59.344148
-23.0,7,59.353985
1.0,7,59.363849
-7.0,7,59.373682
-20.0,7,59.383513
1.0,7,59.393342
-1.0,7,59.403199
-3.0,7,59.413146
18.0,7,59.425085
-20.0,7,59.43503
2.0,7,59.444897
25.0,7,59.454753
-5.0,7,59.464591
17.0,7,59.474437
-17.0,7,59.484186
67.0,7,59.49403
-11.0,7,59.503654
-21.0,7,59.513581
37.0,7,59.526075
-20.0,7,59.536137
44.0,7,59.546031
34.0,7,59.555863
-16.0,7,59.565646
9.0,7,59.57547
19.0,7,59.585289
5.0,7,59.595063
-3.0,7,59.604899
22.0,7,59.614699
6.0,7,59.626579
0.0,7,59.636417
42.0,7,59.64623
-3.0,7,59.656094
4.0,7,59.665945
42.0,7,59.675763
0.0,7,59.685562
17.0,7,59.695458
2.0,7,59.705253
-7.0,7,59.715096
2.0,7,59.72713
-17.0,7,59.737042
-11.0,7,59.746861
16.0,7,59.756691
18.0,7,59.766632
0.0,7,59.776567
14.0,7,59.786436
-4.0,7,59.796252
-2.0,7,59.806118
-1.0,7,59.81621
18.0,7,59.829302
1.0,7,59.839334
0.0,7,59.849141
30.0,7,59.858983
38.0,7,59.868888
5.0,7,59.878693
-16.0,7,59.889362
5.0,7,59.899188
-5.0,7,59.909039
-2.0,7,59.918889
2.0,7,59.930706
-4.0,7,59.940693
-18.0,7,59.950886
-10.0,7,59.960921
4.0,7,59.970697
14.0,7,59.980553
-4.0,7,59.990374
-15.0,7,60.000308
43.0,7,60.010206
20.0,7,60.020142
0.0,7,60.032302
-11.0,7,60.042083
20.0,7,60.051904
-3.0,7,60.061729
-16.0,7,60.071555
15.0,7,60.081359
41.0,7,60.091174
26.0,7,60.10099
-18.0,7,60.110785
60.0,7,60.121029
-4.0,7,60.133657
-5.0,7,60.143877
-10.0,7,60.154061
7.0,7,60.163932
-16.0,7,60.173745
1.0,7,60.183572
4.0,7,60.193481
-4.0,7,60.20339
2.0,7,60.213257
-22.0,7,60.223384
0.0,7,60.233353
-14.0,7,60.245318
-11.0,7,60.255151
24.0,7,60.265012
-24.0,7,60.274774
-3.0,7,60.284534
2.0,7,60.29438
1.0,7,60.304138
-6.0,7,60.314002
-3.0,7,60.32378
48.0,7,60.333629
-1.0,7,60.345629
1.0,7,60.355407
19.0,7,60.365204
30.0,7,60.375056
42.0,7,60.384877
2.0,7,60.394747
1.0,7,60.404569
10.0,7,60.414332
48.0,7,60.424653
5.0,7,60.434944
-24.0,7,60.44698
-15.0,7,60.456822
-19.0,7,60.466654
62.0,7,60.47649
-14.0,7,60.486281
-2.0,7,61.96174
3.0,7,61.973995
-14.0,7,61.983973
-7.0,7,61.993906
-7.0,7,62.003855
31.0,7,62.013987
22.0,7,62.02443
19.0,7,62.034861
-17.0,7,62.04513
62.0,7,62.055425
4.0,7,62.065527
41.0,7,62.078021
3.0,7,62.08823
1.0,7,62.098182
45.0,7,62.108202
-4.0,7,62.118308
13.0,7,62.128323
-21.0,7,62.138191
-12.0,7,62.148389
-6.0,7,62.158386
-5.0,7,62.168284
6.0,7,62.180626
-24.0,7,62.190543
-3.0,7,62.200488
43.0,7,62.210805
-16.0,7,62.220875
30.0,7,62.231532
42.0,7,62.242381
-6.0,7,62.252319
5.0,7,62.26268
-4.0,7,62.272837
23.0,7,62.284996
-18.0,7,62.294901
30.0,7,62.304784
2.0,7,62.31468
-19.0,7,62.324714
-7.0,7,62.334587
26.0,7,62.34445
-1.0,7,62.354308
-6.0,7,62.364264
18.0,7,62.374097
-1.0,7,62.386148
-6.0,7,62.395998
0.0,7,62.405773
-6.0,7,62.415664
-2.0,7,62.425674
-1.0,7,62.435832
26.0,7,62.445877
-16.0,7,62.4558
3.0,7,62.465527
2.0,7,62.475324
20.0,7,62.487321
1.0,7,62.497102
-18.0,7,62.506784
40.0,7,62.516655
9.0,7,62.526441
10.0,7,62.536192
36.0,7,62.546004
-4.0,7,62.55584
27.0,7,62.565629
1.0,7,62.575451
31.0,7,62.587384
-20.0,7,62.597221
-16.0,7,62.606974
-4.0,7,62.6168
-22.0,7,62.627359
-22.0,7,62.639513
18.0,7,62.651734
18.0,7,62.661624
21.0,7,62.671404
2.0,7,62.681188
0.0,7,62.693142
-3.0,7,62.702899
2.0,7,62.712697
33.0,7,62.722679
21.0,7,62.732507
-2.0,7,62.742244
0.0,7,62.752029
-2.0,7,62.761855
3.0,7,62.771996
2.0,7,62.781914
-19.0,7,62.793835
22.0,7,62.80362
-10.0,7,62.813432
-7.0,7,62.823272
16.0,7,62.833331
13.0,7,62.843645
48.0,7,62.853516
27.0,7,62.863249
43.0,7,62.873095
40.0,7,62.882896
40.0,7,62.894795
42.0,7,62.90457
-15.0,7,62.914346
22.0,7,62.924159
22.0,7,62.933949
7.0,7,62.943717
-1.0,7,62.953897
-19.0,7,62.96389
2.0,7,62.973697
-3.0,7,62.983423
22.0,7,62.993174
28.0,7,63.005114
-3.0,7,63.014931
-21.0,7,63.024786
6.0,7,63.034685
1.0,7,63.044646
-10.0,7,63.054455
-7.0,7,63.064365
-11.0,7,63.074248
0.0,7,63.084072
2.0,7,63.094104
-16.0,7,63.10626
-13.0,7,63.116074
0.0,7,63.125886
10.0,7,63.135718
26.0,7,63.14566
-18.0,7,63.155599
23.0,7,63.165423
-1.0,7,63.175198
-3.0,7,63.184919
-21.0,7,63.194733
20.0,7,63.206682
33.0,7,63.216503
-16.0,7,63.226293
41.0,7,63.238397
21.0,7,63.250364
-11.0,7,63.260418
22.0,7,63.270362
-22.0,7,63.280148
65.0,7,63.289934
16.0,7,63.299736
16.0,7,63.31165
-10.0,7,63.321412
-10.0,7,63.331144
-23.0,7,63.340952
17.0,7,63.350771
-3.0,7,63.360489
43.0,7,63.370276
17.0,7,63.380021
5.0,7,63.38976
-3.0,7,63.399569
-2.0,7,63.411474
-21.0,7,63.421247
-4.0,7,63.431914
-19.0,7,63.441732
-23.0,7,63.451502
48.0,7,63.46126
-3.0,7,63.471074
0.0,7,63.480798
-16.0,7,63.490529
23.0,7,63.500352
28.0,7,63.512274
-3.0,7,63.522021
39.0,7,63.532113
5.0,7,63.542885
2.0,7,63.553045
22.0,7,63.562778
-22.0,7,63.572575
25.0,7,63.582364
-3.0,7,63.592149
3.0,7,63.601897
6.0,7,63.613799
-24.0,7,63.623577
-3.0,7,63.6334
23.0,7,63.643253
8.0,7,63.653111
3.0,7,63.662883
20.0,7,63.672653
-21.0,7,63.682414
18.0,7,63.692218
26.0,7,63.70197
-4.0,7,63.713827
-19.0,7,63.723723
11.0,7,63.733544
19.0,7,63.743338
29.0,7,63.753088
2.0,7,63.762851
-3.0,7,63.772652
-7.0,7,63.782427
-7.0,7,63.792205
26.0,7,63.801913
15.0,7,63.813636
3.0,7,63.823519
34.0,7,63.833532
33.0,7,63.843591
-21.0,7,63.853734
-1.0,7,63.86378
0.0,7,63.873571
5.0,7,63.929774
-1.0,7,63.939658
-15.0,7,63.949728
31.0,7,63.959817
11.0,7,63.96986
38.0,7,63.97973
-1.0,7,63.989471
1.0,7,63.999252
18.0,7,64.008993
23.0,7,64.020829
0.0,7,64.030721
0.0,7,64.040583
-2.0,7,64.050683
-16.0,7,64.060521
-4.0,7,64.070416
3.0,7,64.080304
-11.0,7,64.090091
-24.0,7,64.100046
34.0,7,64.109916
-17.0,7,64.122305
-16.0,7,64.13306
11.0,7,64.143151
16.0,7,64.1535
7.0,7,64.163522
-7.0,7,64.17352
2.0,7,64.183675
-5.0,7,64.194354
6.0,7,64.204429
-7.0,7,64.214595
-21.0,7,64.22681
-3.0,7,64.236763
14.0,7,64.246783
39.0,7,64.256725
14.0,7,64.266725
-5.0,7,64.276768
38.0,7,64.286735
6.0,7,64.29655
1.0,7,64.306447
-20.0,7,64.316338
-19.0,7,64.328392
86.0,7,64.338453
3.0,7,64.348513
21.0,7,64.35846
2.0,7,64.368302
20.0,7,64.37829
-13.0,7,64.388267
16.0,7,64.398228
18.0,7,64.408161
-1.0,7,64.418178
-6.0,7,64.430301
-14.0,7,64.440229
20.0,7,64.450529
6.0,7,64.460564
22.0,7,64.470562
5.0,7,64.480547
14.0,7,64.490523
-18.0,7,64.500511
-6.0,7,64.510438
-20.0,7,64.520449
-22.0,7,64.532626
-11.0,7,64.542564
5.0,7,64.552453
2.0,7,64.562489
41.0,7,64.572529
0.0,7,64.582518
-14.0,7,64.592558
-21.0,7,64.602495
23.0,7,64.612508
-18.0,7,64.622487
14.0,7,64.634821
-6.0,7,64.644801
15.0,7,64.654843
-7.0,7,64.66506
23.0,7,64.67498
7.0,7,64.684948
5.0,7,64.694922
5.0,7,64.704825
-1.0,7,64.714769
-15.0,7,64.724703
21.0,7,64.736786
14.0,7,64.746687
2.0,7,64.756533
-1.0,7,64.76649
27.0,7,64.776415
-18.0,7,64.786336
4.0,7,64.796349
23.0,7,64.806304
5.0,7,64.816314
18.0,7,64.826267
29.0,7,64.838394
-16.0,7,64.848386
-11.0,7,64.858381
-11.0,7,64.868323
-5.0,7,64.878384
-18.0,7,64.888352
-20.0,7,64.89832
-17.0,7,64.908291
28.0,7,64.918238
-15.0,7,64.92821
10.0,7,64.940812
-7.0,7,64.950978
39.0,7,64.96117
22.0,7,64.971231
10.0,7,66.469342
-4.0,7,66.481579
17.0,7,66.491597
40.0,7,66.501626
-16.0,7,66.511657
2.0,7,66.522303
18.0,7,66.532521
2.0,7,66.542522
46.0,7,66.552515
18.0,7,66.562522
-23.0,7,66.572568
-7.0,7,66.584716
0.0,7,66.594564
3.0,7,66.604396
53.0,7,66.614255
0.0,7,66.62401
32.0,7,66.63393
-19.0,7,66.644224
-15.0,7,66.654397
-16.0,7,66.664474
64.0,7,66.674361
21.0,7,66.686379
24.0,7,66.696252
20.0,7,66.706165
27.0,7,66.716013
8.0,7,66.72593
-1.0,7,66.73588
-25.0,7,66.745894
-21.0,7,66.755752
2.0,7,66.765545
-1.0,7,66.775402
-6.0,7,66.78754
9.0,7,66.797399
3.0,7,66.807191
-13.0,7,66.817294
-1.0,7,66.827127
36.0,7,66.836968
41.0,7,66.846838
-1.0,7,66.85675
-21.0,7,66.86655
-25.0,7,66.876459
27.0,7,66.888469
7.0,7,66.898246
0.0,7,66.908067
20.0,7,66.917965
-3.0,7,66.927774
-1.0,7,66.937868
1.0,7,66.949254
-21.0,7,66.960267
-4.0,7,66.970784
-6.0,7,66.981015
1.0,7,66.993261
-25.0,7,67.003176
21.0,7,67.013093
-7.0,7,67.023057
-20.0,7,67.033068
11.0,7,67.042995
6.0,7,67.053046
-3.0,7,67.062935
-2.0,7,67.072826
-2.0,7,67.082635
21.0,7,67.094685
23.0,7,67.104481
18.0,7,67.114328
-11.0,7,67.124135
-21.0,7,67.133962
-25.0,7,67.14429
23.0,7,67.15435
8.0,7,67.164598
8.0,7,67.174692
2.0,7,67.184665
18.0,7,67.197002
-15.0,7,67.207155
23.0,7,67.217129
18.0,7,67.22724
2.0,7,67.237124
39.0,7,67.247274
-25.0,7,67.257155
-3.0,7,67.267305
-16.0,7,67.277312
-19.0,7,67.287209
20.0,7,67.299329
-15.0,7,67.309253
18.0,7,67.319198
17.0,7,67.32917
-25.0,7,67.339122
19.0,7,67.349063
43.0,7,67.358961
22.0,7,67.3689
23.0,7,67.378869
40.0,7,67.38883
-16.0,7,67.400909
64.0,7,67.410825
9.0,7,67.420758
31.0,7,67.430753
33.0,7,67.440667
18.0,7,67.451124
2.0,7,67.461572
-15.0,7,67.4716
6.0,7,67.481598
25.0,7,67.491702
22.0,7,67.503757
-21.0,7,67.513644
101.0,7,67.523527
-24.0,7,67.533425
-18.0,7,67.543269
4.0,7,67.553157
21.0,7,67.563173
-17.0,7,67.573
6.0,7,67.582862
38.0,7,67.592712
-20.0,7,67.604792
-16.0,7,67.614546
-2.0,7,67.624361
7.0,7,67.634179
2.0,7,67.643906
1.0,7,67.653738
37.0,7,67.664438
-4.0,7,67.674348
-16.0,7,67.684252
-1.0,7,67.694143
6.0,7,67.706068
3.0,7,67.716079
5.0,7,67.726027
-7.0,7,67.735934
-3.0,7,67.746139
-17.0,7,67.756246
36.0,7,67.766643
-2.0,7,67.776478
-3.0,7,67.786358
-2.0,7,67.796326
16.0,7,67.808204
21.0,7,67.817902
15.0,7,67.827682
18.0,7,67.837529
-2.0,7,67.847521
-4.0,7,67.857372
16.0,7,67.866975
-22.0,7,67.876733
-3.0,7,67.886577
-9.0,7,67.896496
36.0,7,67.908466
1.0,7,67.918288
51.0,7,67.928365
-2.0,7,67.938262
-10.0,7,67.948089
-2.0,7,67.958176
-3.0,7,67.968278
-11.0,7,67.978333
12.0,7,67.98818
-1.0,7,67.998142
-21.0,7,68.010306
-3.0,7,68.020117
-2.0,7,68.029987
-15.0,7,68.039848
11.0,7,68.050248
6.0,7,68.060702
-5.0,7,68.070679
-7.0,7,68.080577
19.0,7,68.090395
-15.0,7,68.100273
44.0,7,68.112331
42.0,7,68.122125
21.0,7,68.131957
-16.0,7,68.141883
-4.0,7,68.151872
-16.0,7,68.161673
39.0,7,68.17147
52.0,7,68.181304
36.0,7,68.191246
5.0,7,68.201194
1.0,7,68.213284
-16.0,7,68.223629
22.0,7,68.233868
-15.0,7,68.244104
-17.0,7,68.254312
5.0,7,68.2641
24.0,7,68.274238
9.0,7,68.284146
41.0,7,68.294074
62.0,7,68.303995
8.0,7,68.316412
43.0,7,68.326658
-21.0,7,68.336564
-21.0,7,68.346966
40.0,7,68.357659
2.0,7,68.368076
23.0,7,68.378394
-16.0,7,68.388517
26.0,7,68.39853
5.0,7,68.408484
-16.0,7,68.42054
15.0,7,68.43047
-8.0,7,68.440403
-3.0,7,68.450632
59.0,7,68.460591
54.0,7,68.470546
5.0,7,68.480508
-19.0,7,68.490514
-1.0,7,68.500484
21.0,7,68.510544
-15.0,7,68.52265
-4.0,7,68.532493
2.0,7,68.542373
21.0,7,68.552287
-16.0,7,68.562149
-18.0,7,68.571952
2.0,7,68.581864
26.0,7,68.591741
48.0,7,68.601532
21.0,7,68.611247
41.0,7,68.623287
6.0,7,68.633096
-16.0,7,68.642871
31.0,7,68.654633
20.0,7,68.666007
59.0,7,68.676407
15.0,7,68.68622
-18.0,7,68.696093
0.0,7,68.705856
14.0,7,68.715749
-11.0,7,68.7277
1.0,7,68.737598
14.0,7,68.747588
-19.0,7,68.757424
8.0,7,68.767185
6.0,7,68.776959
-17.0,7,68.78678
-17.0,7,68.796631
9.0,7,68.806384
20.0,7,68.816221
24.0,7,68.828213
-24.0,7,68.83809
-18.0,7,68.847785
-1.0,7,68.858519
5.0,7,68.868296
-16.0,7,68.878106
3.0,7,68.887904
25.0,7,68.897722
-7.0,7,68.907466
1.0,7,68.917232
-16.0,7,68.929107
11.0,7,68.938977
20.0,7,68.949002
25.0,7,68.958983
-17.0,7,68.969656
-20.0,7,68.979936
-8.0,7,68.99006
-7.0,7,68.999984
11.0,7,69.009798
43.0,7,69.019677
-1.0,7,69.031673
21.0,7,69.041489
2.0,7,69.051458
-2.0,7,69.061381
1.0,7,69.071285
-21.0,7,69.081043
0.0,7,69.091062
3.0,7,69.100945
11.0,7,69.110672
62.0,7,69.120426
11.0,7,69.132446
-3.0,7,69.142361
18.0,7,69.152226
-7.0,7,69.162042
-4.0,7,69.171846
0.0,7,69.181596
47.0,7,69.191409
3.0,7,69.201156
-4.0,7,69.21099
63.0,7,69.220884
-2.0,7,69.232952
6.0,7,69.243226
-4.0,7,69.253197
-3.0,7,69.263061
-2.0,7,69.272922
62.0,7,69.282777
-16.0,7,69.292587
-21.0,7,69.302421
36.0,7,69.312261
-16.0,7,69.321965
-3.0,7,69.331806
-16.0,7,69.343762
34.0,7,69.353622
7.0,7,69.363411
17.0,7,69.373254
20.0,7,69.383104
-17.0,7,69.392951
16.0,7,69.402809
20.0,7,69.412639
2.0,7,69.422382
-3.0,7,69.432178
-4.0,7,69.444102
-7.0,7,70.908504
23.0,7,70.918327
11.0,7,70.928111
-16.0,7,70.937916
1.0,7,70.947689
-5.0,7,70.957353
-3.0,7,70.96718
-2.0,7,70.979118
66.0,7,70.988913
11.0,7,70.998673
44.0,7,71.008405
-4.0,7,71.018153
4.0,7,71.027889
6.0,7,71.037917
-15.0,7,71.048095
2.0,7,71.059284
6.0,7,71.072197
20.0,7,71.082072
-18.0,7,71.091962
1.0,7,71.101827
-25.0,7,71.111701
-7.0,7,71.12157
-16.0,7,71.131444
-20.0,7,71.141316
-16.0,7,71.151217
0.0,7,71.161037
2.0,7,71.170864
-1.0,7,71.182778
28.0,7,71.192672
27.0,7,71.20253
-3.0,7,71.212269
-3.0,7,71.222081
-6.0,7,71.23218
-14.0,7,71.242269
5.0,7,71.252291
22.0,7,71.262427
-1.0,7,71.272624
1.0,7,71.285005
-3.0,7,71.295061
-5.0,7,71.304926
3.0,7,71.314708
43.0,7,71.324483
-19.0,7,71.334271
15.0,7,71.344012
-21.0,7,71.35387
0.0,7,71.363644
5.0,7,71.37344
18.0,7,71.385599
-4.0,7,71.395451
-4.0,7,71.405214
1.0,7,71.415049
39.0,7,71.424855
29.0,7,71.434644
7.0,7,71.444343
-3.0,7,71.454267
-24.0,7,71.464157
22.0,7,71.474097
0.0,7,71.486183
20.0,7,71.496031
37.0,7,71.505837
47.0,7,71.515627
32.0,7,71.525409
5.0,7,71.535343
-3.0,7,71.54515
18.0,7,71.555004
-25.0,7,71.564797
18.0,7,71.574631
-14.0,7,71.586725
-17.0,7,71.596495
-18.0,7,71.606259
52.0,7,71.616072
22.0,7,71.62584
-3.0,7,71.635647
0.0,7,71.645487
20.0,7,71.655466
17.0,7,71.665228
65.0,7,71.675134
2.0,7,71.687219
-25.0,7,71.697241
-6.0,7,71.707097
5.0,7,71.716859
-5.0,7,71.726653
-5.0,7,71.736417
-11.0,7,71.746158
2.0,7,71.755998
-1.0,7,71.76793
11.0,7,71.780151
-6.0,7,71.792269
-10.0,7,71.802052
5.0,7,71.811853
-18.0,7,71.821594
61.0,7,71.831421
-3.0,7,71.841184
-1.0,7,71.85117
19.0,7,71.861233
1.0,7,71.87102
-22.0,7,71.880793
-4.0,7,71.892742
7.0,7,71.902488
5.0,7,71.912276
-5.0,7,71.922059
-25.0,7,71.931865
3.0,7,71.941591
23.0,7,71.951575
-7.0,7,71.961874
63.0,7,71.971814
4.0,7,71.981764
-19.0,7,71.993916
-22.0,7,72.003668
-3.0,7,72.013481
17.0,7,72.023461
10.0,7,72.033406
20.0,7,72.04336
0.0,7,72.053482
42.0,7,72.063474
43.0,7,72.074213
-7.0,7,72.084128
-6.0,7,72.096316
-6.0,7,72.106179
21.0,7,72.116034
35.0,7,72.125884
-12.0,7,72.135746
28.0,7,72.145627
-3.0,7,72.155498
-5.0,7,72.165379
27.0,7,72.175201
-16.0,7,72.185036
-12.0,7,72.194911
-3.0,7,72.207035
23.0,7,72.216824
32.0,7,72.226655
-2.0,7,72.23647
14.0,7,72.246353
26.0,7,72.2564
-10.0,7,72.266343
0.0,7,72.276209
23.0,7,72.286035
-1.0,7,72.296077
11.0,7,72.308532
22.0,7,72.318692
6.0,7,72.328851
-1.0,7,72.338905
2.0,7,72.34897
15.0,7,72.35884
-13.0,7,72.368697
-2.0,7,72.37857
0.0,7,72.388407
-11.0,7,72.398171
-20.0,7,72.410371
-3.0,7,72.420166
-17.0,7,72.429943
-4.0,7,72.439747
1.0,7,72.449475
19.0,7,72.459467
-21.0,7,72.469218
-15.0,7,72.479021
-4.0,7,72.488808
-3.0,7,72.498649
-17.0,7,72.510769
36.0,7,72.520578
-17.0,7,72.530394
20.0,7,72.540196
-7.0,7,72.549977
16.0,7,72.559806
15.0,7,72.569659
-1.0,7,72.579493
21.0,7,72.589262
2.0,7,72.599076
-2.0,7,72.611147
16.0,7,72.620957
37.0,7,72.630789
-3.0,7,72.640575
24.0,7,72.650392
21.0,7,72.66035
4.0,7,72.670418
0.0,7,72.680313
15.0,7,72.690229
-10.0,7,72.700164
8.0,7,72.712463
-16.0,7,72.722373
3.0,7,72.732326
-5.0,7,72.742207
-16.0,7,72.752069
0.0,7,72.761944
-3.0,7,72.771949
5.0,7,72.782968
5.0,7,72.792826
-11.0,7,72.80269
5.0,7,72.814776
2.0,7,72.824676
20.0,7,72.834556
23.0,7,72.844406
-9.0,7,72.854518
-3.0,7,72.864536
17.0,7,72.874386
5.0,7,72.884161
