#{"t_start": 1764243856.7943053, "env_id": "None"}
r,l,t
2.0,7,46.055688
5.0,7,46.067691
37.0,7,46.077515
43.0,7,46.08732
26.0,7,46.097157
0.0,7,46.107028
-3.0,7,46.116846
23.0,7,46.126645
15.0,7,46.136456
5.0,7,46.146256
23.0,7,46.156094
1.0,7,46.167947
2.0,7,46.177719
12.0,7,46.187519
-23.0,7,46.197218
25.0,7,46.207418
18.0,7,46.218074
15.0,7,46.228316
-6.0,7,46.238113
17.0,7,46.247937
-11.0,7,46.257716
-1.0,7,46.269732
2.0,7,46.279582
-21.0,7,46.289375
-1.0,7,46.299149
5.0,7,46.309101
18.0,7,46.31894
-3.0,7,46.328677
21.0,7,46.338441
-6.0,7,46.348215
-2.0,7,46.358031
-1.0,7,46.36996
20.0,7,46.379739
60.0,7,46.389498
-2.0,7,46.399307
39.0,7,46.409535
11.0,7,46.420449
-23.0,7,46.431246
-20.0,7,46.441644
5.0,7,46.451411
0.0,7,46.461163
16.0,7,46.473125
-15.0,7,46.482909
-15.0,7,46.492691
-2.0,7,46.502487
36.0,7,46.512411
-7.0,7,46.522132
10.0,7,46.531865
-2.0,7,46.541705
6.0,7,46.551495
19.0,7,46.561359
-14.0,7,46.573404
5.0,7,46.583228
18.0,7,46.593034
-20.0,7,46.602789
5.0,7,46.614048
15.0,7,46.626341
23.0,7,46.636422
-22.0,7,46.646256
6.0,7,46.656027
-20.0,7,46.66579
-2.0,7,46.677741
-25.0,7,46.688115
-6.0,7,46.698175
26.0,7,46.707919
14.0,7,46.718275
-15.0,7,46.728415
18.0,7,46.738556
46.0,7,46.748396
11.0,7,46.75823
-4.0,7,46.768075
6.0,7,46.780169
77.0,7,46.789998
-14.0,7,46.799846
17.0,7,46.809776
-24.0,7,46.819956
-21.0,7,46.829883
12.0,7,46.839694
-7.0,7,46.849474
-3.0,7,46.859249
23.0,7,46.869055
2.0,7,46.88116
5.0,7,46.890972
7.0,7,46.90074
-2.0,7,46.91071
41.0,7,46.920582
20.0,7,46.930393
7.0,7,46.940242
-20.0,7,46.950089
-3.0,7,46.959901
-3.0,7,46.969595
24.0,7,46.981738
-18.0,7,46.991618
80.0,7,47.001438
-25.0,7,47.01161
15.0,7,47.021786
14.0,7,47.031811
67.0,7,47.041641
-14.0,7,47.051427
44.0,7,47.061228
19.0,7,47.071023
17.0,7,47.080845
6.0,7,47.092833
16.0,7,47.102622
20.0,7,47.112543
0.0,7,47.122282
1.0,7,47.1321
-17.0,7,47.141873
-4.0,7,47.151691
-6.0,7,47.161425
-22.0,7,47.1712
5.0,7,47.180961
26.0,7,47.193492
3.0,7,47.203307
-24.0,7,47.213498
-19.0,7,47.223599
-16.0,7,47.233614
27.0,7,47.243389
20.0,7,47.253223
-3.0,7,47.263028
-3.0,7,47.272862
-24.0,7,47.282672
-4.0,7,47.29467
3.0,7,47.30446
-7.0,7,47.314381
-6.0,7,47.324166
42.0,7,47.333967
-1.0,7,47.343786
2.0,7,47.353607
22.0,7,47.363416
18.0,7,47.373222
5.0,7,47.383015
10.0,7,47.394921
25.0,7,47.404689
-17.0,7,47.414943
21.0,7,47.424902
-2.0,7,47.434686
-4.0,7,47.444473
7.0,7,47.454295
60.0,7,47.464093
23.0,7,47.47385
-22.0,7,47.483622
-17.0,7,47.495574
-25.0,7,47.505367
0.0,7,47.515225
-15.0,7,47.524999
5.0,7,47.534705
0.0,7,47.544498
-24.0,7,47.554394
-23.0,7,47.564259
-21.0,7,47.574011
-16.0,7,47.583739
3.0,7,47.595669
-17.0,7,47.6055
41.0,7,47.61605
7.0,7,47.626733
3.0,7,47.637496
18.0,7,47.647994
22.0,7,47.657864
23.0,7,47.667607
10.0,7,47.677388
-25.0,7,47.687264
-11.0,7,47.699158
13.0,7,47.708963
3.0,7,47.71907
-21.0,7,47.729306
17.0,7,47.739427
41.0,7,47.749513
-6.0,7,47.759344
25.0,7,47.769089
-2.0,7,47.778921
-4.0,7,47.788595
43.0,7,47.800488
-23.0,7,47.810331
22.0,7,47.820729
-25.0,7,47.830799
26.0,7,47.840605
2.0,7,47.850363
11.0,7,47.860195
-20.0,7,47.870011
26.0,7,47.879806
14.0,7,47.889603
-3.0,7,47.90158
60.0,7,47.911472
7.0,7,47.921411
-3.0,7,47.931243
-2.0,7,47.941577
60.0,7,47.951596
-4.0,7,47.961408
-4.0,7,47.971228
-24.0,7,47.981049
-22.0,7,47.992199
41.0,7,48.004278
-17.0,7,48.01421
1.0,7,48.024509
20.0,7,48.03474
-1.0,7,48.044721
18.0,7,48.054547
15.0,7,48.064386
-23.0,7,48.074273
-1.0,7,48.084013
3.0,7,48.093879
52.0,7,48.105901
18.0,7,48.115808
-7.0,7,48.125647
16.0,7,48.135445
13.0,7,48.145301
-20.0,7,48.155152
-16.0,7,48.164898
28.0,7,48.174642
-1.0,7,48.184423
-11.0,7,48.19404
-15.0,7,48.203794
-17.0,7,48.21591
-24.0,7,48.22619
17.0,7,48.236238
-18.0,7,48.246041
-15.0,7,48.255911
41.0,7,48.265707
2.0,7,48.27551
-24.0,7,48.285299
43.0,7,48.295104
-16.0,7,48.304846
1.0,7,48.316933
0.0,7,48.326712
6.0,7,48.33651
-3.0,7,48.346263
25.0,7,48.356063
1.0,7,48.365813
15.0,7,48.375643
2.0,7,48.385363
-6.0,7,48.395104
25.0,7,48.404871
-3.0,7,48.416781
-16.0,7,48.427908
2.0,7,48.438941
3.0,7,48.449695
-2.0,7,48.45973
6.0,7,48.4696
44.0,7,48.479464
21.0,7,48.489245
-6.0,7,48.498963
-4.0,7,48.508721
-1.0,7,48.520792
-20.0,7,48.530511
-11.0,7,48.540229
-15.0,7,48.55006
-3.0,7,48.560056
41.0,7,48.5699
24.0,7,48.57972
-2.0,7,48.589511
22.0,7,48.599329
52.0,7,48.609102
19.0,7,48.621621
-16.0,7,48.631479
43.0,7,48.641374
26.0,7,48.651188
-15.0,7,48.660977
12.0,7,48.670788
-4.0,7,48.680603
-2.0,7,48.691035
45.0,7,48.701122
2.0,7,48.711076
6.0,7,48.723544
34.0,7,48.733949
-3.0,7,48.744184
17.0,7,48.754179
3.0,7,48.764063
37.0,7,48.774
0.0,7,48.783787
18.0,7,48.79364
36.0,7,48.803417
25.0,7,48.81321
2.0,7,48.826627
23.0,7,48.838356
-3.0,7,48.8484
19.0,7,48.858238
42.0,7,48.867929
19.0,7,48.877726
-22.0,7,48.887495
-20.0,7,48.89731
2.0,7,48.907127
-6.0,7,48.916952
-3.0,7,48.929333
-21.0,7,48.939168
14.0,7,48.949152
1.0,7,48.959121
22.0,7,48.96922
8.0,7,48.979194
-14.0,7,48.989121
44.0,7,48.999067
-2.0,7,49.008956
40.0,7,49.018883
63.0,7,49.031899
0.0,7,49.042269
26.0,7,49.052382
-22.0,7,49.06214
-19.0,7,49.07216
-1.0,7,49.082078
-23.0,7,49.091968
3.0,7,49.101749
17.0,7,49.111607
18.0,7,49.121562
-4.0,7,49.133698
-13.0,7,49.14354
-3.0,7,49.153372
0.0,7,49.163169
-24.0,7,49.17299
-1.0,7,49.18281
-25.0,7,49.193339
1.0,7,49.203188
-3.0,7,49.212962
2.0,7,49.222994
20.0,7,49.235105
26.0,7,49.244964
25.0,7,49.254785
-4.0,7,49.264623
-2.0,7,49.274457
13.0,7,49.284241
-6.0,7,49.293998
6.0,7,49.303774
19.0,7,49.313568
15.0,7,49.32341
31.0,7,49.335322
2.0,7,49.345128
1.0,7,49.354904
-21.0,7,49.364679
22.0,7,49.374481
5.0,7,49.384251
10.0,7,49.394058
23.0,7,49.403853
33.0,7,49.413648
4.0,7,49.423599
-3.0,7,49.435565
28.0,7,49.445458
-25.0,7,49.45528
-22.0,7,49.464973
61.0,7,49.47479
-15.0,7,49.484591
6.0,7,49.494415
4.0,7,49.504242
27.0,7,49.514008
-16.0,7,49.523848
1.0,7,49.533661
-24.0,7,49.545537
-1.0,7,49.555417
37.0,7,49.565273
-25.0,7,49.575128
64.0,7,49.584972
6.0,7,49.594761
8.0,7,49.604378
-6.0,7,49.614209
-12.0,7,49.62444
-2.0,7,49.635183
21.0,7,49.648061
-18.0,7,49.658342
-14.0,7,49.668206
21.0,7,49.678084
10.0,7,49.687951
-7.0,7,49.69776
2.0,7,49.707546
-4.0,7,49.717347
-10.0,7,49.727545
24.0,7,49.73765
-21.0,7,49.749765
-23.0,7,49.759722
39.0,7,49.770878
1.0,7,49.780676
-1.0,7,49.790466
17.0,7,49.800244
5.0,7,49.81004
19.0,7,49.81985
15.0,7,49.829931
1.0,7,49.839857
-14.0,7,49.85178
19.0,7,49.862162
-7.0,7,49.871981
-1.0,7,49.881794
1.0,7,49.89159
-25.0,7,49.901394
45.0,7,49.911208
-22.0,7,49.921012
-16.0,7,49.930882
27.0,7,49.941247
57.0,7,49.953594
-7.0,7,49.963503
47.0,7,49.973282
-2.0,7,49.983154
59.0,7,49.993015
63.0,7,50.002743
-7.0,7,50.012547
-7.0,7,50.022339
44.0,7,50.032539
-7.0,7,50.042662
22.0,7,50.054636
-22.0,7,50.064453
-7.0,7,50.074283
14.0,7,50.084073
-3.0,7,50.093943
-2.0,7,50.103735
40.0,7,50.113557
-7.0,7,50.123339
0.0,7,50.13325
3.0,7,50.143106
-5.0,7,50.154964
-3.0,7,50.164673
-2.0,7,50.174443
27.0,7,50.184267
-7.0,7,50.19409
26.0,7,50.203894
0.0,7,50.213708
17.0,7,50.223489
-4.0,7,50.233697
27.0,7,50.244348
17.0,7,50.256236
-20.0,7,50.266051
42.0,7,50.275794
-3.0,7,50.285606
41.0,7,50.295428
6.0,7,50.305207
-12.0,7,50.315011
32.0,7,50.324806
-1.0,7,50.334743
-21.0,7,50.344512
-3.0,7,50.356403
-11.0,7,50.366228
-6.0,7,50.375977
-1.0,7,50.385717
-21.0,7,50.39548
-17.0,7,50.405236
17.0,7,50.415045
23.0,7,50.424836
0.0,7,50.435467
-5.0,7,50.446437
-3.0,7,50.45926
4.0,7,50.469351
7.0,7,50.479193
58.0,7,50.489011
1.0,7,50.498727
-25.0,7,50.508537
47.0,7,50.518349
45.0,7,50.528233
-4.0,7,50.538063
27.0,7,50.547839
14.0,7,50.559706
7.0,7,50.569674
-22.0,7,50.579534
-3.0,7,50.589322
12.0,7,50.599154
-1.0,7,50.608916
-1.0,7,50.618729
21.0,7,52.111005
38.0,7,52.121523
1.0,7,52.131972
-12.0,7,52.142567
2.0,7,52.15299
0.0,7,52.16331
-22.0,7,52.173316
-10.0,7,52.183294
-14.0,7,52.19325
44.0,7,52.205289
2.0,7,52.215198
20.0,7,52.225139
39.0,7,52.23616
19.0,7,52.247529
-22.0,7,52.257533
-2.0,7,52.267437
-22.0,7,52.277346
56.0,7,52.287299
38.0,7,52.297166
40.0,7,52.309206
-6.0,7,52.319154
16.0,7,52.329082
33.0,7,52.339076
31.0,7,52.348998
-4.0,7,52.358925
10.0,7,52.368899
-17.0,7,52.37901
-22.0,7,52.38885
60.0,7,52.398674
-1.0,7,52.410856
4.0,7,52.420671
31.0,7,52.430497
7.0,7,52.442324
-17.0,7,52.452488
1.0,7,52.462382
4.0,7,52.472196
37.0,7,52.482025
11.0,7,52.491777
-16.0,7,52.501578
20.0,7,52.513546
27.0,7,52.523393
-4.0,7,52.533227
-19.0,7,52.543186
1.0,7,52.553099
3.0,7,52.563237
1.0,7,52.574195
0.0,7,52.584145
0.0,7,52.59406
14.0,7,52.603966
22.0,7,52.616011
-7.0,7,52.625897
-17.0,7,52.636512
23.0,7,52.647533
-3.0,7,52.65827
7.0,7,52.668898
48.0,7,52.678989
-7.0,7,52.688904
-3.0,7,52.698605
-6.0,7,52.708325
-25.0,7,52.720287
23.0,7,52.72997
23.0,7,52.740158
15.0,7,52.750213
-4.0,7,52.760151
-21.0,7,52.76981
-2.0,7,52.779577
68.0,7,52.789265
-2.0,7,52.798982
47.0,7,52.808651
-4.0,7,52.820347
29.0,7,52.830051
13.0,7,52.840258
-20.0,7,52.850153
-21.0,7,52.859812
25.0,7,52.869489
-17.0,7,52.879182
2.0,7,52.888879
22.0,7,52.898564
-5.0,7,52.908265
-13.0,7,52.920054
-1.0,7,52.929757
-14.0,7,52.94003
1.0,7,52.949957
1.0,7,52.959948
-22.0,7,52.969917
26.0,7,52.979629
19.0,7,52.989309
2.0,7,52.998923
-15.0,7,53.008529
25.0,7,53.020311
14.0,7,53.030062
20.0,7,53.040497
-15.0,7,53.050514
15.0,7,53.060422
11.0,7,53.070172
-11.0,7,53.07989
-1.0,7,53.089603
-7.0,7,53.099312
-11.0,7,53.108927
0.0,7,53.11859
-10.0,7,53.132238
4.0,7,53.142571
-11.0,7,53.153215
2.0,7,53.163169
-7.0,7,53.172956
-5.0,7,53.182743
-24.0,7,53.192508
28.0,7,53.202198
-11.0,7,53.211915
-19.0,7,53.223608
44.0,7,53.233289
20.0,7,53.24324
-21.0,7,53.253912
28.0,7,53.263558
-1.0,7,53.27324
13.0,7,53.282916
20.0,7,53.292603
0.0,7,53.302276
27.0,7,53.311952
-11.0,7,53.321601
-10.0,7,53.333379
19.0,7,53.343125
-12.0,7,53.352895
18.0,7,53.362572
-3.0,7,53.37225
23.0,7,53.381972
-6.0,7,53.39168
3.0,7,53.401217
-4.0,7,53.410916
-15.0,7,53.420561
-1.0,7,53.432492
25.0,7,53.442945
4.0,7,53.454222
41.0,7,53.465288
18.0,7,53.475407
24.0,7,53.485419
15.0,7,53.49514
1.0,7,53.50483
52.0,7,53.514505
-7.0,7,53.524231
5.0,7,53.53608
-17.0,7,53.545744
-7.0,7,53.555519
33.0,7,53.565253
23.0,7,53.574967
-19.0,7,53.584637
-2.0,7,53.594324
70.0,7,53.604037
6.0,7,53.613772
18.0,7,53.623414
-3.0,7,53.635322
42.0,7,53.646179
11.0,7,53.656451
-3.0,7,53.666323
3.0,7,53.676192
0.0,7,53.686071
21.0,7,53.69591
10.0,7,53.705602
-3.0,7,53.715409
-14.0,7,53.725146
-24.0,7,53.73775
-2.0,7,53.748219
40.0,7,53.758358
4.0,7,53.768199
18.0,7,53.777976
0.0,7,53.787702
-3.0,7,53.797487
5.0,7,53.80718
-2.0,7,53.816969
24.0,7,53.826743
31.0,7,53.83865
-25.0,7,53.849384
47.0,7,53.859583
-2.0,7,53.869735
-20.0,7,53.879668
2.0,7,53.889435
2.0,7,53.899213
44.0,7,53.908994
21.0,7,53.918778
-7.0,7,53.928543
1.0,7,53.940473
1.0,7,53.950242
-15.0,7,53.960081
14.0,7,53.969887
-22.0,7,53.979639
-17.0,7,53.989425
-7.0,7,53.999198
10.0,7,54.008972
23.0,7,54.018737
16.0,7,54.075956
-6.0,7,54.085837
-1.0,7,54.095587
-16.0,7,54.105493
-25.0,7,54.115338
-4.0,7,54.125151
73.0,7,54.13495
4.0,7,54.147417
-5.0,7,54.157676
7.0,7,54.167469
-24.0,7,54.177283
-19.0,7,54.187106
-16.0,7,54.196901
65.0,7,54.206737
5.0,7,54.216533
22.0,7,54.226292
2.0,7,54.236137
-22.0,7,54.247978
6.0,7,54.257732
1.0,7,54.26752
0.0,7,54.277302
63.0,7,54.287109
3.0,7,54.296791
-4.0,7,54.306601
-17.0,7,54.316458
41.0,7,54.326296
0.0,7,54.336065
1.0,7,54.34853
11.0,7,54.360941
-3.0,7,54.370972
-17.0,7,54.380768
-21.0,7,54.390556
-20.0,7,54.400373
-2.0,7,54.410191
44.0,7,54.419998
-15.0,7,54.429792
2.0,7,54.440294
-16.0,7,54.453487
22.0,7,54.464418
15.0,7,54.474616
-24.0,7,54.484572
-11.0,7,54.494296
4.0,7,54.503992
-3.0,7,54.513863
19.0,7,54.523622
10.0,7,54.533374
-23.0,7,54.543107
29.0,7,54.555379
0.0,7,54.565432
-21.0,7,54.57528
-25.0,7,54.585093
-2.0,7,54.594881
60.0,7,54.604682
42.0,7,54.614526
8.0,7,54.6243
-11.0,7,54.634119
-1.0,7,54.643997
-4.0,7,54.65607
18.0,7,54.665897
-25.0,7,54.675715
-19.0,7,54.685553
24.0,7,54.695359
41.0,7,54.705159
-6.0,7,54.71496
6.0,7,54.724686
25.0,7,54.735022
5.0,7,54.745656
2.0,7,54.757783
-15.0,7,54.767886
15.0,7,54.777784
-11.0,7,54.787518
2.0,7,54.797281
60.0,7,54.807072
-4.0,7,54.816794
16.0,7,54.826514
42.0,7,54.836265
68.0,7,54.845999
50.0,7,54.85577
-10.0,7,54.867657
46.0,7,54.877923
-9.0,7,54.887679
5.0,7,54.897559
-19.0,7,54.907299
20.0,7,54.917186
20.0,7,54.927025
41.0,7,54.937029
-4.0,7,54.947099
-21.0,7,54.956938
-1.0,7,54.968753
6.0,7,54.978593
-25.0,7,54.988477
-24.0,7,54.998267
-19.0,7,55.008076
-21.0,7,55.017893
-5.0,7,55.027661
21.0,7,55.037383
2.0,7,55.047037
-25.0,7,55.056852
-3.0,7,55.068677
0.0,7,55.078431
-2.0,7,55.088161
23.0,7,55.097935
-6.0,7,55.107666
-1.0,7,55.117519
-18.0,7,55.127279
-4.0,7,55.137038
-7.0,7,55.146798
-21.0,7,55.156545
2.0,7,55.168385
4.0,7,55.178224
-4.0,7,55.188014
5.0,7,55.197763
12.0,7,55.207547
44.0,7,55.21736
26.0,7,55.227162
-11.0,7,55.236971
19.0,7,55.246962
2.0,7,55.257638
-24.0,7,55.270477
-25.0,7,55.280674
2.0,7,55.290522
0.0,7,55.30033
-2.0,7,55.310144
-16.0,7,55.319935
-23.0,7,55.329695
-22.0,7,55.33951
2.0,7,55.349253
3.0,7,55.359056
24.0,7,55.370881
-1.0,7,55.380654
20.0,7,55.390374
22.0,7,55.400188
-17.0,7,55.409952
60.0,7,55.41977
-20.0,7,55.429608
-16.0,7,55.439356
-22.0,7,55.449118
23.0,7,55.458905
-2.0,7,55.468672
2.0,7,55.480504
-3.0,7,55.490298
16.0,7,55.500151
18.0,7,55.509904
-3.0,7,55.519685
-16.0,7,55.529402
54.0,7,55.539206
18.0,7,55.549499
25.0,7,55.559957
-16.0,7,55.570076
3.0,7,55.582242
6.0,7,55.592334
33.0,7,55.602499
-4.0,7,55.612596
15.0,7,55.62244
-24.0,7,55.632662
1.0,7,55.642757
7.0,7,55.652693
46.0,7,55.662524
-3.0,7,55.672345
11.0,7,55.684483
-6.0,7,55.694279
-5.0,7,55.704066
-14.0,7,55.713883
-11.0,7,55.723745
-18.0,7,55.733629
5.0,7,55.743333
6.0,7,55.753676
-17.0,7,55.763721
-21.0,7,55.77366
11.0,7,55.785974
-3.0,7,55.79575
10.0,7,55.805592
44.0,7,55.81547
-4.0,7,55.825315
-18.0,7,55.836483
2.0,7,55.846347
22.0,7,55.856728
19.0,7,55.866712
41.0,7,55.876572
47.0,7,55.888742
20.0,7,55.89854
18.0,7,55.908373
2.0,7,55.918167
6.0,7,55.927992
36.0,7,55.937855
3.0,7,55.947665
17.0,7,55.957478
-21.0,7,55.967278
-3.0,7,55.977038
31.0,7,55.989164
20.0,7,55.998928
22.0,7,56.008656
-13.0,7,56.018396
47.0,7,56.028147
-2.0,7,56.03792
11.0,7,56.047637
68.0,7,56.057401
-4.0,7,56.067089
7.0,7,56.076838
-14.0,7,56.08883
7.0,7,56.098618
-20.0,7,56.108391
-16.0,7,56.118137
-1.0,7,56.127909
0.0,7,56.137707
-3.0,7,56.147493
-14.0,7,56.158262
-3.0,7,56.168238
-19.0,7,56.178022
-3.0,7,56.190102
1.0,7,56.199867
3.0,7,56.209632
-25.0,7,56.219396
11.0,7,56.229177
11.0,7,56.239052
21.0,7,56.248833
10.0,7,56.25859
27.0,7,56.268323
-24.0,7,56.278119
16.0,7,56.287881
-11.0,7,56.299909
0.0,7,56.309659
-17.0,7,56.319399
0.0,7,56.329147
6.0,7,56.338929
-1.0,7,56.348635
16.0,7,56.35841
19.0,7,56.368174
-18.0,7,56.377948
19.0,7,56.387682
-5.0,7,56.399697
-21.0,7,56.409463
20.0,7,56.419191
-7.0,7,56.428969
-23.0,7,56.439147
23.0,7,56.450001
1.0,7,56.460987
-15.0,7,56.471053
3.0,7,56.480902
32.0,7,56.490732
-7.0,7,56.502952
12.0,7,56.512726
12.0,7,56.522496
-24.0,7,56.53226
7.0,7,56.54212
5.0,7,56.551884
-17.0,7,56.562036
-4.0,7,56.57188
19.0,7,56.581627
-4.0,7,56.591393
-4.0,7,56.603511
27.0,7,56.613323
3.0,7,56.622988
-18.0,7,56.632788
20.0,7,56.642633
-3.0,7,56.652424
-24.0,7,56.662469
-16.0,7,56.672357
-18.0,7,56.682235
22.0,7,56.69205
5.0,7,56.704261
-20.0,7,56.714099
20.0,7,56.723886
5.0,7,56.73393
-3.0,7,56.744157
14.0,7,56.754407
2.0,7,56.76459
-2.0,7,56.774487
19.0,7,56.784378
-25.0,7,56.794225
11.0,7,56.806628
21.0,7,56.816729
-2.0,7,56.826637
22.0,7,56.836418
0.0,7,56.846205
-2.0,7,56.85602
-4.0,7,56.865781
4.0,7,56.875604
1.0,7,56.885381
20.0,7,56.895153
43.0,7,56.907326
39.0,7,56.917294
-20.0,7,56.92706
25.0,7,56.936944
-7.0,7,56.946757
-2.0,7,56.958079
-22.0,7,56.970449
-2.0,7,56.980472
27.0,7,56.990477
52.0,7,57.00032
2.0,7,57.012399
-15.0,7,57.022185
4.0,7,57.031966
17.0,7,57.041724
46.0,7,57.051554
5.0,7,57.061353
3.0,7,57.07111
2.0,7,57.08086
-25.0,7,57.090637
3.0,7,57.100409
21.0,7,57.112449
-3.0,7,57.122257
-2.0,7,57.132112
3.0,7,57.141869
-18.0,7,57.151781
5.0,7,57.161629
-3.0,7,57.171466
-20.0,7,57.181206
-21.0,7,57.190915
16.0,7,57.200679
27.0,7,57.212839
16.0,7,57.222665
-9.0,7,57.232498
5.0,7,57.242282
-24.0,7,57.252142
-7.0,7,57.263214
-15.0,7,57.274174
-18.0,7,57.285052
-19.0,7,57.295139
8.0,7,57.304958
18.0,7,57.317084
24.0,7,57.326927
-19.0,7,57.336736
-11.0,7,57.346496
-21.0,7,57.356327
26.0,7,57.366099
44.0,7,57.375931
24.0,7,57.385688
3.0,7,57.395514
-9.0,7,57.405325
-21.0,7,57.417588
3.0,7,57.427452
19.0,7,57.437244
39.0,7,57.447061
6.0,7,57.457918
22.0,7,57.470231
-18.0,7,57.48095
3.0,7,57.490751
6.0,7,57.500572
18.0,7,57.510382
-19.0,7,57.522448
-23.0,7,57.532193
-14.0,7,57.541937
-3.0,7,57.551669
9.0,7,57.561746
15.0,7,57.571622
8.0,7,57.581435
-2.0,7,57.59137
-21.0,7,57.602431
-7.0,7,57.612261
28.0,7,57.624411
23.0,7,57.6342
18.0,7,57.644018
-24.0,7,57.653857
-16.0,7,57.66498
-5.0,7,57.675037
2.0,7,57.684904
-1.0,7,57.694726
-20.0,7,57.704549
-14.0,7,57.714321
2.0,7,57.726545
-3.0,7,57.736481
-16.0,7,57.746265
-20.0,7,57.756568
3.0,7,57.766704
18.0,7,57.776788
19.0,7,57.786879
7.0,7,57.79667
-7.0,7,57.806541
3.0,7,57.816271
22.0,7,57.828357
-24.0,7,57.838207
-2.0,7,57.848001
24.0,7,57.858435
-13.0,7,57.870607
20.0,7,57.881259
8.0,7,57.891046
40.0,7,57.900843
15.0,7,57.910639
-4.0,7,57.920405
-3.0,7,57.932606
0.0,7,57.94335
-4.0,7,57.953359
47.0,7,57.963213
41.0,7,57.97304
75.0,7,57.982874
-4.0,7,57.992669
1.0,7,58.002442
-22.0,7,58.012228
-1.0,7,58.022075
-2.0,7,58.034282
2.0,7,58.044055
-18.0,7,58.053753
44.0,7,58.063607
1.0,7,58.07375
23.0,7,58.083568
-10.0,7,59.590137
13.0,7,59.600159
18.0,7,59.610131
-2.0,7,59.620049
-2.0,7,59.630022
19.0,7,59.640038
-15.0,7,59.649984
-7.0,7,59.660106
22.0,7,59.672101
-4.0,7,59.681959
-19.0,7,59.691865
0.0,7,59.701705
-13.0,7,59.711543
-17.0,7,59.721355
-5.0,7,59.731255
-4.0,7,59.741711
-4.0,7,59.75157
25.0,7,59.761869
16.0,7,59.77574
-10.0,7,59.785584
4.0,7,59.795439
24.0,7,59.805282
-3.0,7,59.815138
-4.0,7,59.824986
-5.0,7,59.834756
3.0,7,59.844577
-21.0,7,59.854386
-20.0,7,59.864079
4.0,7,59.876091
-16.0,7,59.885852
23.0,7,59.896368
7.0,7,59.906209
-1.0,7,59.916079
25.0,7,59.925904
-3.0,7,59.935678
43.0,7,59.945479
21.0,7,59.955248
-4.0,7,59.965131
15.0,7,59.977095
-20.0,7,59.986938
1.0,7,59.996711
-20.0,7,60.006489
-24.0,7,60.016208
3.0,7,60.025993
-18.0,7,60.035746
62.0,7,60.045545
22.0,7,60.055334
25.0,7,60.06539
25.0,7,60.075636
-7.0,7,60.087546
2.0,7,60.097349
43.0,7,60.107157
-5.0,7,60.116975
-4.0,7,60.126747
39.0,7,60.136519
6.0,7,60.146339
-3.0,7,60.155991
9.0,7,60.165828
24.0,7,60.175573
22.0,7,60.187373
1.0,7,60.197135
-16.0,7,60.20706
-21.0,7,60.216953
41.0,7,60.226924
-21.0,7,60.236832
16.0,7,60.246687
-16.0,7,60.256476
1.0,7,60.266301
-21.0,7,60.276088
7.0,7,60.287954
12.0,7,60.29776
-4.0,7,60.307568
27.0,7,60.317325
3.0,7,60.32713
6.0,7,60.336897
-22.0,7,60.346514
5.0,7,60.356302
11.0,7,60.366526
0.0,7,60.377196
1.0,7,60.390297
94.0,7,60.400384
22.0,7,60.410221
-21.0,7,60.41994
-3.0,7,60.429669
-2.0,7,60.43948
-20.0,7,60.449231
28.0,7,60.459022
0.0,7,60.468813
64.0,7,60.478613
-15.0,7,60.490456
-15.0,7,60.500243
7.0,7,60.510026
24.0,7,60.519725
-11.0,7,60.529438
-16.0,7,60.539206
-3.0,7,60.548961
15.0,7,60.558781
-7.0,7,60.568687
20.0,7,60.57852
5.0,7,60.59035
18.0,7,60.600179
19.0,7,60.60997
-3.0,7,60.619689
2.0,7,60.629477
2.0,7,60.639243
16.0,7,60.649061
-19.0,7,60.658869
13.0,7,60.669135
-24.0,7,60.679245
45.0,7,60.691181
19.0,7,60.701036
0.0,7,60.710769
18.0,7,60.720591
36.0,7,60.730307
2.0,7,60.740072
27.0,7,60.749867
3.0,7,60.759683
-2.0,7,60.770131
27.0,7,60.780208
2.0,7,60.79004
25.0,7,60.801971
-4.0,7,60.811759
11.0,7,60.821575
-3.0,7,60.831366
-4.0,7,60.841239
-17.0,7,60.851053
23.0,7,60.860895
41.0,7,60.870846
-15.0,7,60.880637
-2.0,7,60.890465
-25.0,7,60.902356
19.0,7,60.912176
-16.0,7,60.921952
-23.0,7,60.931719
-6.0,7,60.941621
4.0,7,60.951424
-6.0,7,60.961239
-9.0,7,60.971309
38.0,7,60.981173
-15.0,7,60.991021
2.0,7,61.002936
52.0,7,61.01271
19.0,7,61.022499
-3.0,7,61.032306
-22.0,7,61.04209
-21.0,7,61.051786
-15.0,7,61.061569
42.0,7,61.071442
28.0,7,61.081218
5.0,7,61.090991
62.0,7,61.102755
-15.0,7,61.112501
-5.0,7,61.122271
-23.0,7,61.132089
6.0,7,61.141867
-12.0,7,61.151656
-20.0,7,61.161484
-3.0,7,61.171306
3.0,7,61.181126
-13.0,7,61.190923
-21.0,7,61.202734
-12.0,7,61.212486
15.0,7,61.222271
32.0,7,61.2321
5.0,7,61.241921
20.0,7,61.251803
1.0,7,61.261727
39.0,7,61.272343
-16.0,7,61.283224
14.0,7,61.294077
-20.0,7,61.306061
63.0,7,61.315898
11.0,7,61.326911
16.0,7,61.336723
35.0,7,61.346468
13.0,7,61.35628
-16.0,7,61.36608
-22.0,7,61.375904
57.0,7,61.385671
18.0,7,61.395499
-3.0,7,61.407369
6.0,7,61.417238
3.0,7,61.427039
21.0,7,61.436874
