#{"t_start": 1764243712.1284192, "env_id": "None"}
r,l,t
-20.0,7,72.00535
-7.0,7,72.015263
-17.0,7,72.025608
21.0,7,72.035588
-14.0,7,73.492149
1.0,7,73.502091
-1.0,7,73.513965
41.0,7,73.523941
8.0,7,73.533895
0.0,7,73.543791
-4.0,7,73.553595
0.0,7,73.563471
4.0,7,73.573375
-19.0,7,73.583262
11.0,7,73.59319
-3.0,7,73.603075
0.0,7,73.614967
58.0,7,73.624897
43.0,7,73.634923
50.0,7,73.644873
50.0,7,73.654902
-4.0,7,73.664842
41.0,7,73.674789
22.0,7,73.684642
67.0,7,73.69455
50.0,7,73.704966
10.0,7,73.71782
-22.0,7,73.727986
-21.0,7,73.737856
-24.0,7,73.74773
-10.0,7,73.757579
14.0,7,73.767462
61.0,7,73.777402
19.0,7,73.787284
-22.0,7,73.797156
19.0,7,73.807119
-4.0,7,73.819045
-1.0,7,73.828874
16.0,7,73.838758
22.0,7,73.848612
81.0,7,73.858496
17.0,7,73.868361
-20.0,7,73.878263
2.0,7,73.888117
42.0,7,73.898067
1.0,7,73.907964
-18.0,7,73.920238
-4.0,7,73.930109
-13.0,7,73.940021
6.0,7,73.949898
0.0,7,73.959796
-11.0,7,73.969583
5.0,7,73.979439
18.0,7,73.989344
5.0,7,73.999228
-18.0,7,74.009192
44.0,7,74.022334
-17.0,7,74.032619
-14.0,7,74.043018
18.0,7,74.053658
62.0,7,74.064024
18.0,7,74.074214
-7.0,7,74.084244
29.0,7,74.094326
-5.0,7,74.104766
-20.0,7,74.115861
23.0,7,74.128603
4.0,7,74.138568
-3.0,7,74.14845
-19.0,7,74.158463
4.0,7,74.168404
69.0,7,74.1784
-16.0,7,74.188205
-7.0,7,74.198112
7.0,7,74.208054
-2.0,7,74.218753
66.0,7,74.23109
1.0,7,74.240959
-7.0,7,74.250887
1.0,7,74.26077
11.0,7,74.27063
0.0,7,74.280509
11.0,7,74.290411
2.0,7,74.300314
-19.0,7,74.310165
-2.0,7,74.320039
-4.0,7,74.332176
-20.0,7,74.342097
18.0,7,74.351967
-9.0,7,74.361826
-3.0,7,74.37165
-21.0,7,74.38146
29.0,7,74.391307
-3.0,7,74.401578
17.0,7,74.411906
-15.0,7,74.421813
1.0,7,74.433936
42.0,7,74.443827
-20.0,7,74.453689
0.0,7,74.464262
0.0,7,74.474138
8.0,7,74.484011
61.0,7,74.493885
-7.0,7,74.50417
0.0,7,74.514682
-23.0,7,74.524895
-24.0,7,74.537086
20.0,7,74.546995
-13.0,7,74.556835
29.0,7,74.566728
27.0,7,74.576608
-20.0,7,74.586496
-1.0,7,74.596382
-16.0,7,74.606269
45.0,7,74.616158
-7.0,7,74.626045
-21.0,7,74.6382
0.0,7,74.648096
-7.0,7,74.658034
52.0,7,74.66793
-16.0,7,74.677792
42.0,7,74.687676
25.0,7,74.69753
-23.0,7,74.707368
-11.0,7,74.717207
7.0,7,74.727079
-7.0,7,74.739389
-22.0,7,74.74932
22.0,7,74.759188
14.0,7,74.769048
5.0,7,74.778925
19.0,7,74.788744
-15.0,7,74.798651
65.0,7,74.809873
21.0,7,74.821413
6.0,7,74.831249
45.0,7,74.84344
19.0,7,74.853287
10.0,7,74.863152
-15.0,7,74.87296
-7.0,7,74.882832
-2.0,7,74.892668
-24.0,7,74.902558
-11.0,7,74.912371
-17.0,7,74.922236
0.0,7,74.93209
-6.0,7,74.944397
25.0,7,74.954309
21.0,7,74.964202
1.0,7,74.974101
18.0,7,76.424436
-7.0,7,76.434429
-17.0,7,76.444422
85.0,7,76.454383
-6.0,7,76.464295
66.0,7,76.476282
40.0,7,76.486311
24.0,7,76.496221
31.0,7,76.506094
-17.0,7,76.51613
17.0,7,76.526256
-19.0,7,76.536207
1.0,7,76.546135
7.0,7,76.55606
62.0,7,76.566051
-10.0,7,76.578035
-11.0,7,76.587991
11.0,7,76.59798
-7.0,7,76.607946
11.0,7,76.61787
45.0,7,76.627815
1.0,7,76.637722
-22.0,7,76.647583
41.0,7,76.657502
-17.0,7,76.667405
-16.0,7,76.679346
15.0,7,76.689316
-3.0,7,76.699272
62.0,7,76.709301
65.0,7,76.719412
-7.0,7,76.729646
-20.0,7,76.739722
-7.0,7,76.749685
-15.0,7,76.75964
45.0,7,76.769593
-1.0,7,76.78162
-20.0,7,76.791582
39.0,7,76.80158
-10.0,7,76.811479
-11.0,7,76.821414
40.0,7,76.831334
-5.0,7,76.841273
16.0,7,76.851209
82.0,7,76.861128
-23.0,7,76.87102
-17.0,7,76.883016
9.0,7,76.892937
102.0,7,76.902883
27.0,7,76.912843
20.0,7,76.923119
-6.0,7,76.933084
-17.0,7,76.94303
0.0,7,76.952944
30.0,7,76.962885
62.0,7,76.972864
-7.0,7,76.984855
-11.0,7,76.99475
19.0,7,77.004657
56.0,7,77.014597
20.0,7,77.02496
1.0,7,77.035165
46.0,7,77.045423
24.0,7,77.055523
-4.0,7,77.065451
3.0,7,77.075304
-15.0,7,77.087253
-3.0,7,77.097123
2.0,7,77.107041
29.0,7,77.11701
-2.0,7,77.127014
32.0,7,77.136985
-18.0,7,77.146944
16.0,7,77.156862
24.0,7,77.1668
11.0,7,77.176736
-20.0,7,77.188746
-16.0,7,77.198714
-15.0,7,77.208599
-22.0,7,77.218968
-2.0,7,77.229429
-5.0,7,77.239419
1.0,7,77.249362
41.0,7,77.259335
-6.0,7,77.269216
2.0,7,77.279102
-6.0,7,77.291128
-6.0,7,77.301083
-3.0,7,77.310996
13.0,7,77.320925
-21.0,7,77.330802
18.0,7,77.341309
26.0,7,77.351272
18.0,7,77.361885
-16.0,7,77.371792
61.0,7,77.381764
-10.0,7,77.393784
1.0,7,77.40379
-16.0,7,77.413728
-20.0,7,77.423735
0.0,7,77.433591
-2.0,7,77.443588
102.0,7,77.453535
-16.0,7,77.463412
-23.0,7,77.473237
2.0,7,77.483158
46.0,7,77.494963
2.0,7,77.504874
-7.0,7,77.514904
48.0,7,77.525335
-16.0,7,77.535396
-2.0,7,77.54538
-24.0,7,77.555292
-3.0,7,77.565189
-23.0,7,77.575119
-11.0,7,77.584986
-6.0,7,77.596931
62.0,7,77.606873
-11.0,7,77.616698
-12.0,7,77.626578
27.0,7,77.636474
-15.0,7,77.646304
3.0,7,77.656194
-7.0,7,77.666085
-17.0,7,77.675964
-5.0,7,77.685845
82.0,7,77.697668
44.0,7,77.707658
-4.0,7,77.717613
106.0,7,77.72759
-5.0,7,77.73753
46.0,7,77.747541
1.0,7,77.757492
26.0,7,77.767454
19.0,7,77.77738
-20.0,7,77.787304
-3.0,7,77.797223
-3.0,7,77.809218
-3.0,7,77.819299
-18.0,7,77.829676
-11.0,7,77.839626
-11.0,7,77.849538
-24.0,7,77.859431
-3.0,7,77.869259
13.0,7,77.879181
-17.0,7,77.889055
13.0,7,77.898973
-14.0,7,79.340374
-3.0,7,79.350338
65.0,7,79.360291
-7.0,7,79.370166
7.0,7,79.380024
7.0,7,79.389854
-6.0,7,79.399811
-22.0,7,79.409637
-20.0,7,79.41954
-5.0,7,79.429383
-23.0,7,79.44169
42.0,7,79.451569
-11.0,7,79.461404
4.0,7,79.471284
-16.0,7,79.481134
14.0,7,79.491023
70.0,7,79.500939
3.0,7,79.510793
0.0,7,79.520643
-7.0,7,79.530638
4.0,7,79.542916
-2.0,7,79.552773
66.0,7,79.562624
23.0,7,79.57242
46.0,7,79.582291
30.0,7,79.592138
45.0,7,79.602005
-16.0,7,79.611816
-2.0,7,79.621675
-16.0,7,79.631528
4.0,7,79.643633
28.0,7,79.653509
62.0,7,79.663395
60.0,7,79.673213
2.0,7,79.683039
-4.0,7,79.692842
0.0,7,79.702684
3.0,7,79.712537
-16.0,7,79.722407
-7.0,7,79.732351
25.0,7,79.744504
45.0,7,79.754424
-2.0,7,79.764252
-6.0,7,79.774132
26.0,7,79.784
25.0,7,79.793849
2.0,7,79.803729
-21.0,7,79.813798
22.0,7,79.823683
53.0,7,79.833567
0.0,7,79.84577
45.0,7,79.855613
-16.0,7,79.86545
50.0,7,79.875319
-7.0,7,79.885169
-4.0,7,79.894997
34.0,7,79.904923
-22.0,7,79.914742
26.0,7,79.924549
22.0,7,79.934349
0.0,7,79.946452
2.0,7,79.95625
-6.0,7,79.966079
40.0,7,79.975904
-2.0,7,79.98575
-7.0,7,79.995544
2.0,7,80.005341
0.0,7,80.015138
-16.0,7,80.024997
11.0,7,80.035269
4.0,7,80.047445
31.0,7,80.05747
-1.0,7,80.067335
-6.0,7,80.077195
-13.0,7,80.087034
26.0,7,80.096899
22.0,7,80.106735
2.0,7,80.11652
62.0,7,80.126599
-17.0,7,80.136511
67.0,7,80.146405
70.0,7,80.158553
-3.0,7,80.168355
-7.0,7,80.17818
-7.0,7,80.18801
21.0,7,80.197849
18.0,7,80.207675
34.0,7,80.217588
53.0,7,80.227465
-4.0,7,80.237248
-6.0,7,80.247152
-18.0,7,80.259242
37.0,7,80.269771
-18.0,7,80.279667
-6.0,7,80.289563
-20.0,7,80.299446
46.0,7,80.309334
-24.0,7,80.3192
7.0,7,80.329138
-25.0,7,80.339406
25.0,7,80.34931
-3.0,7,80.361655
11.0,7,80.371533
-20.0,7,80.381331
2.0,7,80.391154
30.0,7,80.401019
-16.0,7,80.410855
65.0,7,80.420742
-3.0,7,80.430554
42.0,7,80.440438
-6.0,7,80.450336
62.0,7,80.462522
-19.0,7,80.472412
2.0,7,80.482198
39.0,7,80.492056
-16.0,7,80.501892
-13.0,7,80.511683
-4.0,7,80.521544
29.0,7,80.531456
-10.0,7,80.542288
41.0,7,80.552141
-5.0,7,80.56427
-3.0,7,80.574113
6.0,7,80.58399
46.0,7,80.593837
11.0,7,80.603699
2.0,7,80.613539
27.0,7,80.623382
86.0,7,80.633208
-2.0,7,80.643093
24.0,7,80.652944
-7.0,7,80.66498
-4.0,7,80.674815
-7.0,7,80.684647
23.0,7,80.694488
17.0,7,80.704322
-17.0,7,80.714113
30.0,7,80.723985
-16.0,7,80.733777
66.0,7,80.743665
1.0,7,80.753478
15.0,7,80.765514
14.0,7,80.77537
46.0,7,80.785194
61.0,7,80.795033
11.0,7,80.80487
-2.0,7,80.814687
11.0,7,82.273715
-20.0,7,82.283676
58.0,7,82.293653
-18.0,7,82.305923
-1.0,7,82.315806
5.0,7,82.325681
62.0,7,82.335583
11.0,7,82.345496
-7.0,7,82.355376
-20.0,7,82.365168
46.0,7,82.375042
-7.0,7,82.384909
-7.0,7,82.394806
-12.0,7,82.407151
52.0,7,82.417135
-7.0,7,82.427081
29.0,7,82.436994
1.0,7,82.44706
-25.0,7,82.456985
-24.0,7,82.466934
-4.0,7,82.476824
24.0,7,82.486591
62.0,7,82.496534
-3.0,7,82.508735
3.0,7,82.518604
45.0,7,82.528443
20.0,7,82.538813
-2.0,7,82.549214
20.0,7,82.559132
19.0,7,82.569272
-6.0,7,82.579135
6.0,7,82.589024
48.0,7,82.598914
25.0,7,82.611365
4.0,7,82.621812
-6.0,7,82.631904
3.0,7,82.642058
-10.0,7,82.651983
2.0,7,82.661918
-13.0,7,82.671719
23.0,7,82.681572
-7.0,7,82.691429
-12.0,7,82.70132
-21.0,7,82.713399
3.0,7,82.72325
-7.0,7,82.733223
-21.0,7,82.743362
2.0,7,82.753298
-16.0,7,82.763107
11.0,7,82.772938
-16.0,7,82.782665
82.0,7,82.792538
-3.0,7,82.802412
2.0,7,82.814494
6.0,7,82.824343
-4.0,7,82.834206
30.0,7,82.844094
-6.0,7,82.854023
9.0,7,82.864156
82.0,7,82.8741
-2.0,7,82.883999
-4.0,7,82.893939
5.0,7,82.903892
-16.0,7,82.916117
21.0,7,82.926025
27.0,7,82.935884
-16.0,7,82.945752
42.0,7,82.955578
34.0,7,82.965462
48.0,7,82.975329
61.0,7,82.985201
-17.0,7,82.995047
23.0,7,83.004895
-22.0,7,83.017119
102.0,7,83.02703
30.0,7,83.03704
15.0,7,83.047289
102.0,7,83.057262
-4.0,7,83.067149
-7.0,7,83.077026
46.0,7,83.086935
70.0,7,83.096807
-13.0,7,83.106738
-21.0,7,83.118936
0.0,7,83.129144
-25.0,7,83.13912
-2.0,7,83.148983
-7.0,7,83.158836
4.0,7,83.168667
-6.0,7,83.178447
2.0,7,83.18829
-12.0,7,83.198148
23.0,7,83.208048
-1.0,7,83.217906
-21.0,7,83.229924
2.0,7,83.239752
5.0,7,83.249588
50.0,7,83.259495
7.0,7,83.269408
26.0,7,83.279292
-17.0,7,83.289092
13.0,7,83.298963
28.0,7,83.308882
-14.0,7,83.31882
-21.0,7,83.330801
-2.0,7,83.341198
0.0,7,83.351806
45.0,7,83.361694
-2.0,7,83.371604
20.0,7,83.381531
-25.0,7,83.391393
0.0,7,83.401302
25.0,7,83.41117
-23.0,7,83.421044
-2.0,7,83.433142
-7.0,7,83.443026
-19.0,7,83.452882
-24.0,7,83.462774
82.0,7,83.472682
-7.0,7,83.4832
-23.0,7,83.493051
-13.0,7,83.502942
49.0,7,83.512791
6.0,7,83.522689
18.0,7,83.534782
-16.0,7,83.544827
22.0,7,83.554754
-12.0,7,83.564588
15.0,7,83.574408
-23.0,7,83.584218
-3.0,7,83.594046
50.0,7,83.603964
1.0,7,83.613798
11.0,7,83.623654
46.0,7,83.635687
1.0,7,83.64555
38.0,7,83.655417
19.0,7,83.665292
-4.0,7,83.675138
-2.0,7,83.68499
-2.0,7,83.694825
19.0,7,83.704733
2.0,7,83.714557
3.0,7,83.724415
42.0,7,83.736169
21.0,7,83.746217
-2.0,7,85.194667
-19.0,7,85.204766
-1.0,7,85.2146
18.0,7,85.224607
34.0,7,85.234575
26.0,7,85.244606
0.0,7,85.254647
-7.0,7,85.26662
-21.0,7,85.276425
-11.0,7,85.286291
-7.0,7,85.29615
-21.0,7,85.30599
5.0,7,85.315839
-2.0,7,85.325738
4.0,7,85.335549
-15.0,7,85.345423
7.0,7,85.355643
20.0,7,85.36777
-11.0,7,85.377648
8.0,7,85.387559
15.0,7,85.397418
29.0,7,85.407334
62.0,7,85.417309
14.0,7,85.427212
3.0,7,85.43703
24.0,7,85.446954
-7.0,7,85.456785
47.0,7,85.468876
19.0,7,85.478894
-5.0,7,85.489641
6.0,7,85.499912
87.0,7,85.510201
20.0,7,85.520432
18.0,7,85.531047
2.0,7,85.541317
-7.0,7,85.551483
-15.0,7,85.561679
-15.0,7,85.573807
-20.0,7,85.583783
7.0,7,85.593682
-7.0,7,85.603661
21.0,7,85.613557
-17.0,7,85.623493
9.0,7,85.680437
-4.0,7,85.690465
-2.0,7,85.700463
-19.0,7,85.710449
11.0,7,85.720388
7.0,7,85.730264
-6.0,7,85.74018
62.0,7,85.75053
3.0,7,85.760733
-5.0,7,85.770612
6.0,7,85.782631
4.0,7,85.792469
-25.0,7,85.802354
23.0,7,85.812189
86.0,7,85.822154
-20.0,7,85.832008
-4.0,7,85.841878
-2.0,7,85.851894
22.0,7,85.862206
21.0,7,85.872151
5.0,7,85.884128
-18.0,7,85.894005
15.0,7,85.903908
-4.0,7,85.913806
4.0,7,85.923764
63.0,7,85.933635
23.0,7,85.943671
-25.0,7,85.953665
-7.0,7,85.963811
-19.0,7,85.973752
-3.0,7,85.985782
-4.0,7,85.995619
86.0,7,86.005522
45.0,7,86.015379
-21.0,7,86.025218
-7.0,7,86.035161
32.0,7,86.045162
21.0,7,86.055154
-11.0,7,86.065173
41.0,7,86.075046
23.0,7,86.087304
-17.0,7,86.097184
-24.0,7,86.10705
-6.0,7,86.116909
-7.0,7,86.126972
-25.0,7,86.137112
44.0,7,86.14708
29.0,7,86.156968
17.0,7,86.166815
0.0,7,86.176657
-18.0,7,86.188592
-6.0,7,86.198453
4.0,7,86.2083
36.0,7,86.218235
0.0,7,86.228391
28.0,7,86.238428
-20.0,7,86.248306
11.0,7,86.258191
-22.0,7,86.268012
62.0,7,86.27794
-1.0,7,86.289822
-20.0,7,86.299682
28.0,7,86.309545
-16.0,7,86.319359
-19.0,7,86.329235
-20.0,7,86.339129
34.0,7,86.34937
-21.0,7,86.359802
-20.0,7,86.369596
66.0,7,86.379518
-17.0,7,86.391565
1.0,7,86.401489
5.0,7,86.411399
25.0,7,86.421396
22.0,7,86.431333
-13.0,7,86.441238
20.0,7,86.451143
23.0,7,86.461081
-16.0,7,86.471139
2.0,7,86.481227
-11.0,7,86.493382
25.0,7,86.503303
-4.0,7,86.513123
18.0,7,86.523081
-4.0,7,86.533008
69.0,7,86.542906
-2.0,7,86.552729
60.0,7,86.562572
-16.0,7,86.572433
30.0,7,86.582357
7.0,7,86.595325
41.0,7,86.605367
-12.0,7,86.615292
-21.0,7,86.625237
-3.0,7,86.635159
30.0,7,86.64514
-4.0,7,86.655546
0.0,7,86.665553
66.0,7,86.675537
42.0,7,86.685648
66.0,7,86.69835
21.0,7,86.708782
10.0,7,86.718795
-4.0,7,88.168429
3.0,7,88.178308
-2.0,7,88.188147
20.0,7,88.198028
-6.0,7,88.20784
19.0,7,88.21767
21.0,7,88.229653
9.0,7,88.239548
0.0,7,88.249343
4.0,7,88.259218
1.0,7,88.268995
26.0,7,88.278787
2.0,7,88.288576
-2.0,7,88.298408
25.0,7,88.308248
-3.0,7,88.318064
-15.0,7,88.327883
-25.0,7,88.339691
-7.0,7,88.349563
5.0,7,88.359594
-7.0,7,88.369554
-7.0,7,88.379628
21.0,7,88.389611
5.0,7,88.399524
11.0,7,88.409475
-3.0,7,88.419415
-7.0,7,88.429323
-22.0,7,88.441257
19.0,7,88.45123
23.0,7,88.46163
50.0,7,88.471622
7.0,7,88.481591
22.0,7,88.491492
2.0,7,88.501627
46.0,7,88.511516
1.0,7,88.521365
86.0,7,88.531228
-7.0,7,88.54319
26.0,7,88.552985
-7.0,7,88.562798
15.0,7,88.572581
67.0,7,88.582639
-24.0,7,88.592449
-5.0,7,88.602257
7.0,7,88.612074
-24.0,7,88.621905
2.0,7,88.631681
-20.0,7,88.643567
-4.0,7,88.653367
45.0,7,88.663197
-2.0,7,88.673014
20.0,7,88.682815
-7.0,7,88.692595
64.0,7,88.702388
-19.0,7,88.712102
-4.0,7,88.721891
-12.0,7,88.731634
-7.0,7,88.743482
-15.0,7,88.753325
85.0,7,88.763655
3.0,7,88.773575
-21.0,7,88.783474
-25.0,7,88.793261
35.0,7,88.80307
25.0,7,88.812863
-20.0,7,88.822644
25.0,7,88.832469
14.0,7,88.844331
-4.0,7,88.854109
26.0,7,88.863926
-5.0,7,88.873727
-17.0,7,88.883517
45.0,7,88.893389
-7.0,7,88.903206
-11.0,7,88.913007
-16.0,7,88.92277
1.0,7,88.932533
10.0,7,88.94427
-25.0,7,88.95419
-16.0,7,88.964216
-21.0,7,88.974023
-15.0,7,88.983942
22.0,7,88.993766
2.0,7,89.003569
-14.0,7,89.013389
-20.0,7,89.023274
24.0,7,89.03316
-20.0,7,89.045247
-2.0,7,89.055089
-17.0,7,89.064921
10.0,7,89.075406
-24.0,7,89.085271
13.0,7,89.095117
-7.0,7,89.104971
51.0,7,89.114825
18.0,7,89.12466
-7.0,7,89.134531
43.0,7,89.144381
-24.0,7,89.156412
-22.0,7,89.166545
-6.0,7,89.176401
1.0,7,89.186338
3.0,7,89.196146
-3.0,7,89.205945
-15.0,7,89.215775
16.0,7,89.225617
-22.0,7,89.235449
-24.0,7,89.245275
49.0,7,89.257221
-15.0,7,89.266966
-7.0,7,89.276753
-23.0,7,89.286607
11.0,7,89.296404
-5.0,7,89.306288
11.0,7,89.316053
11.0,7,89.325842
18.0,7,89.335588
-2.0,7,89.345416
61.0,7,89.357436
46.0,7,89.367422
23.0,7,89.377241
-7.0,7,89.387166
0.0,7,89.397021
20.0,7,89.406837
-2.0,7,89.416642
27.0,7,89.426492
-4.0,7,89.436284
-7.0,7,89.446133
2.0,7,89.458056
43.0,7,89.467843
14.0,7,89.47761
-6.0,7,89.487351
-3.0,7,89.497104
-21.0,7,89.506867
24.0,7,89.516673
-5.0,7,89.526488
62.0,7,89.536313
-4.0,7,89.546151
0.0,7,89.558045
-2.0,7,89.568597
1.0,7,89.578475
-12.0,7,89.588433
-23.0,7,89.598238
15.0,7,89.608044
10.0,7,89.617838
-5.0,7,89.62761
-16.0,7,91.068234
-7.0,7,91.078609
-15.0,7,91.090859
24.0,7,91.100881
-21.0,7,91.110779
-13.0,7,91.120639
-15.0,7,91.130832
14.0,7,91.140757
-7.0,7,91.150594
45.0,7,91.160606
-15.0,7,91.17074
-21.0,7,91.180563
-3.0,7,91.192392
-16.0,7,91.202238
-4.0,7,91.212065
50.0,7,91.221989
-17.0,7,91.23196
26.0,7,91.241899
-5.0,7,91.251721
24.0,7,91.261598
41.0,7,91.271493
-17.0,7,91.281363
20.0,7,91.293241
-12.0,7,91.303075
-7.0,7,91.312927
18.0,7,91.322781
-16.0,7,91.332592
-20.0,7,91.342427
-3.0,7,91.352393
-23.0,7,91.362562
-14.0,7,91.372444
-5.0,7,91.382403
-7.0,7,91.394284
21.0,7,91.404148
-3.0,7,91.414014
-23.0,7,91.423945
-3.0,7,91.433878
-4.0,7,91.443751
-5.0,7,91.453537
-3.0,7,91.463414
3.0,7,91.473615
-12.0,7,91.483542
-4.0,7,91.495382
-23.0,7,91.505288
26.0,7,91.515096
-5.0,7,91.524966
6.0,7,91.5348
17.0,7,91.544643
-7.0,7,91.554453
-2.0,7,91.564369
-4.0,7,91.574154
6.0,7,91.584068
28.0,7,91.593947
11.0,7,91.605852
-21.0,7,91.615688
-4.0,7,91.625519
-2.0,7,91.635355
14.0,7,91.645197
66.0,7,91.655005
-16.0,7,91.664861
-11.0,7,91.674626
23.0,7,91.684447
86.0,7,91.694326
4.0,7,91.70621
6.0,7,91.716002
46.0,7,91.725844
-7.0,7,91.735649
-13.0,7,91.74548
-14.0,7,91.755322
-11.0,7,91.765471
-24.0,7,91.775549
3.0,7,91.785398
1.0,7,91.795247
-3.0,7,91.807153
25.0,7,91.816868
26.0,7,91.82672
81.0,7,91.836552
62.0,7,91.846366
62.0,7,91.856178
3.0,7,91.866071
-20.0,7,91.875921
82.0,7,91.88577
-7.0,7,91.895572
-15.0,7,91.907459
2.0,7,91.917298
20.0,7,91.927132
46.0,7,91.936969
-4.0,7,91.946781
46.0,7,91.956575
-6.0,7,91.966437
-2.0,7,91.976773
-2.0,7,91.986609
-3.0,7,91.996412
-2.0,7,92.008408
-4.0,7,92.018172
-11.0,7,92.027926
41.0,7,92.037692
12.0,7,92.047424
-7.0,7,92.05714
2.0,7,92.066918
46.0,7,92.077236
20.0,7,92.087222
39.0,7,92.09727
-2.0,7,92.109188
16.0,7,92.119031
30.0,7,92.128746
58.0,7,92.138509
6.0,7,92.148205
5.0,7,92.157924
52.0,7,92.167591
-1.0,7,92.177357
-16.0,7,92.187187
-7.0,7,92.197187
-22.0,7,92.206924
5.0,7,92.218755
-9.0,7,92.228488
1.0,7,92.238206
5.0,7,92.248014
-21.0,7,92.25773
38.0,7,92.267493
-10.0,7,92.277217
23.0,7,92.286956
-11.0,7,92.296591
15.0,7,92.306546
12.0,7,92.318347
66.0,7,92.328048
-2.0,7,92.337789
15.0,7,92.347484
40.0,7,92.357241
-25.0,7,92.367075
-3.0,7,92.376992
6.0,7,92.38673
-13.0,7,92.396611
-15.0,7,92.406311
2.0,7,92.41819
7.0,7,92.428015
-15.0,7,92.437809
22.0,7,92.447502
-1.0,7,92.457132
24.0,7,92.466853
14.0,7,92.476526
-18.0,7,92.486205
-20.0,7,92.49598
73.0,7,92.505821
-4.0,7,92.517443
-12.0,7,92.527178
31.0,7,92.536866
-24.0,7,93.988552
3.0,7,93.998796
0.0,7,94.008659
-12.0,7,94.018563
23.0,7,94.028369
44.0,7,94.038233
65.0,7,94.050194
-18.0,7,94.060132
-16.0,7,94.069881
-3.0,7,94.079594
18.0,7,94.089466
-17.0,7,94.099363
-1.0,7,94.109164
-22.0,7,94.118984
2.0,7,94.129057
-5.0,7,94.139285
48.0,7,94.149534
62.0,7,94.161842
45.0,7,94.171933
15.0,7,94.181922
-16.0,7,94.191775
29.0,7,94.201629
42.0,7,94.211457
1.0,7,94.221514
60.0,7,94.231626
-16.0,7,94.241441
-7.0,7,94.251277
-7.0,7,94.26335
-22.0,7,94.273205
2.0,7,94.283086
5.0,7,94.292952
-24.0,7,94.302795
-20.0,7,94.312789
-15.0,7,94.322515
13.0,7,94.332272
82.0,7,94.342088
-24.0,7,94.351978
30.0,7,94.364078
-16.0,7,94.373823
-24.0,7,94.383581
27.0,7,94.393275
26.0,7,94.40304
15.0,7,94.412715
-25.0,7,94.422429
5.0,7,94.432164
1.0,7,94.441913
29.0,7,94.451639
2.0,7,94.463462
-1.0,7,94.474113
-24.0,7,94.486011
-2.0,7,94.495948
0.0,7,94.505668
-13.0,7,94.515355
-21.0,7,94.525019
-23.0,7,94.534719
-18.0,7,94.544483
-25.0,7,94.554192
-2.0,7,94.566097
-16.0,7,94.575788
-24.0,7,94.585533
-18.0,7,94.595221
13.0,7,94.604969
11.0,7,94.614658
-3.0,7,94.624374
62.0,7,94.634096
38.0,7,94.643814
70.0,7,94.653537
-25.0,7,94.665324
60.0,7,94.675021
-10.0,7,94.684737
13.0,7,94.694436
-3.0,7,94.704161
-2.0,7,94.713884
21.0,7,94.723634
15.0,7,94.733366
-7.0,7,94.743144
18.0,7,94.752934
-22.0,7,94.762743
-6.0,7,94.775006
6.0,7,94.785126
-17.0,7,94.794923
20.0,7,94.804723
-21.0,7,94.814462
-7.0,7,94.824253
-25.0,7,94.834001
62.0,7,94.843759
8.0,7,94.853478
-3.0,7,94.863229
-24.0,7,94.875082
-2.0,7,94.885477
-7.0,7,94.895232
-18.0,7,94.904994
6.0,7,94.914694
-15.0,7,94.924457
4.0,7,94.934146
-21.0,7,94.943904
26.0,7,94.953516
-21.0,7,94.963346
1.0,7,94.975139
-1.0,7,94.984854
-4.0,7,94.994548
50.0,7,95.004302
-14.0,7,95.01403
30.0,7,95.023772
71.0,7,95.033446
-6.0,7,95.043197
10.0,7,95.052887
-5.0,7,95.062645
-1.0,7,95.074908
4.0,7,95.085586
45.0,7,95.096153
7.0,7,95.106006
-22.0,7,95.115758
-20.0,7,95.125645
45.0,7,95.135771
63.0,7,95.145536
27.0,7,95.155287
-2.0,7,95.165129
44.0,7,95.17733
-17.0,7,95.187181
11.0,7,95.197092
-14.0,7,95.206895
-3.0,7,95.216631
-24.0,7,95.226917
-2.0,7,95.236775
-15.0,7,95.246544
-25.0,7,95.25626
-14.0,7,95.266279
-19.0,7,95.278415
66.0,7,95.288249
-23.0,7,95.298123
3.0,7,95.307977
-18.0,7,95.317825
-15.0,7,95.32761
61.0,7,95.337466
26.0,7,95.347357
34.0,7,95.357477
-7.0,7,95.367411
102.0,7,95.379527
-5.0,7,95.389445
-2.0,7,95.399378
11.0,7,95.409556
-16.0,7,95.41941
31.0,7,95.429352
34.0,7,95.439225
-4.0,7,95.449031
-5.0,7,96.898243
15.0,7,96.910058
-5.0,7,96.919836
0.0,7,96.929585
34.0,7,96.939318
-9.0,7,96.94918
29.0,7,96.95904
41.0,7,96.969434
-7.0,7,96.979542
25.0,7,96.989594
-15.0,7,96.999691
53.0,7,97.009773
2.0,7,97.022064
2.0,7,97.031925
30.0,7,97.041989
11.0,7,97.051895
0.0,7,97.061917
1.0,7,97.071805
9.0,7,97.081959
43.0,7,97.09254
-17.0,7,97.102643
-16.0,7,97.11479
2.0,7,97.124831
62.0,7,97.134555
22.0,7,97.144355
50.0,7,97.154144
37.0,7,97.16396
-5.0,7,97.173687
30.0,7,97.183454
-6.0,7,97.193227
-3.0,7,97.202942
3.0,7,97.212731
-19.0,7,97.225302
-18.0,7,97.235198
-2.0,7,97.245058
-11.0,7,97.254821
-7.0,7,97.264565
-25.0,7,97.274282
-7.0,7,97.284194
42.0,7,97.293952
38.0,7,97.303681
-2.0,7,97.313384
