#{"t_start": 1764243600.962034, "env_id": "None"}
r,l,t
41.0,7,54.447948
-2.0,7,54.457771
-4.0,7,54.467559
14.0,7,54.477401
-16.0,7,54.487889
-11.0,7,54.499805
-5.0,7,54.509682
-1.0,7,54.519538
25.0,7,54.529418
62.0,7,54.540996
4.0,7,54.550921
-20.0,7,54.560769
22.0,7,54.570567
-1.0,7,54.58034
26.0,7,54.590169
5.0,7,54.602212
-2.0,7,54.612212
-15.0,7,54.622047
3.0,7,54.631934
-7.0,7,54.641746
-5.0,7,54.651435
-10.0,7,54.6612
5.0,7,54.670973
-15.0,7,54.680745
-2.0,7,54.690566
29.0,7,54.702463
-3.0,7,54.712312
27.0,7,54.722061
2.0,7,54.731866
-2.0,7,54.742276
-5.0,7,54.752161
-20.0,7,54.76197
-23.0,7,54.771845
-2.0,7,54.781698
-7.0,7,54.79156
-4.0,7,54.803499
25.0,7,54.813314
21.0,7,54.823049
-7.0,7,54.832894
-3.0,7,54.842697
-23.0,7,54.852496
-15.0,7,54.862297
-7.0,7,54.872137
44.0,7,54.881919
-20.0,7,54.891728
18.0,7,54.903623
11.0,7,54.913472
-15.0,7,54.923246
20.0,7,54.933075
24.0,7,54.942942
-21.0,7,54.952777
-1.0,7,54.962579
41.0,7,54.972446
6.0,7,54.982289
3.0,7,54.992116
-23.0,7,55.00402
2.0,7,55.01384
9.0,7,55.023619
0.0,7,55.033471
39.0,7,55.043631
-20.0,7,55.053495
-7.0,7,55.063293
-4.0,7,55.073073
-12.0,7,55.08284
9.0,7,55.092664
-3.0,7,55.102398
1.0,7,55.114347
-18.0,7,55.124113
-5.0,7,55.133865
36.0,7,55.143669
-2.0,7,55.153466
22.0,7,55.163171
-7.0,7,55.17298
25.0,7,55.182793
23.0,7,55.192594
-2.0,7,55.202356
-7.0,7,55.214141
80.0,7,55.223979
28.0,7,55.23381
29.0,7,55.243725
-2.0,7,55.253497
15.0,7,55.263268
15.0,7,55.273071
-22.0,7,55.283181
-18.0,7,55.293198
4.0,7,55.302992
-4.0,7,55.314945
62.0,7,55.324773
-2.0,7,55.334678
33.0,7,55.34486
11.0,7,55.354685
-12.0,7,55.36452
-2.0,7,55.374949
-15.0,7,55.384814
39.0,7,55.394725
-3.0,7,55.404526
-21.0,7,55.41636
45.0,7,55.426197
4.0,7,55.435972
-18.0,7,55.445837
-1.0,7,55.45564
-16.0,7,55.465412
30.0,7,55.475189
-23.0,7,55.485011
-11.0,7,55.494776
-25.0,7,55.504568
-16.0,7,55.516477
11.0,7,55.526325
1.0,7,55.536108
-13.0,7,55.546388
-11.0,7,55.556163
-22.0,7,55.565917
-11.0,7,55.575682
-19.0,7,55.585422
-6.0,7,55.595176
-1.0,7,55.604951
-14.0,7,55.616824
38.0,7,55.626738
-11.0,7,55.636496
36.0,7,55.646378
10.0,7,55.656177
62.0,7,55.665977
2.0,7,55.675733
68.0,7,55.685566
4.0,7,55.695375
-7.0,7,55.705177
-15.0,7,55.714941
24.0,7,55.726604
-4.0,7,55.736411
22.0,7,55.746336
50.0,7,55.756142
-16.0,7,55.765887
11.0,7,55.775729
-14.0,7,55.785586
-17.0,7,55.795373
18.0,7,55.805187
5.0,7,55.81487
-19.0,7,55.826777
6.0,7,55.836534
-9.0,7,55.846793
46.0,7,55.85676
2.0,7,55.86656
20.0,7,55.876368
26.0,7,55.886146
65.0,7,55.895943
-22.0,7,55.905705
-8.0,7,55.915489
-7.0,7,55.927396
60.0,7,55.937221
14.0,7,57.389744
-14.0,7,57.399637
81.0,7,57.409516
-4.0,7,57.419327
0.0,7,57.429149
5.0,7,57.438975
-18.0,7,57.448801
-16.0,7,57.460698
28.0,7,57.470539
20.0,7,57.480347
6.0,7,57.490151
-3.0,7,57.499942
12.0,7,57.509595
50.0,7,57.519432
-6.0,7,57.529311
6.0,7,57.539118
15.0,7,57.549042
21.0,7,57.561003
-8.0,7,57.571525
10.0,7,57.581603
1.0,7,57.591363
7.0,7,57.601168
-7.0,7,57.610991
-3.0,7,57.620793
-25.0,7,57.630668
81.0,7,57.64051
-20.0,7,57.650324
-3.0,7,57.662232
4.0,7,57.67222
-18.0,7,57.682221
2.0,7,57.692268
1.0,7,57.702152
-7.0,7,57.712004
2.0,7,57.721786
7.0,7,57.731608
28.0,7,57.741475
3.0,7,57.751335
3.0,7,57.763223
11.0,7,57.773455
23.0,7,57.783586
-20.0,7,57.793554
2.0,7,57.803375
48.0,7,57.813268
-7.0,7,57.824756
-7.0,7,57.834626
-20.0,7,57.844692
-4.0,7,57.854757
-4.0,7,57.86672
1.0,7,57.876518
22.0,7,57.886335
-23.0,7,57.896147
2.0,7,57.905946
-9.0,7,57.915729
32.0,7,57.925521
6.0,7,57.935278
-6.0,7,57.945019
-23.0,7,57.95479
-16.0,7,57.966659
42.0,7,57.976408
16.0,7,57.98646
14.0,7,57.996253
0.0,7,58.006041
-18.0,7,58.01585
-20.0,7,58.025648
-5.0,7,58.03544
63.0,7,58.045235
38.0,7,58.055048
-1.0,7,58.064896
-6.0,7,58.076715
3.0,7,58.086456
-17.0,7,58.096246
-7.0,7,58.106012
-6.0,7,58.115815
-16.0,7,58.125557
-3.0,7,58.135322
-19.0,7,58.145777
-4.0,7,58.157119
50.0,7,58.166936
29.0,7,58.178869
-3.0,7,58.18867
19.0,7,58.198484
42.0,7,58.20826
41.0,7,58.218053
-16.0,7,58.227818
57.0,7,58.237594
-6.0,7,58.247377
19.0,7,58.257267
46.0,7,58.267115
44.0,7,58.279185
36.0,7,58.288986
9.0,7,58.298788
-1.0,7,58.309129
-5.0,7,58.31939
46.0,7,58.329227
46.0,7,58.339036
-3.0,7,58.348904
13.0,7,58.358784
2.0,7,58.368639
26.0,7,58.380517
12.0,7,58.390368
37.0,7,58.400236
49.0,7,58.410796
-16.0,7,58.420527
-16.0,7,58.430293
20.0,7,58.440058
3.0,7,58.44985
-18.0,7,58.459598
23.0,7,58.469399
17.0,7,58.481244
67.0,7,58.491026
13.0,7,58.500816
0.0,7,58.510597
-2.0,7,58.520786
-4.0,7,58.531058
-1.0,7,58.540938
-17.0,7,58.550704
11.0,7,58.56047
-3.0,7,58.570366
6.0,7,58.582215
-14.0,7,58.592005
-24.0,7,58.601835
-16.0,7,58.611626
-19.0,7,58.621433
49.0,7,58.631332
0.0,7,58.641074
10.0,7,58.651225
3.0,7,58.661031
1.0,7,58.670848
-16.0,7,58.682629
8.0,7,58.692478
20.0,7,58.702319
3.0,7,58.712133
39.0,7,58.722038
22.0,7,58.731934
15.0,7,58.741716
20.0,7,58.751597
-14.0,7,58.761401
-4.0,7,58.771173
15.0,7,58.783244
46.0,7,58.793137
-10.0,7,58.802979
-25.0,7,58.812813
8.0,7,58.822657
24.0,7,58.832494
61.0,7,58.842316
0.0,7,58.852101
8.0,7,58.861897
53.0,7,58.871702
-3.0,7,58.881481
-25.0,7,58.893384
46.0,7,58.903182
26.0,7,58.912946
23.0,7,58.922744
18.0,7,58.932521
-5.0,7,58.942318
-6.0,7,58.952579
-1.0,7,58.96257
-17.0,7,58.972401
3.0,7,58.982157
41.0,7,58.994022
2.0,7,59.003881
-16.0,7,59.013695
14.0,7,59.023499
-20.0,7,59.033272
2.0,7,59.043025
16.0,7,59.052874
46.0,7,59.062687
4.0,7,59.072621
-23.0,7,59.082921
-5.0,7,59.095823
9.0,7,59.106131
61.0,7,59.116295
13.0,7,59.126789
-20.0,7,59.137158
27.0,7,59.147322
29.0,7,59.157332
122.0,7,59.167226
-3.0,7,59.17702
-21.0,7,59.1868
0.0,7,59.198698
3.0,7,59.208576
20.0,7,59.218407
7.0,7,59.228243
-21.0,7,59.238026
22.0,7,59.247875
-12.0,7,59.257722
25.0,7,59.2677
41.0,7,59.278015
38.0,7,59.288827
5.0,7,59.301306
18.0,7,59.311497
50.0,7,59.321422
-19.0,7,59.331315
5.0,7,59.341138
-1.0,7,59.351002
41.0,7,59.360868
-4.0,7,59.370702
7.0,7,59.380519
6.0,7,59.390519
-17.0,7,59.402543
0.0,7,59.412385
45.0,7,59.422134
-6.0,7,59.432678
24.0,7,59.442493
23.0,7,59.452564
62.0,7,59.462421
-1.0,7,59.472299
-8.0,7,59.48214
63.0,7,59.491968
3.0,7,59.503876
-24.0,7,59.513719
44.0,7,59.523495
14.0,7,59.533276
1.0,7,59.543027
5.0,7,59.552806
-3.0,7,59.562527
1.0,7,59.573009
4.0,7,59.583023
21.0,7,59.592927
1.0,7,59.604801
42.0,7,59.614605
-24.0,7,59.624412
-16.0,7,59.634206
-17.0,7,59.644013
42.0,7,59.653971
20.0,7,59.664519
-7.0,7,59.67432
3.0,7,59.684122
-4.0,7,59.693882
-22.0,7,59.705713
25.0,7,59.715722
44.0,7,59.725692
11.0,7,59.735663
29.0,7,59.745685
1.0,7,59.755571
11.0,7,59.765425
-6.0,7,59.775542
11.0,7,59.785634
7.0,7,59.795608
21.0,7,59.807738
2.0,7,59.817534
6.0,7,59.827305
-6.0,7,59.837066
-1.0,7,59.846871
18.0,7,59.856626
-17.0,7,59.86642
40.0,7,59.876176
40.0,7,59.885967
-17.0,7,59.895728
0.0,7,59.907681
-20.0,7,59.917584
-4.0,7,59.927395
-2.0,7,59.93721
45.0,7,59.947039
18.0,7,59.957241
19.0,7,59.967046
-21.0,7,59.976829
-7.0,7,59.986657
-18.0,7,59.996598
24.0,7,60.00652
-6.0,7,60.0187
2.0,7,60.028669
59.0,7,60.038645
-6.0,7,60.048645
47.0,7,60.058572
-5.0,7,60.068555
2.0,7,60.078343
-7.0,7,60.088171
44.0,7,60.098
-25.0,7,60.107827
-5.0,7,60.120767
43.0,7,60.13058
50.0,7,60.140388
61.0,7,60.150288
40.0,7,60.161633
-18.0,7,60.171509
48.0,7,60.181397
-23.0,7,60.191314
7.0,7,60.201317
3.0,7,60.211213
45.0,7,60.223803
-6.0,7,60.233725
-16.0,7,60.243547
-5.0,7,60.253454
0.0,7,60.263348
24.0,7,60.273501
-25.0,7,60.283684
11.0,7,60.293782
-9.0,7,60.303714
18.0,7,60.314191
-1.0,7,60.326598
-20.0,7,60.336602
11.0,7,60.346598
5.0,7,61.855156
1.0,7,61.865174
15.0,7,61.875165
-7.0,7,61.885142
-6.0,7,61.895046
3.0,7,61.904995
0.0,7,61.914855
0.0,7,61.924783
12.0,7,61.934681
24.0,7,61.944605
-20.0,7,61.956757
-3.0,7,61.967046
-4.0,7,61.97696
41.0,7,61.986985
-6.0,7,61.996945
11.0,7,62.006867
1.0,7,62.016832
4.0,7,62.027012
-20.0,7,62.037249
29.0,7,62.047178
-3.0,7,62.059255
-7.0,7,62.069189
17.0,7,62.079015
14.0,7,62.088912
-7.0,7,62.098808
-6.0,7,62.108709
2.0,7,62.118613
24.0,7,62.128575
21.0,7,62.138468
-22.0,7,62.148566
-21.0,7,62.160645
-3.0,7,62.170597
-7.0,7,62.180578
-15.0,7,62.190427
82.0,7,62.200336
-22.0,7,62.210189
-6.0,7,62.220191
-15.0,7,62.230114
-7.0,7,62.239991
-7.0,7,62.249976
20.0,7,62.261959
-23.0,7,62.271959
15.0,7,62.282014
-25.0,7,62.291967
47.0,7,62.301875
50.0,7,62.31182
-3.0,7,62.321968
96.0,7,62.331939
16.0,7,62.341899
7.0,7,62.351819
40.0,7,62.364152
-7.0,7,62.374295
32.0,7,62.384185
-4.0,7,62.394525
-7.0,7,62.40481
-7.0,7,62.414823
-3.0,7,62.42477
57.0,7,62.434706
-16.0,7,62.444675
13.0,7,62.45459
73.0,7,62.46664
29.0,7,62.476669
-3.0,7,62.486571
-6.0,7,62.496506
-4.0,7,62.50647
29.0,7,62.516485
18.0,7,62.526489
-2.0,7,62.536433
30.0,7,62.546388
-3.0,7,62.556359
-10.0,7,62.568934
3.0,7,62.578948
15.0,7,62.588974
49.0,7,62.598979
14.0,7,62.609063
-5.0,7,62.618974
-3.0,7,62.628949
-19.0,7,62.638867
-2.0,7,62.648816
42.0,7,62.658731
5.0,7,62.668687
-7.0,7,62.680831
-7.0,7,62.690844
13.0,7,62.7008
16.0,7,62.710759
32.0,7,62.720718
-17.0,7,62.730721
106.0,7,62.740632
-13.0,7,62.750518
-4.0,7,62.760474
-17.0,7,62.771114
-17.0,7,62.783482
11.0,7,62.793757
8.0,7,62.804014
5.0,7,62.814126
-16.0,7,62.824224
0.0,7,62.834208
18.0,7,62.844218
21.0,7,62.85416
7.0,7,62.86412
30.0,7,62.876199
7.0,7,62.886152
25.0,7,62.896032
33.0,7,62.905951
41.0,7,62.915962
25.0,7,62.925982
28.0,7,62.935952
-12.0,7,62.945865
-6.0,7,62.955892
2.0,7,62.965807
9.0,7,62.975692
2.0,7,62.987719
24.0,7,62.997629
-6.0,7,63.007535
-5.0,7,63.018693
50.0,7,63.02915
48.0,7,63.039788
0.0,7,63.050026
-2.0,7,63.061396
-11.0,7,63.071767
-21.0,7,63.083914
-6.0,7,63.093796
-3.0,7,63.103786
21.0,7,63.113728
13.0,7,63.123606
0.0,7,63.133507
24.0,7,63.143362
-3.0,7,63.153268
-3.0,7,63.163151
1.0,7,63.173898
23.0,7,63.186117
-3.0,7,63.196007
37.0,7,63.205948
-3.0,7,63.215875
63.0,7,63.225872
-7.0,7,63.23592
39.0,7,63.245868
8.0,7,63.255791
66.0,7,63.265904
2.0,7,63.276178
1.0,7,63.288536
0.0,7,63.298455
24.0,7,63.308479
-4.0,7,63.318425
-16.0,7,63.32843
40.0,7,63.338445
-17.0,7,63.348451
2.0,7,63.358423
63.0,7,63.368396
-10.0,7,63.37834
61.0,7,63.390748
-2.0,7,63.401006
-19.0,7,63.411321
-7.0,7,63.421234
11.0,7,63.431275
21.0,7,63.441193
-6.0,7,63.451181
-19.0,7,63.461111
15.0,7,63.471159
40.0,7,63.481105
-15.0,7,63.493197
-16.0,7,63.503187
25.0,7,63.51313
-16.0,7,63.522995
-20.0,7,63.533028
3.0,7,63.542933
-5.0,7,63.552846
-16.0,7,63.562768
3.0,7,63.572727
15.0,7,63.582596
-4.0,7,63.594753
11.0,7,63.604683
19.0,7,63.614568
-15.0,7,63.624518
-6.0,7,63.634489
-5.0,7,63.644381
-19.0,7,63.654242
23.0,7,63.664557
-19.0,7,63.676849
1.0,7,63.686838
-4.0,7,63.698864
86.0,7,63.708771
-16.0,7,63.718587
23.0,7,63.728495
-20.0,7,63.738376
15.0,7,63.748257
4.0,7,63.758116
-2.0,7,63.767978
-3.0,7,63.777788
1.0,7,63.834967
-17.0,7,63.845024
-19.0,7,63.855018
28.0,7,63.864938
67.0,7,63.874818
62.0,7,63.884722
-23.0,7,63.894552
-5.0,7,63.906625
49.0,7,63.916504
-2.0,7,63.926369
-6.0,7,63.936203
13.0,7,63.946025
-15.0,7,63.955837
21.0,7,63.965843
67.0,7,63.976112
-7.0,7,63.986116
0.0,7,63.995913
-7.0,7,64.007926
21.0,7,64.017755
-17.0,7,64.027575
26.0,7,64.037462
1.0,7,64.047346
2.0,7,64.057195
23.0,7,64.067028
45.0,7,64.0769
28.0,7,64.086758
-17.0,7,64.096557
-2.0,7,64.10854
46.0,7,64.11834
24.0,7,64.128132
1.0,7,64.137921
-24.0,7,64.147764
3.0,7,64.157548
-18.0,7,64.167363
-3.0,7,64.177173
2.0,7,64.186938
15.0,7,64.196704
5.0,7,64.208542
14.0,7,64.218339
46.0,7,64.228146
22.0,7,64.237937
82.0,7,64.247708
4.0,7,64.257553
0.0,7,64.267553
3.0,7,64.277847
-18.0,7,64.287745
24.0,7,64.297585
7.0,7,64.309439
-4.0,7,64.319236
42.0,7,64.329078
12.0,7,64.338937
25.0,7,64.348753
9.0,7,64.358588
-5.0,7,64.368412
-19.0,7,64.378253
-21.0,7,64.388414
-21.0,7,64.398486
-3.0,7,64.410467
11.0,7,64.420309
-21.0,7,64.430068
62.0,7,64.439853
82.0,7,64.449675
27.0,7,64.459406
-7.0,7,64.469311
-3.0,7,64.479174
24.0,7,64.489007
5.0,7,64.498765
20.0,7,64.508585
-22.0,7,64.520596
-2.0,7,64.530687
19.0,7,64.540546
-22.0,7,64.550389
-15.0,7,64.560169
5.0,7,64.569973
-15.0,7,64.579811
6.0,7,64.589622
3.0,7,64.599447
-24.0,7,64.609277
49.0,7,64.621108
-3.0,7,64.630908
41.0,7,64.640779
25.0,7,64.650582
14.0,7,64.660377
-3.0,7,64.670165
-25.0,7,64.679991
43.0,7,64.689799
4.0,7,64.699604
40.0,7,64.709445
-22.0,7,64.721168
-2.0,7,64.730972
60.0,7,64.740776
31.0,7,64.750591
11.0,7,64.760422
0.0,7,64.770444
28.0,7,64.780377
45.0,7,64.790359
6.0,7,64.800162
11.0,7,64.809934
14.0,7,64.821826
-14.0,7,64.831662
-23.0,7,64.842179
65.0,7,64.852202
16.0,7,64.86212
32.0,7,66.313629
33.0,7,66.323596
4.0,7,66.333495
4.0,7,66.343337
12.0,7,66.355189
25.0,7,66.365002
32.0,7,66.374835
-25.0,7,66.384756
-17.0,7,66.394837
-3.0,7,66.404719
20.0,7,66.414514
44.0,7,66.424342
11.0,7,66.434151
-7.0,7,66.443984
-19.0,7,66.455762
-23.0,7,66.465566
38.0,7,66.475578
26.0,7,66.485593
-23.0,7,66.495425
19.0,7,66.50527
-17.0,7,66.515102
101.0,7,66.524976
40.0,7,66.534789
-6.0,7,66.544608
14.0,7,66.556462
50.0,7,66.566319
-2.0,7,66.576145
-7.0,7,66.585977
-19.0,7,66.595767
90.0,7,66.605571
48.0,7,66.615388
1.0,7,66.625245
-7.0,7,66.635077
1.0,7,66.644886
46.0,7,66.656681
-22.0,7,66.66648
-9.0,7,66.676261
-7.0,7,66.686296
14.0,7,66.696195
-24.0,7,66.706005
66.0,7,66.715819
38.0,7,66.725694
-3.0,7,66.735496
-14.0,7,66.745312
0.0,7,66.755031
-2.0,7,66.766915
19.0,7,66.777014
-24.0,7,66.786985
1.0,7,66.796819
7.0,7,66.806842
34.0,7,66.816823
26.0,7,66.826793
42.0,7,66.836622
18.0,7,66.8465
-7.0,7,66.85641
81.0,7,66.868482
61.0,7,66.878375
-1.0,7,66.888229
23.0,7,66.898125
-16.0,7,66.908038
-4.0,7,66.917942
6.0,7,66.927876
49.0,7,66.937764
11.0,7,66.947632
0.0,7,66.957461
-20.0,7,66.969701
-24.0,7,66.979791
-18.0,7,66.989866
-19.0,7,66.999785
1.0,7,67.009732
43.0,7,67.019599
-25.0,7,67.029559
-7.0,7,67.039459
1.0,7,67.04937
2.0,7,67.059267
1.0,7,67.071381
11.0,7,67.081221
48.0,7,67.091106
-1.0,7,67.100985
0.0,7,67.110888
16.0,7,67.120759
-24.0,7,67.130679
-1.0,7,67.140523
32.0,7,67.150403
3.0,7,67.160251
25.0,7,67.17236
-16.0,7,67.182542
5.0,7,67.192626
60.0,7,67.202566
40.0,7,67.21253
-7.0,7,67.222415
11.0,7,67.232375
-1.0,7,67.242222
-5.0,7,67.252109
-15.0,7,67.261964
11.0,7,67.274294
41.0,7,67.284189
41.0,7,67.294053
-7.0,7,67.303918
45.0,7,67.31448
-21.0,7,67.324269
-20.0,7,67.334141
-2.0,7,67.343955
6.0,7,67.353761
-1.0,7,67.363554
-6.0,7,67.375585
-7.0,7,67.385827
-22.0,7,67.396009
-14.0,7,67.405943
30.0,7,67.415795
15.0,7,67.425593
-20.0,7,67.435452
29.0,7,67.445293
-4.0,7,67.455106
-17.0,7,67.464843
-20.0,7,67.476789
-21.0,7,67.486517
25.0,7,67.496335
-6.0,7,67.506159
2.0,7,67.515979
11.0,7,67.525756
42.0,7,67.535562
-15.0,7,67.545416
-23.0,7,67.555209
-21.0,7,67.564967
62.0,7,67.576957
19.0,7,67.586909
26.0,7,67.596784
0.0,7,67.60661
10.0,7,67.61644
-2.0,7,67.626308
11.0,7,67.636174
61.0,7,67.645983
20.0,7,67.655747
-6.0,7,67.665559
-1.0,7,67.675335
30.0,7,67.687275
39.0,7,67.697116
-2.0,7,67.706978
24.0,7,67.71682
-15.0,7,67.726644
12.0,7,67.736544
22.0,7,67.746433
54.0,7,67.756297
22.0,7,67.766164
-4.0,7,67.776366
-17.0,7,67.788619
-2.0,7,67.798469
40.0,7,67.808355
-18.0,7,67.818278
13.0,7,67.828216
-2.0,7,67.838083
61.0,7,67.848049
-23.0,7,67.857878
-10.0,7,67.867714
-25.0,7,67.877561
-2.0,7,67.889598
62.0,7,67.899419
-23.0,7,67.909169
30.0,7,67.918978
10.0,7,67.928796
6.0,7,67.938691
5.0,7,67.948515
5.0,7,67.958335
86.0,7,67.968159
18.0,7,67.977961
-4.0,7,67.989842
25.0,7,67.999658
-14.0,7,68.009487
27.0,7,68.019276
-21.0,7,68.028957
-7.0,7,68.038784
14.0,7,68.048611
2.0,7,68.058414
-21.0,7,68.068186
13.0,7,68.077966
14.0,7,68.089827
-10.0,7,68.099571
-14.0,7,68.109379
-16.0,7,68.119144
-25.0,7,68.128937
-14.0,7,68.138751
-4.0,7,68.14851
-19.0,7,68.158331
3.0,7,68.168051
-19.0,7,68.178018
10.0,7,68.19058
-24.0,7,68.200484
23.0,7,68.210367
3.0,7,68.220217
-7.0,7,68.230024
-2.0,7,68.239874
-9.0,7,68.249703
-20.0,7,68.259511
-22.0,7,68.269353
32.0,7,68.279152
-19.0,7,68.289056
-4.0,7,68.301107
48.0,7,68.311596
21.0,7,68.321441
7.0,7,68.331283
39.0,7,68.341122
49.0,7,68.35095
63.0,7,68.360849
24.0,7,68.370692
-7.0,7,68.380493
44.0,7,68.390573
-3.0,7,68.40264
-5.0,7,68.4125
-24.0,7,68.422322
11.0,7,68.432153
41.0,7,68.44196
7.0,7,68.451775
0.0,7,68.461552
1.0,7,68.471382
15.0,7,68.481403
26.0,7,68.491596
1.0,7,68.503632
3.0,7,68.513494
-24.0,7,68.523295
26.0,7,68.533074
36.0,7,68.542881
38.0,7,68.552706
30.0,7,68.562509
-22.0,7,68.572324
1.0,7,68.582116
3.0,7,68.591923
0.0,7,68.603753
-11.0,7,68.613527
6.0,7,68.623322
-5.0,7,68.633172
-18.0,7,68.642933
69.0,7,68.65275
9.0,7,68.662535
-7.0,7,68.672336
2.0,7,68.682203
2.0,7,68.692312
106.0,7,68.704278
-5.0,7,68.714076
-16.0,7,68.723844
-25.0,7,68.733645
1.0,7,68.743502
45.0,7,68.753357
-7.0,7,68.763191
28.0,7,68.773278
3.0,7,68.783135
42.0,7,68.792961
-3.0,7,68.804922
-22.0,7,68.814738
17.0,7,68.824621
-3.0,7,68.834528
-16.0,7,68.844316
14.0,7,68.854129
-15.0,7,68.863936
62.0,7,68.873678
4.0,7,68.883492
-7.0,7,68.893311
17.0,7,68.905609
2.0,7,68.915425
63.0,7,68.925233
23.0,7,68.935021
-7.0,7,68.944889
46.0,7,68.95472
-25.0,7,68.964546
14.0,7,68.97436
-11.0,7,68.984406
-15.0,7,68.994367
44.0,7,69.004194
6.0,7,69.01605
1.0,7,69.025837
24.0,7,69.035641
40.0,7,69.045504
43.0,7,69.055346
-6.0,7,69.065181
102.0,7,69.075006
19.0,7,69.084811
-7.0,7,69.094616
22.0,7,69.104429
20.0,7,69.116258
43.0,7,69.12601
18.0,7,69.135774
0.0,7,69.145607
14.0,7,69.155401
26.0,7,69.165202
17.0,7,69.174987
5.0,7,69.184746
-11.0,7,69.194536
30.0,7,69.204376
-21.0,7,69.216146
-17.0,7,69.225909
-14.0,7,69.235641
40.0,7,69.245541
102.0,7,69.255355
25.0,7,70.718658
0.0,7,70.728709
-10.0,7,70.738649
-24.0,7,70.750837
14.0,7,70.760783
42.0,7,70.770762
-4.0,7,70.780666
41.0,7,70.790656
6.0,7,70.800674
45.0,7,70.810621
2.0,7,70.820548
-21.0,7,70.830451
-5.0,7,70.840386
30.0,7,70.85256
62.0,7,70.862478
5.0,7,70.872423
-9.0,7,70.882357
-16.0,7,70.892331
-21.0,7,70.90223
0.0,7,70.912179
-20.0,7,70.922045
0.0,7,70.931894
2.0,7,70.941719
-20.0,7,70.953725
41.0,7,70.963645
2.0,7,70.973531
-16.0,7,70.983388
28.0,7,70.995202
39.0,7,71.005316
-7.0,7,71.015392
25.0,7,71.0253
16.0,7,71.035193
-20.0,7,71.045119
-5.0,7,71.05714
20.0,7,71.067039
-5.0,7,71.076864
-18.0,7,71.086711
-7.0,7,71.096595
19.0,7,71.106522
19.0,7,71.116432
32.0,7,71.126336
-23.0,7,71.136206
25.0,7,71.146058
1.0,7,71.158118
2.0,7,71.168077
41.0,7,71.17797
-7.0,7,71.188079
1.0,7,71.197994
18.0,7,71.207916
-16.0,7,71.217789
24.0,7,71.227685
19.0,7,71.237552
1.0,7,71.247441
8.0,7,71.259403
61.0,7,71.269865
-2.0,7,71.280821
-18.0,7,71.291717
42.0,7,71.302063
-3.0,7,71.31193
13.0,7,71.321828
-4.0,7,71.331688
5.0,7,71.341543
-22.0,7,71.351586
-2.0,7,71.363634
36.0,7,71.373514
-2.0,7,71.383426
11.0,7,71.395403
29.0,7,71.406049
24.0,7,71.415799
-3.0,7,71.425606
20.0,7,71.435399
-4.0,7,71.445189
37.0,7,71.454945
-23.0,7,71.466765
-23.0,7,71.476586
14.0,7,71.486424
-24.0,7,71.496246
82.0,7,71.506114
4.0,7,71.515973
-20.0,7,71.52576
-22.0,7,71.535531
59.0,7,71.545323
24.0,7,71.555117
41.0,7,71.567477
12.0,7,71.577442
21.0,7,71.587209
11.0,7,71.596986
20.0,7,71.606842
45.0,7,71.616619
-22.0,7,71.626368
43.0,7,71.636137
45.0,7,71.645918
-17.0,7,71.655666
-2.0,7,71.668845
41.0,7,71.678607
0.0,7,71.688619
-16.0,7,71.699182
7.0,7,71.709066
19.0,7,71.719612
-23.0,7,71.729438
40.0,7,71.739275
12.0,7,71.749126
61.0,7,71.75893
65.0,7,71.771051
-1.0,7,71.781324
-22.0,7,71.791403
2.0,7,71.801496
-3.0,7,71.811645
65.0,7,71.822047
-19.0,7,71.832212
2.0,7,71.842298
24.0,7,71.852126
-13.0,7,71.861932
8.0,7,71.874038
12.0,7,71.883804
8.0,7,71.89392
-10.0,7,71.903747
5.0,7,71.913597
-3.0,7,71.923411
-16.0,7,71.933238
-2.0,7,71.943037
-19.0,7,71.952872
-11.0,7,71.962688
23.0,7,71.974774
-20.0,7,71.984653
4.0,7,71.994463
11.0,7,72.004316
1.0,7,72.0142
61.0,7,72.024688
-17.0,7,72.034554
25.0,7,72.044401
-20.0,7,72.054289
8.0,7,72.064172
-3.0,7,72.076115
-16.0,7,72.085918
-24.0,7,72.095685
86.0,7,72.105538
-10.0,7,72.115368
1.0,7,72.125139
2.0,7,72.134892
-2.0,7,72.144687
-4.0,7,72.15444
-2.0,7,72.16423
32.0,7,72.173964
-4.0,7,72.18589
-7.0,7,72.196175
-17.0,7,72.206505
-2.0,7,72.216355
-16.0,7,72.22615
-12.0,7,72.235888
8.0,7,72.245723
61.0,7,72.255521
59.0,7,72.265349
-2.0,7,72.275113
-24.0,7,72.287032
23.0,7,72.296845
-1.0,7,72.306658
20.0,7,72.316507
-2.0,7,72.326329
47.0,7,72.336125
-19.0,7,72.345957
-2.0,7,72.355753
-23.0,7,72.365519
16.0,7,72.375547
26.0,7,72.387457
71.0,7,72.397456
-7.0,7,72.407306
65.0,7,72.417129
2.0,7,72.426908
24.0,7,72.436686
-21.0,7,72.446482
-3.0,7,72.456251
-5.0,7,72.466031
-24.0,7,72.475802
23.0,7,72.48761
-16.0,7,72.497383
-5.0,7,72.507171
-3.0,7,72.517477
3.0,7,72.528429
42.0,7,72.539553
25.0,7,72.55055
-14.0,7,72.560607
0.0,7,72.57057
-2.0,7,72.58052
-23.0,7,72.592596
42.0,7,72.602493
27.0,7,72.612396
1.0,7,72.62237
38.0,7,72.632335
0.0,7,72.642269
14.0,7,72.652226
61.0,7,72.662144
28.0,7,72.672181
-15.0,7,72.681963
