#{"t_start": 1764243490.140477, "env_id": "None"}
r,l,t
5.0,7,54.347758
66.0,7,54.357507
5.0,7,54.367214
-21.0,7,54.376838
28.0,7,54.386518
27.0,7,54.39816
-22.0,7,54.409709
27.0,7,54.419473
-4.0,7,54.429273
0.0,7,54.43887
61.0,7,54.449239
-3.0,7,54.458978
15.0,7,54.468767
-4.0,7,54.47849
-6.0,7,54.488211
20.0,7,54.497955
-11.0,7,54.509741
-17.0,7,54.519438
0.0,7,54.52906
-1.0,7,54.538761
-8.0,7,54.54848
-4.0,7,54.558171
29.0,7,54.567954
1.0,7,54.577689
7.0,7,54.587353
4.0,7,54.596891
10.0,7,54.609486
12.0,7,54.619222
-4.0,7,54.628972
-23.0,7,54.638638
2.0,7,54.648386
-1.0,7,54.658092
-7.0,7,54.667832
-4.0,7,54.677572
20.0,7,54.687328
-16.0,7,54.69699
-1.0,7,54.708873
18.0,7,54.718613
13.0,7,54.728335
-3.0,7,54.73807
19.0,7,54.747786
-19.0,7,54.757442
-5.0,7,54.767216
-19.0,7,54.776989
-1.0,7,54.786641
17.0,7,54.796355
-22.0,7,54.808093
-3.0,7,54.81779
8.0,7,54.827534
25.0,7,54.837229
-18.0,7,54.847444
0.0,7,54.857199
-3.0,7,54.866877
6.0,7,54.876616
21.0,7,54.886357
-18.0,7,54.896062
3.0,7,54.909423
63.0,7,54.919302
-12.0,7,54.929089
20.0,7,54.938797
-20.0,7,54.948525
-1.0,7,54.958192
-4.0,7,54.967872
42.0,7,54.977589
23.0,7,54.987268
-12.0,7,54.996924
18.0,7,55.006634
18.0,7,55.018673
-3.0,7,55.028381
-15.0,7,55.038111
-10.0,7,55.047828
58.0,7,55.057624
38.0,7,55.067393
2.0,7,55.077174
10.0,7,55.086878
-1.0,7,55.096562
20.0,7,55.106282
24.0,7,55.118308
25.0,7,55.128684
1.0,7,55.138822
-16.0,7,55.148947
35.0,7,55.159009
2.0,7,55.168985
22.0,7,55.178994
57.0,7,55.189039
9.0,7,55.198916
-7.0,7,55.209839
-1.0,7,55.222293
10.0,7,55.232139
-15.0,7,55.24193
13.0,7,55.251802
40.0,7,55.261722
21.0,7,55.271705
-17.0,7,55.281708
-11.0,7,55.29182
-2.0,7,55.301695
-1.0,7,55.311556
26.0,7,55.323528
-19.0,7,55.333516
-13.0,7,55.34347
-23.0,7,55.35339
44.0,7,55.363231
-1.0,7,55.373101
19.0,7,55.383021
3.0,7,55.392816
10.0,7,55.402717
4.0,7,55.412591
42.0,7,55.424585
40.0,7,55.434498
11.0,7,55.444375
49.0,7,55.454251
15.0,7,55.464136
-4.0,7,55.473948
-7.0,7,55.483886
-6.0,7,55.493712
-3.0,7,55.503795
-16.0,7,55.51434
9.0,7,55.526257
0.0,7,55.536945
-23.0,7,55.546864
-17.0,7,55.55672
26.0,7,55.566606
-15.0,7,55.576476
-1.0,7,55.586338
-4.0,7,55.596176
-18.0,7,55.606032
3.0,7,55.615963
15.0,7,55.627882
14.0,7,55.637729
9.0,7,55.647567
-21.0,7,55.657409
3.0,7,55.667298
19.0,7,55.677132
-6.0,7,55.687032
2.0,7,55.696931
19.0,7,55.706813
-4.0,7,55.716726
-1.0,7,55.728816
5.0,7,55.738683
39.0,7,55.748532
42.0,7,55.758376
-17.0,7,55.768229
-23.0,7,55.778086
-15.0,7,55.787965
-23.0,7,55.797806
18.0,7,55.808033
3.0,7,55.818096
4.0,7,55.829981
-21.0,7,55.839776
-4.0,7,55.849626
17.0,7,55.859522
-20.0,7,55.869398
2.0,7,57.341669
3.0,7,57.351545
14.0,7,57.363423
12.0,7,57.373298
36.0,7,57.383055
-1.0,7,57.392718
11.0,7,57.402399
18.0,7,57.412485
28.0,7,57.422206
52.0,7,57.431898
10.0,7,57.441486
8.0,7,57.451189
9.0,7,57.460803
14.0,7,57.472593
-22.0,7,57.482212
8.0,7,57.491804
27.0,7,57.501469
-1.0,7,57.511181
15.0,7,57.520777
-21.0,7,57.530416
-18.0,7,57.540024
-22.0,7,57.549677
2.0,7,57.559306
24.0,7,57.570912
-3.0,7,57.580524
23.0,7,57.590096
-13.0,7,57.599766
-1.0,7,57.609393
22.0,7,57.619727
29.0,7,57.629371
16.0,7,57.638981
19.0,7,57.648604
26.0,7,57.658291
6.0,7,57.66995
-11.0,7,57.67953
-17.0,7,57.689108
11.0,7,57.698725
-24.0,7,57.70839
1.0,7,57.718038
-22.0,7,57.727637
21.0,7,57.737331
8.0,7,57.746976
1.0,7,57.756583
-17.0,7,57.766318
-13.0,7,57.778101
2.0,7,57.787918
-4.0,7,57.797619
-20.0,7,57.807323
23.0,7,57.81695
-15.0,7,57.826483
-1.0,7,57.836107
23.0,7,57.845942
44.0,7,57.855816
3.0,7,57.865395
-6.0,7,57.877015
8.0,7,57.88657
40.0,7,57.896175
-21.0,7,57.905807
28.0,7,57.915943
1.0,7,57.925737
24.0,7,57.93553
17.0,7,57.9451
5.0,7,57.954673
21.0,7,57.96423
0.0,7,57.975892
1.0,7,57.985464
-4.0,7,57.994898
5.0,7,58.004419
2.0,7,58.014026
-4.0,7,58.023596
66.0,7,58.033247
-17.0,7,58.042886
2.0,7,58.052515
23.0,7,58.06212
21.0,7,58.071779
19.0,7,58.08347
1.0,7,58.093417
-16.0,7,58.103065
15.0,7,58.112732
25.0,7,58.122369
-16.0,7,58.132042
-24.0,7,58.14169
-1.0,7,58.151275
-16.0,7,58.160963
37.0,7,58.170592
-17.0,7,58.182275
-2.0,7,58.191911
30.0,7,58.201491
-4.0,7,58.211344
2.0,7,58.221973
2.0,7,58.231922
-7.0,7,58.24181
0.0,7,58.25164
17.0,7,58.261464
-6.0,7,58.271311
-7.0,7,58.283008
2.0,7,58.292619
-2.0,7,58.302232
48.0,7,58.311872
-25.0,7,58.321536
13.0,7,58.331156
29.0,7,58.34071
-2.0,7,58.350359
-6.0,7,58.359999
16.0,7,58.36963
-3.0,7,58.3793
42.0,7,58.390946
46.0,7,58.400575
11.0,7,58.41023
32.0,7,58.420632
-19.0,7,58.43033
-4.0,7,58.439989
19.0,7,58.449687
-7.0,7,58.459342
-7.0,7,58.468992
15.0,7,58.478613
2.0,7,58.490273
18.0,7,58.499871
-16.0,7,58.509453
29.0,7,58.519503
25.0,7,58.529213
5.0,7,58.538822
-25.0,7,58.548459
4.0,7,58.558118
-14.0,7,58.567742
-11.0,7,58.577384
-2.0,7,58.588933
24.0,7,58.598588
12.0,7,58.608214
20.0,7,58.617903
40.0,7,58.627502
-1.0,7,58.637259
10.0,7,58.64692
16.0,7,58.656509
-3.0,7,58.666209
13.0,7,58.675843
50.0,7,58.685503
0.0,7,58.697093
19.0,7,58.706728
-13.0,7,58.716405
-23.0,7,58.726104
18.0,7,58.735753
-20.0,7,58.745385
60.0,7,58.75506
-1.0,7,58.764748
6.0,7,58.774395
2.0,7,58.784126
-14.0,7,58.795903
-21.0,7,58.805725
20.0,7,58.816469
-16.0,7,58.826596
2.0,7,58.836429
15.0,7,58.846012
6.0,7,58.855608
25.0,7,58.865407
43.0,7,58.875012
9.0,7,58.884631
-19.0,7,58.896303
17.0,7,58.905927
7.0,7,58.915523
-1.0,7,58.925228
23.0,7,58.934935
23.0,7,58.944521
15.0,7,58.954079
18.0,7,58.963728
-3.0,7,58.973359
-15.0,7,58.983027
-7.0,7,58.992739
-11.0,7,59.004319
37.0,7,59.014258
7.0,7,59.024155
-5.0,7,59.033933
38.0,7,59.043605
4.0,7,59.053271
-11.0,7,59.06302
-11.0,7,59.072785
-4.0,7,59.082411
3.0,7,59.09252
43.0,7,59.105235
-23.0,7,59.115551
8.0,7,59.125461
1.0,7,59.135419
0.0,7,59.145073
-4.0,7,59.154701
-3.0,7,59.164284
1.0,7,59.173974
-11.0,7,59.183555
-4.0,7,59.193174
-2.0,7,59.204944
2.0,7,59.214762
-25.0,7,59.224583
7.0,7,59.234143
17.0,7,59.243701
-1.0,7,59.253558
-1.0,7,59.263407
6.0,7,59.273012
-21.0,7,59.282624
-1.0,7,59.292177
-21.0,7,59.303857
19.0,7,59.313485
-21.0,7,59.323466
19.0,7,59.333063
-3.0,7,59.342637
-24.0,7,59.352237
-1.0,7,59.361862
-4.0,7,59.371469
-6.0,7,59.381078
-14.0,7,59.391148
-1.0,7,59.401142
1.0,7,59.413034
-24.0,7,59.422681
-15.0,7,59.43231
-15.0,7,59.441925
20.0,7,59.451497
-13.0,7,59.461067
-19.0,7,59.47073
-2.0,7,59.480291
-12.0,7,59.490694
-14.0,7,59.500319
27.0,7,59.511904
-1.0,7,59.522065
-23.0,7,59.531841
-2.0,7,59.541349
-6.0,7,59.550965
-12.0,7,59.560533
43.0,7,59.570142
2.0,7,59.579726
-22.0,7,59.589538
14.0,7,59.599748
-2.0,7,59.611578
-4.0,7,59.621218
-4.0,7,59.630843
-2.0,7,59.640464
-17.0,7,59.650065
-23.0,7,59.659688
1.0,7,59.669347
11.0,7,59.678993
-20.0,7,59.688614
7.0,7,59.698252
6.0,7,59.707898
-3.0,7,59.719579
-4.0,7,59.729246
-1.0,7,59.738837
-22.0,7,59.748493
39.0,7,59.75808
1.0,7,59.767707
-8.0,7,59.777353
-16.0,7,59.786961
-16.0,7,59.796522
-18.0,7,59.806206
6.0,7,59.818348
4.0,7,59.828548
5.0,7,59.838321
18.0,7,59.848171
44.0,7,59.857891
-6.0,7,59.867473
-21.0,7,59.877053
-3.0,7,59.88668
5.0,7,59.896247
26.0,7,59.905873
18.0,7,59.917518
-5.0,7,59.927217
2.0,7,59.936919
21.0,7,59.946531
10.0,7,59.956076
-1.0,7,59.965674
-13.0,7,59.975325
12.0,7,59.984894
9.0,7,59.994507
-4.0,7,60.004109
8.0,7,60.013712
2.0,7,60.025406
4.0,7,60.035017
-17.0,7,60.044616
-24.0,7,60.054276
20.0,7,60.063863
18.0,7,60.0735
-18.0,7,60.083089
-20.0,7,60.09327
-2.0,7,60.103794
-20.0,7,60.114232
29.0,7,60.126511
-2.0,7,60.136241
33.0,7,60.145943
18.0,7,60.155594
-4.0,7,60.165321
-4.0,7,60.174947
-4.0,7,60.184579
-20.0,7,60.194275
-21.0,7,60.203794
19.0,7,60.213585
19.0,7,60.225496
78.0,7,60.235278
13.0,7,61.690075
0.0,7,61.699892
38.0,7,61.709756
-23.0,7,61.719635
-3.0,7,61.729571
-14.0,7,61.739319
-4.0,7,61.749128
24.0,7,61.761025
-3.0,7,61.770831
5.0,7,61.780636
9.0,7,61.790488
-16.0,7,61.800221
49.0,7,61.810076
20.0,7,61.819845
-2.0,7,61.830216
7.0,7,61.840221
17.0,7,61.850066
20.0,7,61.862106
10.0,7,61.872073
-4.0,7,61.882074
19.0,7,61.892084
-11.0,7,61.902096
0.0,7,61.911992
36.0,7,61.921808
27.0,7,61.931811
24.0,7,61.941786
10.0,7,61.951727
0.0,7,61.963826
-18.0,7,61.973773
-2.0,7,61.983962
-16.0,7,61.993938
19.0,7,62.003915
17.0,7,62.013909
-24.0,7,62.02393
31.0,7,62.033823
-2.0,7,62.043679
-14.0,7,62.053517
2.0,7,62.065414
40.0,7,62.07514
-4.0,7,62.085003
1.0,7,62.09544
-24.0,7,62.106212
1.0,7,62.116729
-3.0,7,62.127293
16.0,7,62.137378
18.0,7,62.14731
0.0,7,62.157131
2.0,7,62.169123
41.0,7,62.178981
0.0,7,62.188835
5.0,7,62.198641
-17.0,7,62.208553
27.0,7,62.218586
26.0,7,62.22853
-2.0,7,62.238375
-3.0,7,62.248215
1.0,7,62.25824
18.0,7,62.270471
-2.0,7,62.280496
0.0,7,62.290312
-6.0,7,62.300202
21.0,7,62.310011
1.0,7,62.319814
-3.0,7,62.329798
3.0,7,62.33954
-23.0,7,62.349385
0.0,7,62.359209
-17.0,7,62.371219
2.0,7,62.381028
39.0,7,62.391229
6.0,7,62.401244
-17.0,7,62.411444
-3.0,7,62.421419
-17.0,7,62.432537
5.0,7,62.442782
-3.0,7,62.452914
-1.0,7,62.462827
12.0,7,62.474948
-24.0,7,62.484869
8.0,7,62.494793
-6.0,7,62.504782
31.0,7,62.514729
32.0,7,62.524777
-1.0,7,62.538988
5.0,7,62.548916
8.0,7,62.558785
-17.0,7,62.570866
-19.0,7,62.580754
-4.0,7,62.590677
23.0,7,62.600537
18.0,7,62.61034
-20.0,7,62.620211
-24.0,7,62.631078
-20.0,7,62.641053
-4.0,7,62.651004
5.0,7,62.661055
-17.0,7,62.673104
-17.0,7,62.682969
-5.0,7,62.692868
-20.0,7,62.702705
26.0,7,62.712523
15.0,7,62.722364
4.0,7,62.732235
28.0,7,62.74199
22.0,7,62.751809
0.0,7,62.761677
-16.0,7,62.771458
-3.0,7,62.783297
-24.0,7,62.793117
-2.0,7,62.802727
14.0,7,62.812509
51.0,7,62.822381
21.0,7,62.832842
2.0,7,62.842848
3.0,7,62.852956
43.0,7,62.862756
-5.0,7,62.872556
-2.0,7,62.88442
-21.0,7,62.894318
19.0,7,62.904213
-5.0,7,62.914147
0.0,7,62.924191
-6.0,7,62.934308
-6.0,7,62.944271
0.0,7,62.954065
2.0,7,62.963796
-22.0,7,62.973475
0.0,7,62.985214
-7.0,7,62.995016
2.0,7,63.004756
4.0,7,63.014592
21.0,7,63.024394
-24.0,7,63.034259
2.0,7,63.044103
7.0,7,63.053937
43.0,7,63.063661
17.0,7,63.074218
0.0,7,63.086183
18.0,7,63.096833
-21.0,7,63.107418
40.0,7,63.117976
2.0,7,63.128473
-6.0,7,63.138515
-21.0,7,63.148294
1.0,7,63.15809
-1.0,7,63.167965
-1.0,7,63.177744
1.0,7,63.189757
-4.0,7,63.1996
0.0,7,63.209514
-7.0,7,63.219353
47.0,7,63.22926
57.0,7,63.239167
-16.0,7,63.249433
-18.0,7,63.259343
20.0,7,63.269294
4.0,7,63.279281
-24.0,7,63.291419
20.0,7,63.301215
-24.0,7,63.311006
-23.0,7,63.320815
-7.0,7,63.330711
5.0,7,63.340522
28.0,7,63.350324
6.0,7,63.360122
19.0,7,63.369945
-7.0,7,63.379723
-1.0,7,63.392121
34.0,7,63.402143
17.0,7,63.411958
23.0,7,63.421799
-10.0,7,63.432178
-23.0,7,63.442451
15.0,7,63.452361
0.0,7,63.46212
-17.0,7,63.47195
15.0,7,63.481732
-4.0,7,63.493667
25.0,7,63.503369
21.0,7,63.513145
2.0,7,63.52296
-1.0,7,63.532786
0.0,7,63.542604
23.0,7,63.552402
88.0,7,63.562201
1.0,7,63.572034
-17.0,7,63.581826
-2.0,7,63.593719
21.0,7,63.603512
-3.0,7,63.665682
4.0,7,63.675494
6.0,7,63.685261
-13.0,7,63.697123
21.0,7,63.706958
3.0,7,63.716784
11.0,7,63.726582
24.0,7,63.737402
20.0,7,63.74721
15.0,7,63.757039
28.0,7,63.766753
-4.0,7,63.776562
-4.0,7,63.786478
-24.0,7,63.798393
28.0,7,63.808149
-12.0,7,63.817921
38.0,7,63.82768
-7.0,7,63.837515
-21.0,7,63.847273
-15.0,7,63.857014
14.0,7,63.866813
-17.0,7,63.876552
0.0,7,63.886281
-4.0,7,63.89612
-4.0,7,63.908041
6.0,7,63.917901
4.0,7,63.927821
2.0,7,63.93769
26.0,7,63.947621
-3.0,7,63.957424
17.0,7,63.96724
-3.0,7,63.976979
-3.0,7,63.986714
36.0,7,63.996487
-19.0,7,64.00844
31.0,7,64.018161
31.0,7,64.027909
0.0,7,64.039959
-20.0,7,64.049986
-15.0,7,64.060029
19.0,7,64.07016
25.0,7,64.080043
-11.0,7,64.090014
5.0,7,64.100069
1.0,7,64.112061
16.0,7,64.121805
6.0,7,64.131638
43.0,7,64.141409
-6.0,7,64.15126
-24.0,7,64.161062
16.0,7,64.170936
-3.0,7,64.180706
-14.0,7,64.190471
2.0,7,64.200356
-4.0,7,64.212495
21.0,7,64.222552
38.0,7,64.233053
43.0,7,64.243163
18.0,7,64.252976
102.0,7,64.262876
11.0,7,64.272839
1.0,7,64.282719
-10.0,7,64.292659
4.0,7,64.302475
-12.0,7,64.314362
-25.0,7,64.324203
7.0,7,64.334032
2.0,7,64.343813
27.0,7,64.353624
-1.0,7,64.363493
-2.0,7,64.373277
-2.0,7,64.383061
-7.0,7,64.392908
26.0,7,64.40269
2.0,7,64.414504
21.0,7,64.424258
-18.0,7,64.434231
26.0,7,64.444023
0.0,7,64.453983
-24.0,7,64.463707
-1.0,7,64.473514
-3.0,7,64.48326
-24.0,7,64.492966
-17.0,7,64.502604
-22.0,7,64.514403
79.0,7,64.524098
-15.0,7,64.53422
-11.0,7,64.544026
46.0,7,64.553687
7.0,7,64.563235
21.0,7,64.572941
0.0,7,64.582686
-17.0,7,64.592383
4.0,7,64.602235
-7.0,7,64.611996
2.0,7,64.623713
-14.0,7,64.633566
-2.0,7,64.643221
-6.0,7,64.652914
-1.0,7,64.662559
1.0,7,64.672273
7.0,7,64.681965
-3.0,7,64.691758
35.0,7,66.142476
-20.0,7,66.154198
26.0,7,66.16375
18.0,7,66.173362
67.0,7,66.183015
-21.0,7,66.192623
41.0,7,66.202264
42.0,7,66.212003
0.0,7,66.221807
27.0,7,66.231716
42.0,7,66.24148
2.0,7,66.25325
4.0,7,66.262933
9.0,7,66.272756
-25.0,7,66.28258
9.0,7,66.292527
28.0,7,66.302191
-5.0,7,66.311845
2.0,7,66.321489
-5.0,7,66.331225
4.0,7,66.342194
-11.0,7,66.354236
-22.0,7,66.363903
40.0,7,66.373381
-4.0,7,66.383034
-15.0,7,66.393068
-2.0,7,66.402956
-17.0,7,66.412632
-22.0,7,66.422284
17.0,7,66.431944
5.0,7,66.44167
-16.0,7,66.451276
18.0,7,66.463007
26.0,7,66.472639
12.0,7,66.48224
-5.0,7,66.491862
-7.0,7,66.501484
-3.0,7,66.511112
45.0,7,66.520811
-3.0,7,66.530426
0.0,7,66.540103
6.0,7,66.549708
18.0,7,66.561322
-22.0,7,66.570967
-22.0,7,66.580539
-18.0,7,66.590162
27.0,7,66.599867
2.0,7,66.61
2.0,7,66.620743
-18.0,7,66.630897
42.0,7,66.641134
4.0,7,66.650979
26.0,7,66.663099
3.0,7,66.672946
21.0,7,66.682788
26.0,7,66.692668
1.0,7,66.702715
20.0,7,66.712575
-6.0,7,66.722347
-5.0,7,66.732265
-23.0,7,66.742132
21.0,7,66.75194
-12.0,7,66.76389
31.0,7,66.773689
-16.0,7,66.783607
0.0,7,66.793498
0.0,7,66.803282
-3.0,7,66.813076
-7.0,7,66.822974
-14.0,7,66.832844
-25.0,7,66.842764
14.0,7,66.852723
10.0,7,66.864735
22.0,7,66.874589
-20.0,7,66.884427
-1.0,7,66.894237
-24.0,7,66.90408
2.0,7,66.913951
15.0,7,66.923747
3.0,7,66.933524
5.0,7,66.944002
4.0,7,66.954422
23.0,7,66.966842
-7.0,7,66.976798
-3.0,7,66.986683
-24.0,7,66.996567
15.0,7,67.006364
7.0,7,67.016223
-22.0,7,67.026175
44.0,7,67.03612
-1.0,7,67.046115
-3.0,7,67.056011
-21.0,7,67.065984
45.0,7,67.077996
2.0,7,67.087926
-18.0,7,67.097806
-6.0,7,67.107778
-20.0,7,67.117741
-1.0,7,67.127663
1.0,7,67.137538
58.0,7,67.1479
-2.0,7,67.15777
-3.0,7,67.16763
-23.0,7,67.179711
-3.0,7,67.189525
52.0,7,67.199359
22.0,7,67.210136
-2.0,7,67.219948
4.0,7,67.22977
-3.0,7,67.239687
1.0,7,67.24961
42.0,7,67.259499
-25.0,7,67.269389
-5.0,7,67.281308
20.0,7,67.291238
82.0,7,67.301153
2.0,7,67.311035
20.0,7,67.320925
11.0,7,67.330864
17.0,7,67.340892
24.0,7,67.351
-7.0,7,67.360909
-11.0,7,67.370818
-18.0,7,67.382902
5.0,7,67.392714
1.0,7,67.402501
14.0,7,67.412333
26.0,7,67.422105
2.0,7,67.431927
-21.0,7,67.442121
-16.0,7,67.452023
1.0,7,67.461873
3.0,7,67.471741
22.0,7,67.48379
0.0,7,67.49369
-21.0,7,67.50347
7.0,7,67.513259
11.0,7,67.523001
-2.0,7,67.533663
46.0,7,67.543747
-3.0,7,67.554289
-4.0,7,67.564326
18.0,7,67.574361
-3.0,7,67.586486
-15.0,7,67.596492
-2.0,7,67.6064
17.0,7,67.616446
-1.0,7,67.626943
-17.0,7,67.637045
-22.0,7,67.647588
4.0,7,67.657701
-13.0,7,67.667762
-6.0,7,67.677853
1.0,7,67.690035
-3.0,7,67.699992
-16.0,7,67.710024
-3.0,7,67.720089
4.0,7,67.730674
2.0,7,67.740637
20.0,7,67.750704
45.0,7,67.760754
1.0,7,67.770831
43.0,7,67.780851
4.0,7,67.793226
10.0,7,67.803218
-18.0,7,67.813267
-16.0,7,67.823364
18.0,7,67.833463
-3.0,7,67.843763
5.0,7,67.853806
-13.0,7,67.863811
-24.0,7,67.873665
27.0,7,67.883619
21.0,7,67.895756
-22.0,7,67.905723
-7.0,7,67.915735
32.0,7,67.92568
18.0,7,67.935508
1.0,7,67.945836
0.0,7,67.955814
-7.0,7,67.965771
-13.0,7,67.975734
7.0,7,67.985674
-5.0,7,67.997687
-2.0,7,68.007602
-17.0,7,68.017494
4.0,7,68.027381
4.0,7,68.037291
15.0,7,68.047156
24.0,7,68.057118
-2.0,7,68.066978
1.0,7,68.076747
-4.0,7,68.086583
-15.0,7,68.098764
-16.0,7,68.108494
15.0,7,68.118272
-16.0,7,68.128021
-8.0,7,68.137785
-12.0,7,68.147547
23.0,7,68.157414
-22.0,7,68.167102
-11.0,7,68.176805
11.0,7,68.186554
-4.0,7,68.198443
-6.0,7,68.208265
-6.0,7,68.218231
-10.0,7,68.228156
5.0,7,68.237899
-24.0,7,68.248663
18.0,7,68.259338
-14.0,7,68.269927
5.0,7,68.279979
15.0,7,68.290867
-17.0,7,68.302974
-19.0,7,68.312806
-2.0,7,68.322596
-23.0,7,68.332496
28.0,7,68.342356
41.0,7,68.352206
36.0,7,68.362041
-12.0,7,68.371858
-3.0,7,68.381723
42.0,7,68.391599
22.0,7,68.403609
17.0,7,68.413478
39.0,7,68.423354
-22.0,7,68.433194
-21.0,7,68.443006
67.0,7,68.45288
5.0,7,68.462701
0.0,7,68.472492
10.0,7,68.482285
61.0,7,68.492081
40.0,7,68.503978
21.0,7,68.513764
-3.0,7,68.523534
18.0,7,68.533385
-22.0,7,68.543443
18.0,7,68.553933
23.0,7,68.563976
-23.0,7,68.573756
-11.0,7,68.583491
-6.0,7,68.593284
-12.0,7,68.605319
-1.0,7,68.615261
-4.0,7,68.625557
29.0,7,68.635536
-24.0,7,68.64551
-6.0,7,68.655427
5.0,7,68.665312
16.0,7,68.675236
-17.0,7,68.685126
4.0,7,68.695053
3.0,7,68.707079
20.0,7,68.71696
-1.0,7,68.727257
18.0,7,68.737204
-21.0,7,68.74736
21.0,7,68.757477
24.0,7,68.767398
99.0,7,68.777279
18.0,7,68.787107
-15.0,7,68.796809
-7.0,7,68.80867
31.0,7,68.818404
-4.0,7,68.828213
4.0,7,68.838048
39.0,7,68.848603
-20.0,7,68.858438
-3.0,7,68.868277
44.0,7,68.87809
-16.0,7,68.887935
-4.0,7,68.897728
-19.0,7,68.909555
11.0,7,68.919346
-20.0,7,68.929161
39.0,7,68.938988
-6.0,7,68.948916
-1.0,7,68.958796
0.0,7,68.968564
14.0,7,68.978361
-20.0,7,68.988212
37.0,7,68.997994
62.0,7,69.009812
-1.0,7,69.019586
29.0,7,69.029418
-6.0,7,69.039433
-23.0,7,69.049698
1.0,7,69.059797
44.0,7,69.069897
-17.0,7,69.0799
2.0,7,69.08982
0.0,7,69.099828
-17.0,7,70.560423
-5.0,7,70.57041
-1.0,7,70.580313
10.0,7,70.590254
4.0,7,70.600291
20.0,7,70.610097
15.0,7,70.619971
19.0,7,70.629853
5.0,7,70.639709
-21.0,7,70.649416
-13.0,7,70.66129
39.0,7,70.6711
-20.0,7,70.68091
-11.0,7,70.690756
22.0,7,70.700518
-16.0,7,70.710236
3.0,7,70.720206
18.0,7,70.730021
-21.0,7,70.739699
2.0,7,70.749458
60.0,7,70.761858
-5.0,7,70.771545
-11.0,7,70.781512
-16.0,7,70.791378
-3.0,7,70.801366
-2.0,7,70.811158
-18.0,7,70.820958
19.0,7,70.830814
13.0,7,70.840566
20.0,7,70.85032
15.0,7,70.864074
-22.0,7,70.874628
-12.0,7,70.88477
1.0,7,70.894802
43.0,7,70.904615
22.0,7,70.914454
0.0,7,70.924268
7.0,7,70.934067
7.0,7,70.943865
0.0,7,70.953789
40.0,7,70.966023
-19.0,7,70.976044
33.0,7,70.985963
-4.0,7,70.995932
-19.0,7,71.005839
-3.0,7,71.015776
-18.0,7,71.026081
3.0,7,71.036035
15.0,7,71.04598
42.0,7,71.056412
-3.0,7,71.068491
25.0,7,71.078433
-2.0,7,71.088441
6.0,7,71.09845
-13.0,7,71.108392
42.0,7,71.11842
-23.0,7,71.128379
-11.0,7,71.138034
-5.0,7,71.147802
-3.0,7,71.157595
15.0,7,71.169515
1.0,7,71.179303
-3.0,7,71.189059
3.0,7,71.198792
-22.0,7,71.208553
-7.0,7,71.218493
-17.0,7,71.228429
27.0,7,71.238316
-20.0,7,71.248087
24.0,7,71.257881
67.0,7,71.269685
35.0,7,71.279438
20.0,7,71.289346
-3.0,7,71.299247
-1.0,7,71.309522
-25.0,7,71.31937
1.0,7,71.329159
-3.0,7,71.33895
-22.0,7,71.34887
-2.0,7,71.359492
5.0,7,71.371369
-17.0,7,71.38109
60.0,7,71.390895
-4.0,7,71.40064
21.0,7,71.410549
-3.0,7,71.420303
-18.0,7,71.43008
0.0,7,71.439849
-3.0,7,71.449664
10.0,7,71.459413
42.0,7,71.46914
4.0,7,71.48107
-1.0,7,71.490863
-16.0,7,71.500621
-15.0,7,71.510415
18.0,7,71.520283
-3.0,7,71.530074
-2.0,7,71.539886
-24.0,7,71.549725
-14.0,7,71.559601
9.0,7,71.569308
3.0,7,71.58118
-3.0,7,71.590954
-3.0,7,71.600676
2.0,7,71.611124
-7.0,7,71.620963
22.0,7,71.630779
1.0,7,71.640549
2.0,7,71.650295
-19.0,7,71.660944
-3.0,7,71.671028
-10.0,7,71.68302
-16.0,7,71.692688
0.0,7,71.702401
-24.0,7,71.712211
-20.0,7,71.722064
-23.0,7,71.731863
24.0,7,71.741677
-6.0,7,71.751395
2.0,7,71.761198
0.0,7,71.770942
-25.0,7,71.782765
-6.0,7,71.792556
7.0,7,71.802388
-3.0,7,71.812164
37.0,7,71.821955
63.0,7,71.831803
-17.0,7,71.841512
-5.0,7,71.851273
8.0,7,71.861685
5.0,7,71.8715
-24.0,7,71.883328
-11.0,7,71.893159
-21.0,7,71.902919
20.0,7,71.912669
-5.0,7,71.922466
0.0,7,71.932238
-11.0,7,71.941989
12.0,7,71.951777
-16.0,7,71.96159
-16.0,7,71.971363
1.0,7,71.983003
-2.0,7,71.992841
58.0,7,72.002541
-16.0,7,72.012332
20.0,7,72.022089
17.0,7,72.031865
-4.0,7,72.041609
-11.0,7,72.05133
15.0,7,72.061046
45.0,7,72.070853
-17.0,7,72.080621
20.0,7,72.092599
-19.0,7,72.102457
-4.0,7,72.112428
0.0,7,72.122338
-3.0,7,72.13229
-3.0,7,72.142219
-6.0,7,72.15232
-14.0,7,72.162695
-21.0,7,72.17252
-11.0,7,72.182338
-3.0,7,72.194106
-11.0,7,72.203869
-11.0,7,72.213862
-2.0,7,72.223833
0.0,7,72.233838
-22.0,7,72.24359
-4.0,7,72.253362
37.0,7,72.26318
43.0,7,72.272967
36.0,7,72.28281
-19.0,7,72.294738
16.0,7,72.304626
-18.0,7,72.314477
-19.0,7,72.324192
-6.0,7,72.334013
-23.0,7,72.343827
43.0,7,72.353547
-11.0,7,72.363351
24.0,7,72.373119
-22.0,7,72.38294
13.0,7,72.394988
44.0,7,72.40475
-3.0,7,72.414494
-23.0,7,72.42428
-1.0,7,72.434103
